,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
117,117,19,-1,2,2,5,1,1,0.2,0.05,-150,2363,1.6,4.9,108,289,420,397,510,1315
118,118,19,-1,2,2,5,2,0,0.2,0.05,80,2282,-1.4,7.7,122,272,418,394,584,1241
119,119,19,-1,2,2,5,2,1,0.2,0.05,322,1956,-1.4,7.9,142,247,416,389,662,1163
120,120,20,-1,2,2,5,0,0,0.2,0.05,-17,2273,2.3,3.6,119,274,422,393,557,1268
121,121,20,-1,2,2,5,0,1,0.2,0.05,-158,2449,-1.4,8.3,106,277,419,383,506,1319
122,122,20,-1,2,2,5,1,0,0.2,0.05,59,2234,6.5,0.5,127,267,421,394,581,1244
123,123,20,-1,2,2,5,1,1,0.2,0.05,-102,2373,0.1,6.4,111,280,414,391,518,1307
124,124,20,-1,2,2,5,2,0,0.2,0.05,3,2303,-2.6,7.7,120,280,417,400,557,1268
125,125,20,-1,2,2,5,2,1,0.2,0.05,52,2155,-1.4,7.8,123,272,422,395,580,1245
126,126,21,-1,2,2,5,0,0,0.2,0.05,-244,2507,-2.9,9.0,103,286,424,389,484,1341
127,127,21,-1,2,2,5,0,1,0.2,0.05,-131,2399,-3.7,9.4,107,284,413,391,507,1318
128,128,21,-1,2,2,5,1,0,0.2,0.05,-29,2324,-2.3,8.8,124,275,419,399,549,1276
129,129,21,-1,2,2,5,1,1,0.2,0.05,-76,2269,-2.2,8.2,116,283,427,399,544,1281
130,130,21,-1,2,2,5,2,0,0.2,0.05,24,2425,4.3,1.8,118,274,408,392,552,1273
131,131,21,-1,2,2,5,2,1,0.2,0.05,300,1952,2.1,3.8,138,254,420,392,660,1165
132,132,22,-1,2,2,5,0,0,0.2,0.05,-178,2495,-2.4,8.3,108,284,415,392,494,1331
133,133,22,-1,2,2,5,0,1,0.2,0.05,-310,2608,-1.1,6.5,95,288,415,383,450,1375
134,134,22,-1,2,2,5,1,0,0.2,0.05,-4,2322,2.0,5.4,121,270,418,391,556,1269
135,135,22,-1,2,2,5,1,1,0.2,0.05,6,2337,-0.6,6.6,114,273,402,387,538,1287
136,136,22,-1,2,2,5,2,0,0.2,0.05,-8,2374,2.2,4.3,120,271,419,391,556,1269
137,137,22,-1,2,2,5,2,1,0.2,0.05,383,1918,-4.4,10.7,141,239,415,380,681,1144
138,138,23,-1,2,2,5,0,0,0.2,0.05,-116,2438,-1.2,7.8,110,274,416,384,516,1309
139,139,23,-1,2,2,5,0,1,0.2,0.05,-364,2573,-0.7,6.5,102,289,430,391,452,1373
140,140,23,-1,2,2,5,1,0,0.2,0.05,-75,2350,-0.7,7.0,115,281,414,396,527,1298
141,141,23,-1,2,2,5,1,1,0.2,0.05,-34,2359,1.7,5.1,111,274,409,385,534,1291
142,142,23,-1,2,2,5,2,0,0.2,0.05,-86,2489,-2.5,10.5,109,280,410,389,518,1307
143,143,23,-1,2,2,5,2,1,0.2,0.05,88,2192,0.7,5.4,124,267,413,391,580,1245
144,144,24,-1,2,2,5,0,0,0.2,0.05,-66,2329,-0.7,7.4,119,272,429,391,550,1275
145,145,24,-1,2,2,5,0,1,0.2,0.05,-440,2734,4.5,0.4,88,300,413,388,404,1421
146,146,24,-1,2,2,5,1,0,0.2,0.05,296,1974,-1.8,7.7,140,260,415,400,652,1173
147,147,24,-1,2,2,5,1,1,0.2,0.05,-111,2383,-2.5,9.5,107,283,411,390,511,1314
148,148,24,-1,2,2,5,2,0,0.2,0.05,-93,2420,0.5,6.2,114,278,423,392,533,1292
149,149,24,-1,2,2,5,2,1,0.2,0.05,194,2006,-2.9,9.4,139,255,433,394,642,1183
150,150,25,-1,2,2,5,0,0,0.2,0.05,-244,2458,-1.9,7.2,108,283,430,391,492,1333
151,151,25,-1,2,2,5,0,1,0.2,0.05,-252,2528,-1.4,8.2,102,294,411,396,464,1361
152,152,25,-1,2,2,5,1,0,0.2,0.05,-40,2426,0.8,4.6,116,278,415,394,540,1285
153,153,25,-1,2,2,5,1,1,0.2,0.05,166,2120,-0.2,6.6,128,266,407,394,598,1227
154,154,25,-1,2,2,5,2,0,0.2,0.05,81,2249,-4.0,12.0,123,269,414,392,579,1246
155,155,25,-1,2,2,5,2,1,0.2,0.05,137,2124,-3.0,8.3,127,274,409,401,591,1234
156,156,26,-1,2,2,5,0,0,0.2,0.05,8,2269,3.5,2.9,119,271,424,390,568,1257
157,157,26,-1,2,2,5,0,1,0.2,0.05,-443,2653,2.3,3.4,93,311,419,404,411,1414
158,158,26,-1,2,2,5,1,0,0.2,0.05,19,2257,1.5,3.8,123,272,419,395,565,1260
159,159,26,-1,2,2,5,1,1,0.2,0.05,170,2123,0.1,6.5,126,254,415,380,610,1215
160,160,26,-1,2,2,5,2,0,0.2,0.05,-32,2259,2.6,1.8,120,280,434,400,568,1257
161,161,26,-1,2,2,5,2,1,0.2,0.05,194,2097,1.6,5.1,130,253,418,383,622,1203
162,162,27,-1,2,2,5,0,0,0.2,0.05,74,2199,1.9,3.5,124,264,421,388,586,1239
163,163,27,-1,2,2,5,0,1,0.2,0.05,-395,2657,-0.8,7.2,91,305,413,396,419,1406
164,164,27,-1,2,2,5,1,0,0.2,0.05,-72,2334,-2.3,8.4,114,276,417,390,532,1293
165,165,27,-1,2,2,5,1,1,0.2,0.05,-67,2317,0.1,6.5,115,279,415,394,531,1294
166,166,27,-1,2,2,5,2,0,0.2,0.05,-5,2431,-0.3,6.7,113,268,416,381,553,1272
167,167,27,-1,2,2,5,2,1,0.2,0.05,24,2279,-0.3,6.4,117,271,411,388,556,1269
168,168,28,-1,2,2,5,0,0,0.2,0.05,-405,2731,-1.4,7.8,89,299,411,388,413,1412
169,169,28,-1,2,2,5,0,1,0.2,0.05,-191,2522,3.2,2.8,98,284,404,382,475,1350
170,170,28,-1,2,2,5,1,0,0.2,0.05,112,2233,-2.2,9.0,128,266,413,394,588,1237
171,171,28,-1,2,2,5,1,1,0.2,0.05,-301,2538,-1.4,7.7,101,294,418,395,457,1368
172,172,28,-1,2,2,5,2,0,0.2,0.05,80,2221,-0.3,6.5,122,276,412,398,576,1249
173,173,28,-1,2,2,5,2,1,0.2,0.05,77,2145,-0.9,6.6,121,276,418,397,583,1242
174,174,29,-1,2,2,5,0,0,0.2,0.05,-70,2389,-1.0,8.2,111,274,412,385,526,1299
175,175,29,-1,2,2,5,0,1,0.2,0.05,-189,2432,-1.4,8.0,106,281,426,387,505,1320
176,176,29,-1,2,2,5,1,0,0.2,0.05,53,2246,1.4,5.9,122,268,421,390,579,1246
177,177,29,-1,2,2,5,1,1,0.2,0.05,-138,2433,-1.4,8.2,106,283,414,389,506,1319
178,178,29,-1,2,2,5,2,0,0.2,0.05,147,2113,0.8,4.8,134,268,420,402,609,1216
179,179,29,-1,2,2,5,2,1,0.2,0.05,237,1960,-2.9,9.0,141,253,432,394,655,1170
180,180,30,-1,2,2,5,0,0,0.2,0.05,-51,2283,1.1,4.9,115,271,426,386,551,1274
181,181,30,-1,2,2,5,0,1,0.2,0.05,-262,2535,0.1,6.4,100,291,418,391,470,1355
182,182,30,-1,2,2,5,1,0,0.2,0.05,7,2258,1.2,5.4,125,274,422,399,565,1260
183,183,30,-1,2,2,5,1,1,0.2,0.05,16,2278,-1.4,7.9,119,274,410,393,552,1273
184,184,30,-1,2,2,5,2,0,0.2,0.05,-124,2437,3.0,2.5,116,278,430,394,532,1293
185,185,30,-1,2,2,5,2,1,0.2,0.05,23,2268,2.6,3.9,118,275,409,393,553,1272
186,186,31,-1,2,2,5,0,0,0.2,0.05,-98,2340,-1.8,8.0,115,268,428,383,538,1287
187,187,31,-1,2,2,5,0,1,0.2,0.05,-229,2438,-1.1,4.8,107,280,433,387,501,1324
188,188,31,-1,2,2,5,1,0,0.2,0.05,269,2023,-0.2,6.3,140,260,415,400,643,1182
189,189,31,-1,2,2,5,1,1,0.2,0.05,-62,2306,-0.3,6.4,115,276,419,391,538,1287
190,190,31,-1,2,2,5,2,0,0.2,0.05,62,2293,0.6,4.9,121,272,412,393,570,1255
191,191,31,-1,2,2,5,2,1,0.2,0.05,41,2234,-3.0,8.8,120,267,418,387,571,1254
192,192,32,-1,2,2,5,0,0,0.2,0.05,65,2264,-1.8,8.0,120,268,406,388,563,1262
193,193,32,-1,2,2,5,0,1,0.2,0.05,-217,2479,-0.7,5.9,104,283,421,387,489,1336
194,194,32,-1,2,2,5,1,0,0.2,0.05,77,2271,3.1,3.3,125,269,421,394,587,1238
195,195,32,-1,2,2,5,1,1,0.2,0.05,178,2052,0.4,6.0,133,265,422,398,622,1203
196,196,32,-1,2,2,5,2,0,0.2,0.05,103,2366,-0.7,7.1,125,262,410,387,581,1244
197,197,32,-1,2,2,5,2,1,0.2,0.05,204,2069,5.7,0.0,133,255,420,388,628,1197
198,198,33,-1,2,2,5,0,0,0.2,0.05,-239,2513,2.8,3.5,104,284,419,388,479,1346
199,199,33,-1,2,2,5,0,1,0.2,0.05,-41,2331,-3.1,9.3,112,271,413,383,537,1288
200,200,33,-1,2,2,5,1,0,0.2,0.05,31,2309,-2.9,9.2,118,269,416,387,565,1260
201,201,33,-1,2,2,5,1,1,0.2,0.05,-52,2343,2.0,5.1,110,283,406,393,524,1301
202,202,33,-1,2,2,5,2,0,0.2,0.05,168,2145,1.2,5.8,137,263,426,400,624,1201
203,203,33,-1,2,2,5,2,1,0.2,0.05,149,2091,3.0,1.8,130,267,415,397,603,1222
204,204,34,-1,2,2,5,0,0,0.2,0.05,-223,2485,-0.8,5.0,105,281,427,386,495,1330
205,205,34,-1,2,2,5,0,1,0.2,0.05,-215,2463,-2.9,9.9,103,280,428,383,499,1326
206,206,34,-1,2,2,5,1,0,0.2,0.05,14,2364,0.1,6.5,116,270,415,386,558,1267
207,207,34,-1,2,2,5,1,1,0.2,0.05,-41,2306,-0.7,6.5,115,273,416,388,541,1284
208,208,34,-1,2,2,5,2,0,0.2,0.05,151,2213,-0.7,6.7,127,266,416,393,605,1220
209,209,34,-1,2,2,5,2,1,0.2,0.05,-357,2596,0.1,6.2,95,301,417,396,437,1388
210,210,35,-1,2,2,5,0,0,0.2,0.05,-15,2223,-3.3,8.9,123,278,420,401,555,1270
211,211,35,-1,2,2,5,0,1,0.2,0.05,-212,2439,-2.9,8.9,106,295,416,401,484,1341
212,212,35,-1,2,2,5,1,0,0.2,0.05,150,2177,-1.4,6.5,129,262,420,391,610,1215
213,213,35,-1,2,2,5,1,1,0.2,0.05,-184,2465,1.6,5.3,106,277,418,383,496,1329
214,214,35,-1,2,2,5,2,0,0.2,0.05,105,2285,0.5,7.1,128,266,411,394,583,1242
215,215,35,-1,2,2,5,2,1,0.2,0.05,43,2240,-1.4,7.9,119,264,416,383,569,1256
216,216,36,-1,2,2,5,0,0,0.2,0.05,-43,2323,-1.0,7.0,113,271,418,384,543,1282
217,217,36,-1,2,2,5,0,1,0.2,0.05,-223,2415,1.5,4.1,107,292,421,399,487,1338
218,218,36,-1,2,2,5,1,0,0.2,0.05,81,2269,-1.0,8.6,121,268,408,389,571,1254
219,219,36,-1,2,2,5,1,1,0.2,0.05,5,2221,-1.4,7.8,122,272,424,394,567,1258
220,220,36,-1,2,2,5,2,0,0.2,0.05,169,2191,1.3,4.8,129,263,419,392,615,1210
221,221,36,-1,2,2,5,2,1,0.2,0.05,145,2158,-0.1,6.8,124,262,413,386,599,1226
222,222,37,-1,2,2,5,0,0,0.2,0.05,-108,2393,0.1,6.2,110,280,417,390,520,1305
223,223,37,-1,2,2,5,0,1,0.2,0.05,-46,2280,-1.1,7.3,116,276,418,392,542,1283
224,224,37,-1,2,2,5,1,0,0.2,0.05,176,2116,-0.3,7.0,129,267,418,396,616,1209
225,225,37,-1,2,2,5,1,1,0.2,0.05,-345,2558,-2.8,9.3,97,303,417,400,441,1384
226,226,37,-1,2,2,5,2,0,0.2,0.05,117,2226,0.1,5.4,130,269,417,399,595,1230
227,227,37,-1,2,2,5,2,1,0.2,0.05,42,2198,2.2,2.8,125,261,429,386,586,1239
228,228,38,-1,2,2,5,0,0,0.2,0.05,-104,2378,0.4,6.3,115,274,425,389,532,1293
229,229,38,-1,2,2,5,0,1,0.2,0.05,-332,2592,-4.1,10.6,99,291,422,390,452,1373
230,230,38,-1,2,2,5,1,0,0.2,0.05,79,2224,0.1,6.1,126,268,413,394,577,1248
231,231,38,-1,2,2,5,1,1,0.2,0.05,-26,2286,3.3,1.8,116,271,425,387,558,1267
232,232,38,-1,2,2,5,2,0,0.2,0.05,189,2201,-1.4,7.9,129,260,411,389,611,1214
233,233,38,-1,2,2,5,2,1,0.2,0.05,140,2186,1.6,4.7,123,261,406,384,588,1237
234,234,39,-1,2,2,5,0,0,0.2,0.05,-66,2334,0.8,5.3,113,277,417,390,534,1291
235,235,39,-1,2,2,5,0,1,0.2,0.05,-228,2529,-0.6,6.5,100,286,411,386,472,1353
236,236,39,-1,2,2,5,1,0,0.2,0.05,2,2295,0.9,4.9,123,278,418,401,558,1267
237,237,39,-1,2,2,5,1,1,0.2,0.05,-76,2331,-1.0,7.7,113,283,415,396,528,1297
238,238,39,-1,2,2,5,2,0,0.2,0.05,-16,2389,-2.1,7.7,119,277,418,396,552,1273
239,239,39,-1,2,2,5,2,1,0.2,0.05,147,2069,-1.4,7.4,132,267,420,399,609,1216
240,240,40,-1,2,2,5,0,0,0.2,0.05,3,2308,1.6,4.6,114,270,408,384,545,1280
241,241,40,-1,2,2,5,0,1,0.2,0.05,-144,2402,0.5,6.8,107,284,420,391,512,1313
242,242,40,-1,2,2,5,1,0,0.2,0.05,64,2295,1.4,5.6,123,262,422,385,584,1241
243,243,40,-1,2,2,5,1,1,0.2,0.05,-247,2545,1.6,5.3,99,288,412,387,467,1358
244,244,40,-1,2,2,5,2,0,0.2,0.05,-82,2308,0.4,6.6,116,276,427,392,542,1283
245,245,40,-1,2,2,5,2,1,0.2,0.05,-42,2292,1.1,5.7,118,268,423,386,550,1275
246,246,41,-1,2,2,5,0,0,0.2,0.05,-174,2489,-2.9,10.3,107,283,417,390,498,1327
247,247,41,-1,2,2,5,0,1,0.2,0.05,-309,2553,-2.9,9.2,99,297,417,396,453,1372
248,248,41,-1,2,2,5,1,0,0.2,0.05,-45,2341,0.8,5.0,117,286,411,403,533,1292
249,249,41,-1,2,2,5,1,1,0.2,0.05,-134,2375,1.0,4.9,112,287,413,399,506,1319
250,250,41,-1,2,2,5,2,0,0.2,0.05,131,2136,0.0,5.1,132,265,427,397,613,1212
251,251,41,-1,2,2,5,2,1,0.2,0.05,364,1900,0.4,5.3,144,258,410,402,668,1157
252,252,42,-1,2,2,5,0,0,0.2,0.05,-111,2365,2.0,5.6,112,279,417,391,519,1306
253,253,42,-1,2,2,5,0,1,0.2,0.05,-437,2674,0.1,6.7,90,298,425,388,421,1404
254,254,42,-1,2,2,5,1,0,0.2,0.05,4,2329,3.6,2.4,122,264,428,386,572,1253
