,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
31,31,3,-1,2,3,5,1,1,0.2,0.05,-3198,2046,-14.2,8.8,130,238,747,368,642,1183
32,32,3,-1,2,3,5,1,2,0.2,0.05,-3556,2329,-13.4,10.5,115,253,783,368,571,1254
33,33,3,-1,2,3,5,2,0,0.2,0.05,-2958,1561,-7.0,2.7,156,212,750,368,771,1054
34,34,3,-1,2,3,5,2,1,0.2,0.05,-2740,1344,-8.8,2.8,166,202,732,368,826,999
35,35,3,-1,2,3,5,2,2,0.2,0.05,-3700,2038,-7.6,2.5,130,241,833,371,649,1176
36,36,4,-1,2,3,5,0,0,0.2,0.05,-4266,2855,-12.6,7.1,90,278,861,368,450,1375
37,37,4,-1,2,3,5,0,1,0.2,0.05,-4796,3207,-14.0,10.7,73,293,921,366,365,1460
38,38,4,-1,2,3,5,0,2,0.2,0.05,-4496,3015,-15.2,10.8,78,291,878,369,386,1439
39,39,4,-1,2,3,5,1,0,0.2,0.05,-2840,1875,-8.8,4.6,138,233,700,371,680,1145
40,40,4,-1,2,3,5,1,1,0.2,0.05,-3592,2422,-10.8,6.6,111,259,783,370,553,1272
41,41,4,-1,2,3,5,1,2,0.2,0.05,-3620,2357,-10.6,8.9,114,254,791,368,563,1262
42,42,4,-1,2,3,5,2,0,0.2,0.05,-3896,2567,-10.2,6.6,114,254,837,368,563,1262
43,43,4,-1,2,3,5,2,1,0.2,0.05,-2910,1438,-11.2,9.0,161,206,753,367,804,1021
44,44,4,-1,2,3,5,2,2,0.2,0.05,-3524,1981,-6.8,4.5,133,233,809,366,665,1160
45,45,5,-1,2,3,5,0,0,0.2,0.05,-4332,2947,-12.0,6.7,86,281,864,367,426,1399
46,46,5,-1,2,3,5,0,1,0.2,0.05,-4488,2985,-16.6,8.3,84,282,887,366,417,1408
47,47,5,-1,2,3,5,0,2,0.2,0.05,-4268,2762,-12.6,6.7,92,274,864,366,458,1367
48,48,5,-1,2,3,5,1,0,0.2,0.05,-2958,1878,-8.4,6.1,138,230,723,368,690,1135
49,49,5,-1,2,3,5,1,1,0.2,0.05,-3660,2300,-6.4,2.8,119,247,807,366,591,1234
50,50,5,-1,2,3,5,1,2,0.2,0.05,-3868,2566,-7.2,6.5,103,263,816,366,514,1311
51,51,5,-1,2,3,5,2,0,0.2,0.05,-3004,1576,-6.2,4.6,158,208,764,366,790,1035
52,52,5,-1,2,3,5,2,1,0.2,0.05,-3146,1558,-11.2,8.7,154,215,780,369,767,1058
53,53,5,-1,2,3,5,2,2,0.2,0.05,-3670,2144,-7.6,2.6,124,243,818,367,619,1206
54,54,6,-1,2,3,5,0,0,0.2,0.05,-4364,2840,-15.4,9.0,89,281,875,370,443,1382
55,55,6,-1,2,3,5,0,1,0.2,0.05,-4424,2950,-14.6,6.8,84,282,877,366,419,1406
56,56,6,-1,2,3,5,0,2,0.2,0.05,-4360,2950,-16.6,8.4,83,284,864,367,412,1413
57,57,6,-1,2,3,5,1,0,0.2,0.05,-3138,2081,-1.4,-1.2,130,237,739,367,648,1177
58,58,6,-1,2,3,5,1,1,0.2,0.05,-3522,2177,-10.0,8.9,122,247,789,369,606,1219
59,59,6,-1,2,3,5,1,2,0.2,0.05,-3618,2424,-10.8,6.5,110,256,786,366,549,1276
60,60,6,-1,2,3,5,2,0,0.2,0.05,-3176,1683,-6.6,0.9,151,219,779,370,749,1076
61,61,6,-1,2,3,5,2,1,0.2,0.05,-2964,1662,-15.6,6.5,151,218,742,369,744,1081
62,62,6,-1,2,3,5,2,2,0.2,0.05,-3710,2015,-11.2,7.8,131,238,836,369,653,1172
63,63,7,-1,2,3,5,0,0,0.2,0.05,-4268,2839,-9.6,6.8,91,275,863,366,455,1370
64,64,7,-1,2,3,5,0,1,0.2,0.05,-4988,3267,-19.4,10.6,68,303,942,371,332,1493
65,65,7,-1,2,3,5,0,2,0.2,0.05,-4686,3044,-10.6,8.1,78,289,909,367,384,1441
66,66,7,-1,2,3,5,1,0,0.2,0.05,-3150,2017,-6.6,0.9,133,237,743,370,654,1171
67,67,7,-1,2,3,5,1,1,0.2,0.05,-3128,2000,-11.6,4.8,132,236,740,368,656,1169
68,68,7,-1,2,3,5,1,2,0.2,0.05,-3866,2579,-12.0,7.0,101,271,811,372,500,1325
69,69,7,-1,2,3,5,2,0,0.2,0.05,-3058,1645,-5.6,-1.3,150,223,756,373,739,1086
70,70,7,-1,2,3,5,2,1,0.2,0.05,-2856,1445,-12.0,12.5,161,206,744,367,804,1021
71,71,7,-1,2,3,5,2,2,0.2,0.05,-3286,1821,-10.4,4.9,140,226,781,366,700,1125
72,72,8,-1,2,3,5,0,0,0.2,0.05,-4456,2898,-13.8,7.0,87,280,887,367,433,1392
73,73,8,-1,2,3,5,0,1,0.2,0.05,-4786,3155,-14.0,7.6,75,292,920,367,367,1458
74,74,8,-1,2,3,5,0,2,0.2,0.05,-4530,3022,-12.0,6.6,80,287,888,367,399,1426
75,75,8,-1,2,3,5,1,0,0.2,0.05,-3224,2060,-10.8,6.5,130,238,754,368,650,1175
76,76,8,-1,2,3,5,1,1,0.2,0.05,-3406,2191,-11.4,6.6,122,246,770,368,607,1218
77,77,8,-1,2,3,5,1,2,0.2,0.05,-3848,2638,-14.2,8.8,99,270,805,369,491,1334
78,78,8,-1,2,3,5,2,0,0.2,0.05,-3236,1633,-10.2,6.9,152,218,791,370,755,1070
79,79,8,-1,2,3,5,2,1,0.2,0.05,-3124,1651,-4.8,0.5,150,218,768,368,742,1083
80,80,8,-1,2,3,5,2,2,0.2,0.05,-3762,2262,-9.8,4.5,120,245,827,365,600,1225
81,81,9,-1,2,3,5,0,0,0.2,0.05,-4570,3047,-14.8,9.0,82,285,897,367,406,1419
82,82,9,-1,2,3,5,0,1,0.2,0.05,-5084,3310,-17.2,8.5,67,301,957,368,329,1496
83,83,9,-1,2,3,5,0,2,0.2,0.05,-4360,2929,-7.8,6.3,84,284,865,368,415,1410
84,84,9,-1,2,3,5,1,0,0.2,0.05,-3330,2220,-9.4,8.7,121,250,756,371,603,1222
85,85,9,-1,2,3,5,1,1,0.2,0.05,-2844,1965,-7.8,6.7,135,234,696,369,666,1159
86,86,9,-1,2,3,5,1,2,0.2,0.05,-3576,2360,-10.6,8.5,114,254,786,368,570,1255
87,87,9,-1,2,3,5,2,0,0.2,0.05,-3096,1686,-9.0,6.2,149,221,761,370,735,1090
88,88,9,-1,2,3,5,2,1,0.2,0.05,-3228,1707,-9.8,4.7,147,223,781,370,729,1096
89,89,9,-1,2,3,5,2,2,0.2,0.05,-3876,2232,-15.4,9.2,120,251,844,371,594,1231
