,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
23,23,2,-1,2,2,5,1,2,0.2,0.05,-1676,-147,-4.4,-0.2,158,208,541,366,785,1040
24,24,2,-1,2,2,5,2,0,0.2,0.05,-1588,-90,-5.6,0.5,162,210,530,372,796,1029
25,25,2,-1,2,2,5,2,1,0.2,0.05,-1122,-462,1.2,-5.0,191,179,505,370,954,871
26,26,2,-1,2,2,5,2,2,0.2,0.05,-1338,-320,-6.4,0.2,176,190,515,366,876,949
27,27,3,-1,2,2,5,0,0,0.2,0.05,-2066,224,-7.2,1.4,126,242,554,368,629,1196
28,28,3,-1,2,2,5,0,1,0.2,0.05,-2282,432,-7.8,1.5,105,263,554,368,521,1304
29,29,3,-1,2,2,5,0,2,0.2,0.05,-2092,162,-5.0,-0.1,126,241,557,367,625,1200
30,30,3,-1,2,2,5,1,0,0.2,0.05,-1740,-88,-3.4,-0.8,157,211,550,368,780,1045
31,31,3,-1,2,2,5,1,1,0.2,0.05,-1506,-282,-3.0,-2.1,171,202,532,373,843,982
32,32,3,-1,2,2,5,1,2,0.2,0.05,-1698,-119,-5.2,-0.8,157,211,542,368,777,1048
33,33,3,-1,2,2,5,2,0,0.2,0.05,-1582,-19,-7.0,2.0,154,216,515,370,754,1071
34,34,3,-1,2,2,5,2,1,0.2,0.05,-1182,-501,-4.2,-1.7,198,167,527,365,990,835
35,35,3,-1,2,2,5,2,2,0.2,0.05,-1522,-202,-5.6,0.6,168,199,532,367,835,990
36,36,4,-1,2,2,5,0,0,0.2,0.05,-2164,336,-6.6,0.8,115,252,551,367,571,1254
37,37,4,-1,2,2,5,0,1,0.2,0.05,-2266,452,-8.2,1.9,99,271,541,370,490,1335
38,38,4,-1,2,2,5,0,2,0.2,0.05,-2308,362,-5.4,0.8,106,260,560,366,526,1299
39,39,4,-1,2,2,5,1,0,0.2,0.05,-1678,-24,-4.8,1.0,149,222,525,371,736,1089
40,40,4,-1,2,2,5,1,1,0.2,0.05,-1466,-341,-5.8,-0.9,181,187,543,368,896,929
41,41,4,-1,2,2,5,1,2,0.2,0.05,-1918,177,-5.4,0.9,128,237,533,365,640,1185
42,42,4,-1,2,2,5,2,0,0.2,0.05,-1580,-50,-2.4,-1.7,158,209,526,367,788,1037
43,43,4,-1,2,2,5,2,1,0.2,0.05,-1254,-359,-3.2,0.2,182,188,511,370,906,919
44,44,4,-1,2,2,5,2,2,0.2,0.05,-1536,-145,-5.8,2.4,164,204,527,368,813,1012
45,45,5,-1,2,2,5,0,0,0.2,0.05,-2190,258,-4.0,-0.7,123,245,567,368,606,1219
46,46,5,-1,2,2,5,0,1,0.2,0.05,-2252,333,-7.6,1.8,111,260,559,371,551,1274
47,47,5,-1,2,2,5,0,2,0.2,0.05,-2088,181,-7.8,0.7,123,247,551,370,609,1216
48,48,5,-1,2,2,5,1,0,0.2,0.05,-1824,90,-8.0,3.5,141,225,539,366,705,1120
49,49,5,-1,2,2,5,1,1,0.2,0.05,-1554,-220,-5.6,0.0,170,200,537,370,834,991
50,50,5,-1,2,2,5,1,2,0.2,0.05,-1528,-224,-5.2,1.6,164,205,527,369,817,1008
51,51,5,-1,2,2,5,2,0,0.2,0.05,-1480,-189,-3.4,-0.7,169,204,523,373,829,996
52,52,5,-1,2,2,5,2,1,0.2,0.05,-1552,-106,-8.8,1.9,158,211,520,369,784,1041
53,53,5,-1,2,2,5,2,2,0.2,0.05,-1500,-197,-5.4,1.0,165,201,524,366,822,1003
54,54,6,-1,2,2,5,0,0,0.2,0.05,-2328,427,-8.0,3.2,104,264,559,368,513,1312
55,55,6,-1,2,2,5,0,1,0.2,0.05,-2226,329,-7.0,2.0,114,255,557,369,558,1267
56,56,6,-1,2,2,5,0,2,0.2,0.05,-2030,179,-4.0,-1.1,123,245,543,368,614,1211
57,57,6,-1,2,2,5,1,0,0.2,0.05,-1744,-42,-6.0,1.4,153,216,543,369,757,1068
58,58,6,-1,2,2,5,1,1,0.2,0.05,-1772,-45,-5.0,-0.1,150,217,544,367,746,1079
59,59,6,-1,2,2,5,1,2,0.2,0.05,-1794,-21,-3.4,-1.2,148,218,545,366,738,1087
60,60,6,-1,2,2,5,2,0,0.2,0.05,-1472,-221,-2.2,-1.4,173,197,530,370,854,971
61,61,6,-1,2,2,5,2,1,0.2,0.05,-1218,-500,-2.2,-4.3,199,171,530,370,981,844
62,62,6,-1,2,2,5,2,2,0.2,0.05,-1362,-362,-3.0,-2.1,180,185,527,365,900,925
63,63,7,-1,2,2,5,0,0,0.2,0.05,-2126,357,-6.2,-0.1,112,263,536,375,545,1280
64,64,7,-1,2,2,5,0,1,0.2,0.05,-2078,283,-6.4,2.2,118,255,537,373,572,1253
65,65,7,-1,2,2,5,0,2,0.2,0.05,-2208,198,-3.0,-2.2,120,246,568,366,600,1225
66,66,7,-1,2,2,5,1,0,0.2,0.05,-1702,-50,-5.2,-1.0,152,222,536,374,757,1068
67,67,7,-1,2,2,5,1,1,0.2,0.05,-1860,25,-6.4,1.8,143,225,545,368,705,1120
68,68,7,-1,2,2,5,1,2,0.2,0.05,-1574,-205,-3.2,-0.7,161,212,527,373,794,1031
69,69,7,-1,2,2,5,2,0,0.2,0.05,-1718,36,-3.4,-0.7,151,221,530,372,731,1094
70,70,7,-1,2,2,5,2,1,0.2,0.05,-918,-640,-3.0,-2.4,211,161,502,372,1047,778
71,71,7,-1,2,2,5,2,2,0.2,0.05,-1380,-334,-5.4,1.7,180,193,525,373,885,940
72,72,8,-1,2,2,5,0,0,0.2,0.05,-2050,290,-6.4,1.9,118,251,537,369,586,1239
73,73,8,-1,2,2,5,0,1,0.2,0.05,-2440,417,-7.8,2.2,105,263,580,368,520,1305
74,74,8,-1,2,2,5,0,2,0.2,0.05,-2036,178,-5.0,-0.2,121,246,540,367,602,1223
75,75,8,-1,2,2,5,1,0,0.2,0.05,-1518,-225,-2.8,-1.3,171,198,535,369,846,979
76,76,8,-1,2,2,5,1,1,0.2,0.05,-1894,138,-4.6,-1.0,132,237,534,369,655,1170
77,77,8,-1,2,2,5,1,2,0.2,0.05,-1902,-3,-4.4,-0.3,144,223,556,367,717,1108
78,78,8,-1,2,2,5,2,0,0.2,0.05,-1596,-16,-7.0,2.3,155,213,522,368,768,1057
79,79,8,-1,2,2,5,2,1,0.2,0.05,-1180,-453,-5.0,0.2,193,173,518,366,964,861
80,80,8,-1,2,2,5,2,2,0.2,0.05,-1194,-431,-2.6,-0.8,189,179,511,368,936,889
81,81,9,-1,2,2,5,0,0,0.2,0.05,-1970,145,-3.2,0.4,133,236,547,369,656,1169
82,82,9,-1,2,2,5,0,1,0.2,0.05,-2216,358,-3.4,-1.0,112,258,552,370,548,1277
83,83,9,-1,2,2,5,0,2,0.2,0.05,-2082,149,-6.2,1.6,126,244,553,370,618,1207
84,84,9,-1,2,2,5,1,0,0.2,0.05,-1650,-63,-6.0,0.9,153,215,528,368,759,1066
85,85,9,-1,2,2,5,1,1,0.2,0.05,-1564,-209,-2.8,-4.0,167,198,539,365,835,990
86,86,9,-1,2,2,5,1,2,0.2,0.05,-1578,-153,-6.8,2.7,159,209,526,368,789,1036
87,87,9,-1,2,2,5,2,0,0.2,0.05,-1544,-50,-5.4,1.2,157,216,512,373,764,1061
88,88,9,-1,2,2,5,2,1,0.2,0.05,-1302,-316,-8.2,2.0,177,197,509,374,876,949
89,89,9,-1,2,2,5,2,2,0.2,0.05,-1056,-581,-4.2,1.0,201,166,511,367,1005,820
