,RunId,iteration,Step,width,height,tom_police,tom_smuggler,learning_speed,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
70,70,17,-1,2,2,1,0,0.2,-228,2323,-1.0,4.0,418,582,2090,2910,497
71,71,17,-1,2,2,1,1,0.2,-1496,3204,-3.0,5.0,296,708,1472,3528,840
72,72,18,-1,2,2,0,0,0.2,-630,2727,0.6,1.8,355,645,1775,3225,723
73,73,18,-1,2,2,0,1,0.2,-1802,3766,-2.0,3.9,237,779,1165,3835,856
74,74,18,-1,2,2,1,0,0.2,-348,2274,-1.0,3.7,418,582,2090,2910,546
75,75,18,-1,2,2,1,1,0.2,-1312,2983,-1.0,3.5,313,704,1544,3456,878
76,76,19,-1,2,2,0,0,0.2,-894,3015,1.0,1.6,324,679,1617,3383,742
77,77,19,-1,2,2,0,1,0.2,-1894,3954,-2.6,3.6,223,787,1093,3907,830
78,78,19,-1,2,2,1,0,0.2,-212,2154,-1.0,1.5,431,570,2154,2846,535
79,79,19,-1,2,2,1,1,0.2,-1400,3115,-0.4,2.3,303,710,1498,3502,850
80,80,20,-1,2,2,0,0,0.2,-952,3041,-1.0,3.4,320,681,1596,3404,764
81,81,20,-1,2,2,0,1,0.2,-1842,3844,-2.0,4.2,233,771,1161,3839,822
82,82,20,-1,2,2,1,0,0.2,-412,2351,-0.4,3.0,410,590,2050,2950,549
83,83,20,-1,2,2,1,1,0.2,-1192,2829,0.0,1.9,332,674,1652,3348,849
84,84,21,-1,2,2,0,0,0.2,-914,3011,0.0,2.4,323,677,1615,3385,759
85,85,21,-1,2,2,0,1,0.2,-1766,3774,-1.0,3.2,241,770,1179,3821,835
86,86,21,-1,2,2,1,0,0.2,-422,2313,-2.4,4.7,413,587,2065,2935,557
87,87,21,-1,2,2,1,1,0.2,-1364,3087,-3.4,5.2,307,703,1516,3484,851
88,88,22,-1,2,2,0,0,0.2,-770,2810,-1.4,2.8,339,661,1695,3305,800
89,89,22,-1,2,2,0,1,0.2,-1970,3973,-2.4,4.0,216,793,1071,3929,858
90,90,22,-1,2,2,1,0,0.2,-228,2101,-2.0,4.5,432,568,2160,2840,579
91,91,22,-1,2,2,1,1,0.2,-1190,2877,-1.6,2.7,329,679,1625,3375,849
92,92,23,-1,2,2,0,0,0.2,-836,2924,-1.0,3.4,332,668,1660,3340,756
93,93,23,-1,2,2,0,1,0.2,-2052,4061,-1.4,3.2,209,802,1034,3966,838
94,94,23,-1,2,2,1,0,0.2,-472,2434,1.6,0.2,400,600,2000,3000,566
95,95,23,-1,2,2,1,1,0.2,-1028,2728,-3.4,5.2,340,671,1690,3310,859
96,96,24,-1,2,2,0,0,0.2,-944,2995,-3.0,4.8,320,680,1600,3400,805
97,97,24,-1,2,2,0,1,0.2,-2052,4094,-1.0,2.9,207,797,1030,3970,834
98,98,24,-1,2,2,1,0,0.2,-324,2253,-0.2,2.3,424,577,2116,2884,512
99,99,24,-1,2,2,1,1,0.2,-1340,3017,-1.0,3.1,313,693,1560,3440,845
100,100,25,-1,2,2,0,0,0.2,-602,2719,1.2,0.7,361,639,1805,3195,671
101,101,25,-1,2,2,0,1,0.2,-1866,3895,-2.0,4.8,229,788,1119,3881,816
102,102,25,-1,2,2,1,0,0.2,-388,2350,1.0,1.2,406,594,2030,2970,590
103,103,25,-1,2,2,1,1,0.2,-1456,3216,-0.4,2.2,292,716,1450,3550,860
104,104,26,-1,2,2,0,0,0.2,-988,3014,1.0,1.0,316,684,1580,3420,826
105,105,26,-1,2,2,0,1,0.2,-2008,4072,-4.4,6.2,211,798,1046,3954,809
106,106,26,-1,2,2,1,0,0.2,-440,2443,-1.2,2.2,402,598,2010,2990,537
107,107,26,-1,2,2,1,1,0.2,-1164,2907,-0.8,2.1,327,683,1616,3384,831
108,108,27,-1,2,2,0,0,0.2,-932,3021,-1.0,3.7,324,676,1620,3380,739
109,109,27,-1,2,2,0,1,0.2,-1946,3996,-1.0,3.1,218,790,1077,3923,826
110,110,27,-1,2,2,1,0,0.2,-218,2159,-2.0,3.7,423,577,2115,2885,611
111,111,27,-1,2,2,1,1,0.2,-1248,2951,-1.4,3.1,320,696,1572,3428,857
112,112,28,-1,2,2,0,0,0.2,-908,2947,0.0,2.3,326,674,1630,3370,793
113,113,28,-1,2,2,0,1,0.2,-1966,3991,-2.0,4.2,218,798,1069,3931,823
114,114,28,-1,2,2,1,0,0.2,-380,2347,0.6,1.6,412,588,2060,2940,533
115,115,28,-1,2,2,1,1,0.2,-1554,3274,-2.0,4.3,288,716,1435,3565,844
116,116,29,-1,2,2,0,0,0.2,-850,2951,0.2,1.4,333,667,1665,3335,719
117,117,29,-1,2,2,0,1,0.2,-2104,4170,-4.0,5.8,203,811,982,4018,824
118,118,29,-1,2,2,1,0,0.2,-442,2418,-0.2,1.8,405,595,2025,2975,532
119,119,29,-1,2,2,1,1,0.2,-1408,3091,-2.4,4.0,306,700,1522,3478,847
120,120,30,-1,2,2,0,0,0.2,-736,2741,0.0,2.3,352,650,1760,3240,733
121,121,30,-1,2,2,0,1,0.2,-1846,3858,-2.0,3.9,231,780,1137,3863,835
122,122,30,-1,2,2,1,0,0.2,-372,2336,1.4,-0.7,410,590,2050,2950,564
123,123,30,-1,2,2,1,1,0.2,-1340,3072,-4.0,6.0,309,701,1532,3468,834
124,124,31,-1,2,2,0,0,0.2,-822,2919,-2.8,4.0,337,663,1685,3315,711
125,125,31,-1,2,2,0,1,0.2,-1998,4031,-3.0,5.2,215,800,1051,3949,822
126,126,31,-1,2,2,1,0,0.2,-318,2239,-2.8,4.3,421,579,2105,2895,551
127,127,31,-1,2,2,1,1,0.2,-1408,2994,0.2,0.8,315,692,1570,3430,845
128,128,32,-1,2,2,0,0,0.2,-936,2974,0.6,1.8,324,676,1620,3380,786
129,129,32,-1,2,2,0,1,0.2,-1750,3757,-3.8,5.6,242,769,1185,3815,840
130,130,32,-1,2,2,1,0,0.2,-486,2354,0.0,2.5,413,587,2065,2935,516
131,131,32,-1,2,2,1,1,0.2,-1422,3156,-1.4,3.5,301,705,1497,3503,832
132,132,33,-1,2,2,0,0,0.2,-776,2837,2.0,0.8,340,660,1700,3300,763
133,133,33,-1,2,2,0,1,0.2,-1694,3705,-2.0,4.3,248,764,1211,3789,837
134,134,33,-1,2,2,1,0,0.2,-458,2347,-0.4,2.1,411,590,2055,2945,540
135,135,33,-1,2,2,1,1,0.2,-1452,3115,-2.4,3.9,301,708,1490,3510,878
136,136,34,-1,2,2,0,0,0.2,-930,3003,1.0,1.4,325,675,1625,3375,747
137,137,34,-1,2,2,0,1,0.2,-1836,3783,-0.8,2.4,237,777,1160,3840,855
138,138,34,-1,2,2,1,0,0.2,-306,2169,0.0,2.4,425,575,2125,2875,581
139,139,34,-1,2,2,1,1,0.2,-1492,3214,0.0,2.3,295,713,1458,3542,846
140,140,35,-1,2,2,0,0,0.2,-704,2784,-1.4,3.7,352,648,1760,3240,696
141,141,35,-1,2,2,0,1,0.2,-1820,3828,-1.0,3.4,235,771,1166,3834,822
142,142,35,-1,2,2,1,0,0.2,-166,2159,-1.4,3.8,433,567,2165,2835,511
143,143,35,-1,2,2,1,1,0.2,-1310,2975,-0.4,2.1,318,689,1577,3423,850
144,144,36,-1,2,2,0,0,0.2,-836,2974,-2.0,4.2,330,670,1650,3350,726
145,145,36,-1,2,2,0,1,0.2,-2040,4052,0.0,2.4,212,796,1042,3958,840
146,146,36,-1,2,2,1,0,0.2,-394,2314,-0.8,2.3,417,584,2081,2919,521
147,147,36,-1,2,2,1,1,0.2,-1448,3111,-2.4,4.2,308,704,1514,3486,825
148,148,37,-1,2,2,0,0,0.2,-988,3085,-2.4,3.6,312,688,1560,3440,795
149,149,37,-1,2,2,0,1,0.2,-1852,3842,-2.0,4.2,233,778,1150,3850,825
150,150,37,-1,2,2,1,0,0.2,-392,2227,-1.4,3.3,416,586,2080,2920,607
151,151,37,-1,2,2,1,1,0.2,-1340,3011,0.2,1.1,315,695,1562,3438,835
152,152,38,-1,2,2,0,0,0.2,-940,3019,-2.0,4.1,318,682,1590,3410,801
153,153,38,-1,2,2,0,1,0.2,-2018,4005,-2.0,4.1,217,793,1071,3929,823
154,154,38,-1,2,2,1,0,0.2,-160,2095,1.6,0.4,432,568,2160,2840,585
155,155,38,-1,2,2,1,1,0.2,-1300,2993,-1.4,3.0,315,695,1562,3438,853
156,156,39,-1,2,2,0,0,0.2,-746,2848,-3.0,5.0,343,657,1715,3285,722
157,157,39,-1,2,2,0,1,0.2,-1820,3805,-2.0,4.1,235,775,1162,3838,841
158,158,39,-1,2,2,1,0,0.2,-298,2232,-0.2,-0.6,421,580,2105,2895,555
159,159,39,-1,2,2,1,1,0.2,-1394,3106,-2.4,3.9,305,703,1515,3485,840
160,160,40,-1,2,2,0,0,0.2,-976,3058,-1.0,3.7,318,683,1590,3410,759
161,161,40,-1,2,2,0,1,0.2,-1956,3985,-2.0,4.8,220,788,1088,3912,815
162,162,40,-1,2,2,1,0,0.2,-534,2390,-0.8,2.9,401,599,2005,2995,600
163,163,40,-1,2,2,1,1,0.2,-1130,2822,-0.4,2.1,333,679,1647,3353,848
164,164,41,-1,2,2,0,0,0.2,-816,2965,-3.4,5.1,330,670,1650,3350,735
165,165,41,-1,2,2,0,1,0.2,-1774,3831,-1.4,3.1,234,770,1167,3833,823
166,166,41,-1,2,2,1,0,0.2,-478,2299,2.0,0.5,411,589,2055,2945,591
167,167,41,-1,2,2,1,1,0.2,-1442,3224,-0.4,2.2,292,712,1455,3545,854
168,168,42,-1,2,2,0,0,0.2,-684,2827,-1.4,3.2,348,652,1740,3260,693
169,169,42,-1,2,2,0,1,0.2,-2032,4044,-2.4,3.8,212,801,1040,3960,837
170,170,42,-1,2,2,1,0,0.2,-368,2225,-1.4,4.0,420,581,2100,2900,572
171,171,42,-1,2,2,1,1,0.2,-1236,2929,-1.8,3.0,324,683,1610,3390,830
172,172,43,-1,2,2,0,0,0.2,-930,2949,-1.0,2.9,325,676,1625,3375,798
173,173,43,-1,2,2,0,1,0.2,-2088,4183,-1.0,3.4,202,801,1002,3998,804
174,174,43,-1,2,2,1,0,0.2,-184,2126,0.2,1.4,434,566,2170,2830,534
175,175,43,-1,2,2,1,1,0.2,-1462,3182,-2.8,3.9,296,719,1461,3539,851
176,176,44,-1,2,2,0,0,0.2,-996,3107,-3.0,5.3,318,682,1590,3410,713
177,177,44,-1,2,2,0,1,0.2,-2020,4022,-2.0,4.4,215,801,1050,3950,830
178,178,44,-1,2,2,1,0,0.2,-278,2213,-1.0,3.3,423,577,2115,2885,557
179,179,44,-1,2,2,1,1,0.2,-1598,3246,-0.4,2.2,288,720,1429,3571,872
180,180,45,-1,2,2,0,0,0.2,-812,2909,-2.0,4.5,336,664,1680,3320,731
181,181,45,-1,2,2,0,1,0.2,-1808,3860,-1.0,3.5,235,777,1148,3852,808
182,182,45,-1,2,2,1,0,0.2,-240,2164,-2.4,4.8,430,570,2150,2850,536
183,183,45,-1,2,2,1,1,0.2,-1190,2861,-1.4,3.1,328,686,1631,3369,835
184,184,46,-1,2,2,0,0,0.2,-1062,3111,-4.0,6.7,313,687,1565,3435,759
185,185,46,-1,2,2,0,1,0.2,-1808,3872,-2.0,4.2,229,780,1132,3868,837
186,186,46,-1,2,2,1,0,0.2,-74,1954,-0.4,2.7,445,555,2225,2775,596
187,187,46,-1,2,2,1,1,0.2,-1354,3086,-0.8,2.2,306,701,1517,3483,859
188,188,47,-1,2,2,0,0,0.2,-994,2943,-1.0,3.9,325,675,1625,3375,807
189,189,47,-1,2,2,0,1,0.2,-1900,3899,-1.4,3.4,227,782,1122,3878,830
190,190,47,-1,2,2,1,0,0.2,-466,2471,-3.8,5.2,401,599,2005,2995,519
191,191,47,-1,2,2,1,1,0.2,-1260,3009,-0.4,1.9,315,689,1568,3432,843
192,192,48,-1,2,2,0,0,0.2,-694,2821,-2.0,3.2,345,656,1721,3279,734
193,193,48,-1,2,2,0,1,0.2,-2178,4167,-3.0,5.2,198,812,973,4027,857
194,194,48,-1,2,2,1,0,0.2,-342,2247,-1.8,3.4,417,583,2085,2915,583
195,195,48,-1,2,2,1,1,0.2,-1242,2885,-1.8,2.9,328,684,1621,3379,837
196,196,49,-1,2,2,0,0,0.2,-888,2978,1.0,1.8,326,674,1630,3370,762
197,197,49,-1,2,2,0,1,0.2,-1956,3981,-2.0,4.0,216,795,1066,3934,854
198,198,49,-1,2,2,1,0,0.2,-478,2318,2.6,0.0,413,587,2065,2935,552
199,199,49,-1,2,2,1,1,0.2,-1440,3178,-1.4,3.3,295,719,1454,3546,872
200,200,50,-1,2,2,0,0,0.2,-1016,3112,-2.0,4.0,315,686,1574,3426,737
201,201,50,-1,2,2,0,1,0.2,-1922,3950,-1.4,3.3,225,783,1111,3889,804
202,202,50,-1,2,2,1,0,0.2,-454,2391,-0.2,1.6,405,597,2017,2983,569
203,203,50,-1,2,2,1,1,0.2,-1174,2852,-1.0,3.1,331,674,1653,3347,827
204,204,51,-1,2,2,0,0,0.2,-928,2996,-2.4,4.0,322,678,1610,3390,784
205,205,51,-1,2,2,0,1,0.2,-2042,4071,-2.0,4.1,210,805,1029,3971,826
206,206,51,-1,2,2,1,0,0.2,-72,1973,0.0,2.2,446,554,2230,2770,567
207,207,51,-1,2,2,1,1,0.2,-1178,2833,-3.0,5.5,333,676,1643,3357,854
208,208,52,-1,2,2,0,0,0.2,-702,2856,1.0,1.5,345,656,1721,3279,699
209,209,52,-1,2,2,0,1,0.2,-1962,4054,-1.8,3.7,216,789,1067,3933,797
210,210,52,-1,2,2,1,0,0.2,-190,2191,0.8,0.5,426,575,2129,2871,548
211,211,52,-1,2,2,1,1,0.2,-1078,2798,0.6,1.1,336,675,1661,3339,847
212,212,53,-1,2,2,0,0,0.2,-880,2986,1.0,1.6,326,674,1630,3370,754
213,213,53,-1,2,2,0,1,0.2,-2126,4149,-1.0,3.3,203,811,981,4019,847
214,214,53,-1,2,2,1,0,0.2,-322,2343,-2.4,4.2,415,585,2075,2925,507
215,215,53,-1,2,2,1,1,0.2,-1192,2752,-0.8,2.1,336,676,1674,3326,864
216,216,54,-1,2,2,0,0,0.2,-896,2982,1.0,1.6,326,674,1630,3370,758
217,217,54,-1,2,2,0,1,0.2,-2154,4175,-2.4,4.3,201,811,987,4013,815
218,218,54,-1,2,2,1,0,0.2,-378,2373,0.2,1.5,407,593,2035,2965,557
219,219,54,-1,2,2,1,1,0.2,-1326,3083,-1.0,3.2,311,694,1545,3455,812
220,220,55,-1,2,2,0,0,0.2,-958,3069,-1.0,3.6,317,683,1585,3415,761
221,221,55,-1,2,2,0,1,0.2,-2016,4052,0.0,2.1,213,790,1060,3940,819
222,222,55,-1,2,2,1,0,0.2,-320,2248,-1.4,3.4,420,580,2100,2900,552
223,223,55,-1,2,2,1,1,0.2,-1176,2861,-1.0,3.0,329,677,1640,3360,841
224,224,56,-1,2,2,0,0,0.2,-872,2957,-2.0,3.9,336,664,1680,3320,683
225,225,56,-1,2,2,0,1,0.2,-1854,3867,-1.4,2.8,229,783,1127,3873,843
226,226,56,-1,2,2,1,0,0.2,-242,2228,-0.4,2.2,423,577,2115,2885,542
227,227,56,-1,2,2,1,1,0.2,-1590,3304,-4.0,6.2,282,729,1405,3595,853
228,228,57,-1,2,2,0,0,0.2,-1030,3046,-1.0,3.2,315,686,1571,3429,809
229,229,57,-1,2,2,0,1,0.2,-1938,3922,-1.0,3.3,222,790,1097,3903,848
230,230,57,-1,2,2,1,0,0.2,-388,2324,-2.4,4.2,411,590,2054,2946,565
231,231,57,-1,2,2,1,1,0.2,-1096,2694,-0.6,1.1,345,663,1716,3284,850
232,232,58,-1,2,2,0,0,0.2,-886,2907,-2.4,3.8,331,669,1655,3345,783
233,233,58,-1,2,2,0,1,0.2,-1820,3861,0.0,2.1,230,777,1146,3854,826
234,234,58,-1,2,2,1,0,0.2,-182,2142,-2.0,4.5,433,567,2165,2835,528
235,235,58,-1,2,2,1,1,0.2,-1214,2935,-3.8,5.1,321,687,1593,3407,855
236,236,59,-1,2,2,0,0,0.2,-884,2944,-1.0,2.8,330,670,1650,3350,756
237,237,59,-1,2,2,0,1,0.2,-1924,3997,-1.0,2.9,219,791,1082,3918,809
238,238,59,-1,2,2,1,0,0.2,-388,2287,-1.2,2.3,418,583,2086,2914,538
239,239,59,-1,2,2,1,1,0.2,-1652,3370,-2.2,2.9,276,732,1368,3632,870
240,240,60,-1,2,2,0,0,0.2,-890,2980,1.0,1.8,328,673,1639,3361,739
241,241,60,-1,2,2,0,1,0.2,-1980,3990,-0.4,2.2,218,790,1076,3924,834
242,242,60,-1,2,2,1,0,0.2,-166,2118,-1.4,3.5,435,565,2175,2825,532
243,243,60,-1,2,2,1,1,0.2,-1544,3365,-3.0,5.3,280,731,1392,3608,818
244,244,61,-1,2,2,0,0,0.2,-736,2898,-1.0,2.6,342,659,1706,3294,687
245,245,61,-1,2,2,0,1,0.2,-1836,3875,-1.4,3.1,229,779,1132,3868,837
246,246,61,-1,2,2,1,0,0.2,-160,2026,-0.4,2.9,436,564,2180,2820,614
247,247,61,-1,2,2,1,1,0.2,-1382,3109,-0.4,2.1,303,703,1507,3493,859
248,248,62,-1,2,2,0,0,0.2,-1054,3105,-0.2,1.6,313,687,1565,3435,765
249,249,62,-1,2,2,0,1,0.2,-1882,3870,-2.4,4.2,229,781,1133,3867,834
250,250,62,-1,2,2,1,0,0.2,-376,2338,1.0,1.4,414,587,2070,2930,519
251,251,62,-1,2,2,1,1,0.2,-1436,3172,-1.2,1.9,299,708,1482,3518,843
252,252,63,-1,2,2,0,0,0.2,-896,2994,0.0,2.2,324,676,1620,3380,766
253,253,63,-1,2,2,0,1,0.2,-1882,3990,-0.4,2.4,223,784,1105,3895,779
254,254,63,-1,2,2,1,0,0.2,-416,2244,-1.4,3.6,414,586,2070,2930,616
255,255,63,-1,2,2,1,1,0.2,-1196,2862,-2.4,4.0,326,679,1622,3378,879
256,256,64,-1,2,2,0,0,0.2,-834,2890,-2.0,4.4,335,665,1675,3325,760
257,257,64,-1,2,2,0,1,0.2,-1782,3768,-2.0,4.2,238,770,1181,3819,846
258,258,64,-1,2,2,1,0,0.2,-410,2324,-1.4,3.6,413,588,2065,2935,543
259,259,64,-1,2,2,1,1,0.2,-1578,3285,-0.8,2.3,287,725,1423,3577,833
260,260,65,-1,2,2,0,0,0.2,-1012,3126,0.0,2.4,316,684,1580,3420,714
261,261,65,-1,2,2,0,1,0.2,-1936,3909,-2.0,4.1,227,786,1106,3894,840
262,262,65,-1,2,2,1,0,0.2,-446,2307,0.0,2.4,413,587,2065,2935,563
263,263,65,-1,2,2,1,1,0.2,-1566,3207,-3.4,5.2,293,714,1455,3545,862
264,264,66,-1,2,2,0,0,0.2,-744,2852,0.0,2.3,342,658,1710,3290,728
265,265,66,-1,2,2,0,1,0.2,-2010,4007,-2.8,4.2,215,805,1049,3951,835
266,266,66,-1,2,2,1,0,0.2,-476,2399,-1.2,2.9,404,596,2020,2980,561
267,267,66,-1,2,2,1,1,0.2,-1318,3098,-0.4,2.3,307,700,1525,3475,831
268,268,67,-1,2,2,0,0,0.2,-882,2960,-0.4,1.9,329,671,1645,3355,750
269,269,67,-1,2,2,0,1,0.2,-2034,4040,-1.0,3.0,212,798,1047,3953,836
270,270,67,-1,2,2,1,0,0.2,-378,2227,-1.2,2.6,423,577,2115,2885,543
271,271,67,-1,2,2,1,1,0.2,-1660,3404,-2.0,3.9,274,735,1364,3636,841
272,272,68,-1,2,2,0,0,0.2,-790,2881,-3.0,5.7,339,661,1695,3305,729
273,273,68,-1,2,2,0,1,0.2,-1798,3849,-1.0,3.3,235,776,1149,3851,820
274,274,68,-1,2,2,1,0,0.2,-488,2342,-0.6,1.6,410,590,2050,2950,558
275,275,68,-1,2,2,1,1,0.2,-1272,2905,-2.0,4.2,326,681,1618,3382,838
276,276,69,-1,2,2,0,0,0.2,-922,2993,-0.4,2.2,327,674,1631,3369,742
277,277,69,-1,2,2,0,1,0.2,-1996,4026,-2.0,3.9,212,798,1056,3944,832
278,278,69,-1,2,2,1,0,0.2,-178,2147,-1.4,3.7,433,567,2165,2835,523
279,279,69,-1,2,2,1,1,0.2,-1700,3485,-3.0,4.9,268,741,1324,3676,840
280,280,70,-1,2,2,0,0,0.2,-834,2866,1.0,1.7,339,662,1691,3309,749
281,281,70,-1,2,2,0,1,0.2,-1866,3887,-1.4,3.4,228,784,1123,3877,831
282,282,70,-1,2,2,1,0,0.2,-364,2309,-1.8,2.9,410,590,2050,2950,591
283,283,70,-1,2,2,1,1,0.2,-1244,2828,-0.4,1.9,329,681,1644,3356,854
284,284,71,-1,2,2,0,0,0.2,-824,2950,-1.0,3.6,332,668,1660,3340,730
