,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
54,54,13,-1,2,2,1,0,0.2,-1658,2520,-0.8,1.9,369,657,1779,3221,844
55,55,13,-1,2,2,1,1,0.2,-2206,2952,-4.8,6.0,314,735,1493,3507,915
56,56,14,-1,2,2,0,0,0.2,-1832,2829,-3.0,3.2,343,690,1662,3338,748
57,57,14,-1,2,2,0,1,0.2,-2218,2863,-4.4,5.6,310,723,1499,3501,1040
58,58,14,-1,2,2,1,0,0.2,-1786,2549,-3.6,4.1,360,680,1711,3289,909
59,59,14,-1,2,2,1,1,0.2,-2014,2707,-1.8,2.9,330,711,1567,3433,1036
60,60,15,-1,2,2,0,0,0.2,-1784,2864,-1.4,3.0,338,690,1642,3358,768
61,61,15,-1,2,2,0,1,0.2,-2124,2750,-2.6,3.0,326,703,1568,3432,1027
62,62,15,-1,2,2,1,0,0.2,-1946,2946,-3.6,4.0,322,728,1513,3487,878
63,63,15,-1,2,2,1,1,0.2,-2236,2785,-2.2,3.3,307,731,1462,3538,1177
64,64,16,-1,2,2,0,0,0.2,-1928,2849,-2.2,2.9,341,703,1634,3366,751
65,65,16,-1,2,2,0,1,0.2,-2160,2763,-3.4,2.4,319,718,1542,3458,1042
66,66,16,-1,2,2,1,0,0.2,-1650,2470,-0.6,0.9,369,665,1781,3219,866
67,67,16,-1,2,2,1,1,0.2,-2102,2794,-3.4,2.8,323,703,1555,3445,1018
68,68,17,-1,2,2,0,0,0.2,-2024,3011,-1.2,2.5,323,710,1564,3436,762
69,69,17,-1,2,2,0,1,0.2,-2058,2797,-1.8,3.7,319,717,1539,3461,1017
70,70,17,-1,2,2,1,0,0.2,-1516,2286,-2.4,0.7,388,647,1860,3140,889
71,71,17,-1,2,2,1,1,0.2,-1986,2701,-3.6,4.2,319,715,1521,3479,1155
72,72,18,-1,2,2,0,0,0.2,-1716,2570,-2.0,2.4,367,677,1758,3242,782
73,73,18,-1,2,2,0,1,0.2,-2102,2745,-1.0,1.3,320,723,1537,3463,1052
74,74,18,-1,2,2,1,0,0.2,-1676,2677,-1.2,2.7,351,692,1674,3326,846
75,75,18,-1,2,2,1,1,0.2,-2262,2881,-2.0,2.5,305,738,1477,3523,1036
76,76,19,-1,2,2,0,0,0.2,-1870,2775,-2.2,3.4,354,684,1683,3317,745
77,77,19,-1,2,2,0,1,0.2,-2126,2796,-0.8,2.9,318,713,1543,3457,1025
78,78,19,-1,2,2,1,0,0.2,-1738,2625,-0.2,1.2,360,676,1713,3287,841
79,79,19,-1,2,2,1,1,0.2,-2358,2765,-5.0,4.8,314,720,1505,3495,1123
80,80,20,-1,2,2,0,0,0.2,-2102,3136,-0.2,1.1,310,720,1505,3495,764
81,81,20,-1,2,2,0,1,0.2,-2038,2822,-2.4,4.4,318,710,1537,3463,1020
82,82,20,-1,2,2,1,0,0.2,-1784,2557,-2.4,3.9,365,684,1704,3296,888
83,83,20,-1,2,2,1,1,0.2,-2080,2555,-3.6,3.7,333,712,1562,3438,1186
84,84,21,-1,2,2,0,0,0.2,-1810,2839,-1.8,3.9,343,694,1629,3371,792
85,85,21,-1,2,2,0,1,0.2,-1964,2712,-2.0,3.3,328,704,1576,3424,1040
86,86,21,-1,2,2,1,0,0.2,-1728,2509,-3.6,4.5,368,676,1742,3258,875
87,87,21,-1,2,2,1,1,0.2,-2050,2706,-0.2,0.9,320,717,1523,3477,1137
88,88,22,-1,2,2,0,0,0.2,-1894,2767,-1.2,1.7,346,690,1665,3335,795
89,89,22,-1,2,2,0,1,0.2,-2050,2648,-4.2,3.0,332,707,1599,3401,1037
90,90,22,-1,2,2,1,0,0.2,-1704,2434,0.2,1.4,371,667,1776,3224,900
91,91,22,-1,2,2,1,1,0.2,-2108,2644,-2.4,2.7,324,710,1560,3440,1134
92,92,23,-1,2,2,0,0,0.2,-1916,2774,-1.0,3.6,347,695,1652,3348,796
93,93,23,-1,2,2,0,1,0.2,-1910,2643,-2.2,2.1,332,705,1605,3395,1036
94,94,23,-1,2,2,1,0,0.2,-1698,2588,-3.4,3.1,360,670,1733,3267,856
95,95,23,-1,2,2,1,1,0.2,-2194,2753,-3.2,3.6,328,707,1569,3431,1004
96,96,24,-1,2,2,0,0,0.2,-1912,2882,-2.4,4.1,339,708,1602,3398,773
97,97,24,-1,2,2,0,1,0.2,-1958,2688,-1.6,2.1,332,692,1617,3383,1006
98,98,24,-1,2,2,1,0,0.2,-1678,2579,-2.4,4.3,364,674,1723,3277,861
99,99,24,-1,2,2,1,1,0.2,-2178,2900,-1.4,1.0,309,736,1469,3531,1027
100,100,25,-1,2,2,0,0,0.2,-2008,2918,-1.6,2.2,332,702,1586,3414,808
101,101,25,-1,2,2,0,1,0.2,-1920,2553,-0.4,2.0,338,704,1628,3372,1065
102,102,25,-1,2,2,1,0,0.2,-1740,2588,-0.6,1.0,356,682,1702,3298,894
103,103,25,-1,2,2,1,1,0.2,-2198,2715,-3.2,1.9,316,719,1511,3489,1158
104,104,26,-1,2,2,0,0,0.2,-1776,2718,0.2,0.5,353,683,1704,3296,766
105,105,26,-1,2,2,0,1,0.2,-2110,2798,-1.6,3.0,315,723,1525,3475,1038
106,106,26,-1,2,2,1,0,0.2,-1672,2613,-2.2,3.2,362,682,1700,3300,855
107,107,26,-1,2,2,1,1,0.2,-2210,2792,-0.8,2.0,307,732,1481,3519,1129
108,108,27,-1,2,2,0,0,0.2,-1610,2575,-3.4,4.2,370,665,1781,3219,758
109,109,27,-1,2,2,0,1,0.2,-2096,2764,-3.0,5.1,321,712,1544,3456,1049
110,110,27,-1,2,2,1,0,0.2,-1682,2549,1.2,0.3,359,674,1725,3275,902
111,111,27,-1,2,2,1,1,0.2,-1898,2423,-0.2,0.7,345,695,1637,3363,1183
112,112,28,-1,2,2,0,0,0.2,-1864,2894,-1.6,2.2,340,699,1614,3386,761
113,113,28,-1,2,2,0,1,0.2,-1950,2756,-2.8,4.1,325,714,1557,3443,1013
114,114,28,-1,2,2,1,0,0.2,-1646,2423,-1.8,1.4,379,651,1831,3169,825
115,115,28,-1,2,2,1,1,0.2,-2074,2805,-3.2,3.5,314,723,1527,3473,1030
116,116,29,-1,2,2,0,0,0.2,-1838,2752,-3.6,3.3,350,684,1691,3309,764
117,117,29,-1,2,2,0,1,0.2,-2060,2752,-3.4,3.9,327,698,1582,3418,1009
118,118,29,-1,2,2,1,0,0.2,-1668,2543,-2.6,2.5,370,664,1766,3234,823
119,119,29,-1,2,2,1,1,0.2,-2140,2627,-3.0,4.7,323,718,1542,3458,1166
120,120,30,-1,2,2,0,0,0.2,-1938,2823,0.6,1.1,339,704,1623,3377,802
121,121,30,-1,2,2,0,1,0.2,-1996,2664,-1.6,2.0,327,716,1576,3424,1055
122,122,30,-1,2,2,1,0,0.2,-1804,2641,-0.4,2.0,352,670,1712,3288,869
123,123,30,-1,2,2,1,1,0.2,-1778,2355,-3.4,4.6,354,674,1715,3285,1131
124,124,31,-1,2,2,0,0,0.2,-1978,2919,1.2,-1.6,332,702,1607,3393,765
125,125,31,-1,2,2,0,1,0.2,-2072,2827,-2.4,3.1,310,735,1502,3498,1034
126,126,31,-1,2,2,1,0,0.2,-1714,2422,-0.8,1.1,373,666,1785,3215,891
127,127,31,-1,2,2,1,1,0.2,-2046,2695,-4.2,4.6,323,726,1515,3485,1128
128,128,32,-1,2,2,0,0,0.2,-1784,2704,-2.2,3.4,354,676,1706,3294,794
129,129,32,-1,2,2,0,1,0.2,-2066,2697,-2.8,4.0,330,711,1575,3425,1030
130,130,32,-1,2,2,1,0,0.2,-1680,2455,-2.2,3.4,373,663,1782,3218,873
131,131,32,-1,2,2,1,1,0.2,-2012,2588,-0.8,1.8,327,710,1572,3428,1157
132,132,33,-1,2,2,0,0,0.2,-1562,2604,-1.4,3.1,365,666,1777,3223,749
133,133,33,-1,2,2,0,1,0.2,-1870,2647,-2.8,3.9,337,692,1641,3359,984
134,134,33,-1,2,2,1,0,0.2,-1798,2751,-4.8,6.4,342,710,1609,3391,875
135,135,33,-1,2,2,1,1,0.2,-2194,2841,-3.2,3.6,310,731,1497,3503,1042
136,136,34,-1,2,2,0,0,0.2,-1888,2723,-2.8,4.2,353,684,1700,3300,766
137,137,34,-1,2,2,0,1,0.2,-2298,2956,-2.6,2.5,303,729,1457,3543,1034
138,138,34,-1,2,2,1,0,0.2,-1574,2481,1.2,0.5,370,654,1797,3203,853
139,139,34,-1,2,2,1,1,0.2,-2130,2798,-3.6,3.9,310,715,1513,3487,1101
140,140,35,-1,2,2,0,0,0.2,-1944,2828,-1.4,1.2,345,693,1636,3364,786
141,141,35,-1,2,2,0,1,0.2,-2140,2873,-3.6,3.7,308,728,1486,3514,1047
142,142,35,-1,2,2,1,0,0.2,-1734,2563,-3.2,3.5,357,670,1721,3279,914
143,143,35,-1,2,2,1,1,0.2,-1986,2817,-4.4,5.5,318,711,1545,3455,1006
144,144,36,-1,2,2,0,0,0.2,-1898,2975,-3.2,4.3,333,708,1573,3427,756
145,145,36,-1,2,2,0,1,0.2,-1934,2679,-3.6,4.1,334,698,1605,3395,1015
146,146,36,-1,2,2,1,0,0.2,-1580,2278,-0.6,1.1,390,644,1866,3134,888
147,147,36,-1,2,2,1,1,0.2,-2110,2724,-3.2,4.0,325,707,1575,3425,1030
148,148,37,-1,2,2,0,0,0.2,-1862,2736,-2.8,4.2,351,690,1689,3311,763
149,149,37,-1,2,2,0,1,0.2,-2000,2752,-0.4,0.4,324,711,1556,3444,1031
150,150,37,-1,2,2,1,0,0.2,-1806,2705,-3.4,4.9,350,689,1659,3341,860
151,151,37,-1,2,2,1,1,0.2,-2168,2848,-3.0,2.7,314,724,1512,3488,1014
152,152,38,-1,2,2,0,0,0.2,-1800,2599,-1.6,1.9,366,681,1744,3256,772
153,153,38,-1,2,2,0,1,0.2,-1918,2580,-1.8,3.0,337,704,1619,3381,1059
154,154,38,-1,2,2,1,0,0.2,-1778,2672,2.2,-0.8,347,679,1683,3317,884
155,155,38,-1,2,2,1,1,0.2,-2154,2720,-2.6,2.9,315,728,1489,3511,1173
156,156,39,-1,2,2,0,0,0.2,-1822,2757,-2.6,3.0,349,688,1681,3319,770
157,157,39,-1,2,2,0,1,0.2,-1924,2564,-1.2,2.1,340,699,1646,3354,1027
158,158,39,-1,2,2,1,0,0.2,-1706,2597,-3.2,4.3,359,677,1717,3283,861
159,159,39,-1,2,2,1,1,0.2,-2040,2561,0.0,1.9,329,716,1560,3440,1184
160,160,40,-1,2,2,0,0,0.2,-1730,2677,-0.4,2.0,356,698,1681,3319,799
161,161,40,-1,2,2,0,1,0.2,-2192,2801,-1.4,2.7,316,717,1524,3476,1052
162,162,40,-1,2,2,1,0,0.2,-1648,2466,-1.6,2.0,372,660,1786,3214,866
163,163,40,-1,2,2,1,1,0.2,-2068,2645,-2.6,2.6,326,709,1546,3454,1158
164,164,41,-1,2,2,0,0,0.2,-1708,2571,-2.6,3.0,365,668,1778,3222,774
165,165,41,-1,2,2,0,1,0.2,-1844,2610,-2.2,2.7,333,705,1610,3390,1056
166,166,41,-1,2,2,1,0,0.2,-1476,2256,-2.8,3.9,392,658,1842,3158,910
167,167,41,-1,2,2,1,1,0.2,-2038,2634,-2.8,2.7,325,712,1557,3443,1141
168,168,42,-1,2,2,0,0,0.2,-1874,2732,0.4,0.6,357,684,1687,3313,771
169,169,42,-1,2,2,0,1,0.2,-2230,2874,-2.4,3.6,309,727,1495,3505,1028
170,170,42,-1,2,2,1,0,0.2,-1444,2272,-3.8,5.0,389,652,1864,3136,877
171,171,42,-1,2,2,1,1,0.2,-1974,2761,-0.8,1.8,319,708,1559,3441,1040
172,172,43,-1,2,2,0,0,0.2,-2064,2977,-3.6,4.6,327,716,1564,3436,766
173,173,43,-1,2,2,0,1,0.2,-2050,2763,-2.6,3.0,320,714,1567,3433,1001
174,174,43,-1,2,2,1,0,0.2,-1832,2605,-2.2,3.0,355,684,1706,3294,866
175,175,43,-1,2,2,1,1,0.2,-2168,2710,-2.2,2.9,314,718,1526,3474,1142
176,176,44,-1,2,2,0,0,0.2,-1810,2786,-2.6,3.8,344,704,1635,3365,800
177,177,44,-1,2,2,0,1,0.2,-1900,2586,-2.6,2.6,342,697,1624,3376,1049
178,178,44,-1,2,2,1,0,0.2,-1652,2451,-1.6,2.3,375,669,1790,3210,837
179,179,44,-1,2,2,1,1,0.2,-1948,2513,-1.6,1.9,335,702,1614,3386,1148
180,180,45,-1,2,2,0,0,0.2,-1910,2902,-0.8,2.3,338,697,1625,3375,743
181,181,45,-1,2,2,0,1,0.2,-2006,2676,-0.4,1.9,331,707,1591,3409,1028
182,182,45,-1,2,2,1,0,0.2,-1664,2446,-2.4,4.1,377,661,1796,3204,848
183,183,45,-1,2,2,1,1,0.2,-2144,2762,-2.8,3.6,311,721,1486,3514,1170
184,184,46,-1,2,2,0,0,0.2,-1896,2670,-0.2,1.1,355,682,1722,3278,775
185,185,46,-1,2,2,0,1,0.2,-2040,2750,-2.6,3.3,324,720,1540,3460,1038
186,186,46,-1,2,2,1,0,0.2,-1778,2692,-3.2,4.2,345,689,1657,3343,892
187,187,46,-1,2,2,1,1,0.2,-1912,2689,-1.4,0.9,330,713,1572,3428,1038
188,188,47,-1,2,2,0,0,0.2,-1796,2612,-2.2,3.3,369,682,1730,3270,775
189,189,47,-1,2,2,0,1,0.2,-2044,2696,0.4,0.0,326,700,1592,3408,1042
190,190,47,-1,2,2,1,0,0.2,-1680,2526,-0.6,1.5,363,672,1746,3254,877
191,191,47,-1,2,2,1,1,0.2,-2112,2549,-2.6,2.9,336,697,1608,3392,1136
192,192,48,-1,2,2,0,0,0.2,-1648,2537,-0.4,2.7,371,660,1796,3204,778
193,193,48,-1,2,2,0,1,0.2,-1936,2747,0.6,1.5,327,703,1586,3414,991
194,194,48,-1,2,2,1,0,0.2,-1788,2595,-3.4,5.2,358,683,1700,3300,882
195,195,48,-1,2,2,1,1,0.2,-2008,2711,-2.4,3.8,320,701,1548,3452,1130
196,196,49,-1,2,2,0,0,0.2,-1884,2867,-0.6,1.3,337,692,1638,3362,770
197,197,49,-1,2,2,0,1,0.2,-1742,2320,-4.8,3.7,363,678,1755,3245,1047
198,198,49,-1,2,2,1,0,0.2,-1776,2492,-2.2,3.5,368,662,1772,3228,874
199,199,49,-1,2,2,1,1,0.2,-2268,2903,-3.2,3.9,297,733,1432,3568,1143
200,200,50,-1,2,2,0,0,0.2,-1978,2979,-1.6,2.5,330,706,1565,3435,783
201,201,50,-1,2,2,0,1,0.2,-2060,2684,-1.8,2.4,329,704,1582,3418,1053
202,202,50,-1,2,2,1,0,0.2,-1838,2724,-1.8,2.4,347,685,1673,3327,834
203,203,50,-1,2,2,1,1,0.2,-1998,2632,-1.4,2.5,322,713,1537,3463,1189
204,204,51,-1,2,2,0,0,0.2,-1876,2870,-2.6,3.0,341,692,1654,3346,723
205,205,51,-1,2,2,0,1,0.2,-2262,2930,-2.2,3.3,302,725,1475,3525,1039
206,206,51,-1,2,2,1,0,0.2,-1718,2613,-0.4,0.4,358,679,1703,3297,870
207,207,51,-1,2,2,1,1,0.2,-2058,2792,-3.4,3.0,309,718,1475,3525,1177
208,208,52,-1,2,2,0,0,0.2,-1710,2689,-2.4,3.7,357,692,1683,3317,798
209,209,52,-1,2,2,0,1,0.2,-2174,2803,-0.8,2.3,321,724,1517,3483,1028
210,210,52,-1,2,2,1,0,0.2,-1666,2572,-1.4,1.2,361,675,1721,3279,878
211,211,52,-1,2,2,1,1,0.2,-2032,2758,-1.8,3.1,325,702,1562,3438,1037
212,212,53,-1,2,2,0,0,0.2,-1854,2832,-0.2,0.6,339,686,1669,3331,755
213,213,53,-1,2,2,0,1,0.2,-1982,2710,-1.4,2.8,326,706,1567,3433,1060
214,214,53,-1,2,2,1,0,0.2,-1444,2410,0.8,0.1,376,659,1808,3192,869
215,215,53,-1,2,2,1,1,0.2,-2206,2898,-2.0,1.1,307,724,1491,3509,1027
216,216,54,-1,2,2,0,0,0.2,-1824,2813,-2.6,3.2,345,688,1666,3334,756
217,217,54,-1,2,2,0,1,0.2,-2176,2887,-2.0,1.8,309,736,1468,3532,1042
218,218,54,-1,2,2,1,0,0.2,-1612,2460,-2.2,3.3,369,676,1754,3246,897
219,219,54,-1,2,2,1,1,0.2,-2238,2950,-1.2,2.0,305,721,1483,3517,1006
220,220,55,-1,2,2,0,0,0.2,-1484,2447,-2.8,4.4,382,655,1828,3172,786
221,221,55,-1,2,2,0,1,0.2,-2084,2744,-0.6,1.1,322,719,1548,3452,1037
222,222,55,-1,2,2,1,0,0.2,-1754,2565,-0.4,2.2,362,677,1727,3273,864
223,223,55,-1,2,2,1,1,0.2,-2022,2573,-3.8,4.3,329,704,1583,3417,1162
224,224,56,-1,2,2,0,0,0.2,-1804,2763,-3.2,4.1,350,685,1692,3308,748
225,225,56,-1,2,2,0,1,0.2,-2028,2670,-4.2,4.7,334,701,1602,3398,1021
226,226,56,-1,2,2,1,0,0.2,-1618,2362,-1.4,3.1,386,656,1819,3181,874
227,227,56,-1,2,2,1,1,0.2,-2118,2791,-3.4,4.9,319,722,1527,3473,1032
228,228,57,-1,2,2,0,0,0.2,-1808,2722,-3.0,3.8,354,684,1696,3304,772
229,229,57,-1,2,2,0,1,0.2,-2032,2763,-3.0,5.9,327,704,1570,3430,1004
230,230,57,-1,2,2,1,0,0.2,-1800,2603,-3.4,3.3,359,673,1718,3282,865
231,231,57,-1,2,2,1,1,0.2,-2188,2790,-4.2,4.7,314,722,1486,3514,1130
232,232,58,-1,2,2,0,0,0.2,-1576,2448,-2.8,4.2,379,659,1822,3178,794
233,233,58,-1,2,2,0,1,0.2,-1898,2616,0.0,2.6,340,699,1625,3375,1017
234,234,58,-1,2,2,1,0,0.2,-1540,2560,-1.8,3.2,365,666,1746,3254,855
235,235,58,-1,2,2,1,1,0.2,-1998,2588,-1.4,2.7,331,700,1587,3413,1145
236,236,59,-1,2,2,0,0,0.2,-1676,2775,0.2,1.7,345,696,1662,3338,778
237,237,59,-1,2,2,0,1,0.2,-2026,2822,-1.8,3.1,317,719,1531,3469,1008
238,238,59,-1,2,2,1,0,0.2,-1488,2421,0.2,1.0,383,659,1798,3202,857
239,239,59,-1,2,2,1,1,0.2,-2060,2665,-4.8,3.9,320,721,1534,3466,1144
240,240,60,-1,2,2,0,0,0.2,-1842,2738,-3.6,2.6,353,681,1705,3295,750
241,241,60,-1,2,2,0,1,0.2,-1872,2592,-2.8,3.3,341,699,1642,3358,1004
242,242,60,-1,2,2,1,0,0.2,-1800,2468,-2.2,2.4,370,669,1776,3224,863
243,243,60,-1,2,2,1,1,0.2,-2114,2670,-2.6,2.9,320,718,1513,3487,1190
244,244,61,-1,2,2,0,0,0.2,-1828,2850,-1.0,3.3,345,684,1658,3342,747
245,245,61,-1,2,2,0,1,0.2,-1966,2606,-3.2,4.5,335,704,1617,3383,1043
246,246,61,-1,2,2,1,0,0.2,-1594,2490,-0.6,0.9,361,673,1757,3243,894
247,247,61,-1,2,2,1,1,0.2,-2038,2734,-3.4,5.0,327,702,1581,3419,1017
248,248,62,-1,2,2,0,0,0.2,-1834,2718,-3.0,3.6,351,690,1685,3315,789
249,249,62,-1,2,2,0,1,0.2,-2210,2786,-4.0,3.6,318,719,1525,3475,1053
250,250,62,-1,2,2,1,0,0.2,-1830,2741,-2.0,1.8,341,701,1615,3385,903
251,251,62,-1,2,2,1,1,0.2,-2050,2546,-2.0,2.1,333,707,1581,3419,1172
252,252,63,-1,2,2,0,0,0.2,-1686,2771,1.8,-0.5,355,673,1705,3295,735
253,253,63,-1,2,2,0,1,0.2,-2072,2839,-3.6,4.0,318,712,1520,3480,1031
254,254,63,-1,2,2,1,0,0.2,-1914,2687,-2.4,2.3,344,694,1649,3351,901
255,255,63,-1,2,2,1,1,0.2,-2076,2690,-3.6,4.2,323,712,1530,3470,1145
256,256,64,-1,2,2,0,0,0.2,-1904,2893,-2.4,4.5,337,706,1614,3386,750
257,257,64,-1,2,2,0,1,0.2,-1840,2614,-2.0,2.2,336,709,1594,3406,1063
258,258,64,-1,2,2,1,0,0.2,-1750,2489,0.2,1.2,363,682,1725,3275,926
259,259,64,-1,2,2,1,1,0.2,-1906,2560,-1.8,2.9,330,708,1587,3413,1152
260,260,65,-1,2,2,0,0,0.2,-1804,2753,-2.2,3.5,348,691,1674,3326,782
261,261,65,-1,2,2,0,1,0.2,-1980,2652,-1.4,3.3,334,702,1606,3394,1028
262,262,65,-1,2,2,1,0,0.2,-1654,2651,-3.6,3.6,351,675,1697,3303,877
263,263,65,-1,2,2,1,1,0.2,-2098,2568,-0.4,0.8,331,702,1609,3391,1115
264,264,66,-1,2,2,0,0,0.2,-1632,2735,-3.6,3.3,358,674,1716,3284,737
265,265,66,-1,2,2,0,1,0.2,-2182,3025,-1.8,1.9,301,728,1439,3561,1010
266,266,66,-1,2,2,1,0,0.2,-1766,2528,-2.4,4.3,364,676,1737,3263,878
267,267,66,-1,2,2,1,1,0.2,-2274,2990,-2.8,4.0,288,745,1375,3625,1161
268,268,67,-1,2,2,0,0,0.2,-1816,2712,-0.4,2.3,355,690,1688,3312,777
269,269,67,-1,2,2,0,1,0.2,-2016,2713,2.2,-1.1,330,715,1554,3446,1044
270,270,67,-1,2,2,1,0,0.2,-1846,2600,-3.6,4.3,352,680,1697,3303,910
271,271,67,-1,2,2,1,1,0.2,-1948,2574,-4.0,3.7,333,704,1584,3416,1147
272,272,68,-1,2,2,0,0,0.2,-2038,3050,-1.2,2.2,320,715,1543,3457,759
273,273,68,-1,2,2,0,1,0.2,-1878,2504,-0.2,0.8,346,690,1679,3321,1030
274,274,68,-1,2,2,1,0,0.2,-1770,2616,-4.4,4.1,360,700,1667,3333,870
275,275,68,-1,2,2,1,1,0.2,-1902,2487,-1.2,1.9,339,703,1619,3381,1149
276,276,69,-1,2,2,0,0,0.2,-1876,2983,-1.4,3.3,335,707,1580,3420,731
277,277,69,-1,2,2,0,1,0.2,-2010,2667,-5.8,5.1,328,722,1571,3429,1041
278,278,69,-1,2,2,1,0,0.2,-1822,2587,-1.2,1.9,358,686,1709,3291,863
