,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
57,57,9,-1,3,2,5,1,1,0.2,0.1,-2384,4285,-2.0,4.1,172,842,844,4156,985
58,58,9,-1,3,2,5,2,0,0.2,0.1,-1586,3802,-1.8,4.0,319,681,1595,3405,8
59,59,9,-1,3,2,5,2,1,0.2,0.1,-2250,3738,-2.0,4.2,223,787,1105,3895,1022
60,60,10,-1,3,2,5,0,0,0.2,0.1,1820,1082,1.0,1.8,582,418,2910,2090,98
61,61,10,-1,3,2,5,0,1,0.2,0.1,-2662,4669,-3.0,5.5,136,879,669,4331,948
62,62,10,-1,3,2,5,1,0,0.2,0.1,1434,1177,-1.0,3.8,571,429,2855,2145,113
63,63,10,-1,3,2,5,1,1,0.2,0.1,-2148,4730,-2.0,4.6,188,821,932,4068,379
64,64,10,-1,3,2,5,2,0,0.2,0.1,-778,3073,-1.2,3.0,391,609,1955,3045,17
65,65,10,-1,3,2,5,2,1,0.2,0.1,-3062,4124,-4.4,5.5,135,870,675,4325,1511
66,66,11,-1,3,2,5,0,0,0.2,0.1,-1630,3626,-1.0,3.0,237,763,1185,3815,1004
67,67,11,-1,3,2,5,0,1,0.2,0.1,-2476,5181,-1.0,3.6,153,858,762,4238,262
68,68,11,-1,3,2,5,1,0,0.2,0.1,1480,1057,1.6,0.9,582,418,2910,2090,123
69,69,11,-1,3,2,5,1,1,0.2,0.1,-2558,4605,-2.0,4.2,149,863,739,4261,881
70,70,11,-1,3,2,5,2,0,0.2,0.1,-1394,3629,-1.2,3.0,337,663,1685,3315,1
71,71,11,-1,3,2,5,2,1,0.2,0.1,-2678,3855,-2.8,3.5,167,835,831,4169,1477
72,72,12,-1,3,2,5,0,0,0.2,0.1,2080,759,2.0,0.8,608,392,3040,1960,161
73,73,12,-1,3,2,5,0,1,0.2,0.1,-2680,4774,-2.0,4.0,134,877,660,4340,873
74,74,12,-1,3,2,5,1,0,0.2,0.1,1092,1421,3.0,0.0,550,450,2750,2250,79
75,75,12,-1,3,2,5,1,1,0.2,0.1,-2440,4523,0.0,2.3,161,843,804,4196,857
76,76,12,-1,3,2,5,2,0,0.2,0.1,-2692,4439,0.0,2.0,156,844,780,4220,1001
77,77,12,-1,3,2,5,2,1,0.2,0.1,-2408,4566,-3.0,5.5,213,796,1060,3940,287
78,78,13,-1,3,2,5,0,0,0.2,0.1,2086,742,1.0,2.0,609,391,3045,1955,168
79,79,13,-1,3,2,5,0,1,0.2,0.1,-2398,5040,-4.0,6.3,161,845,803,4197,336
80,80,13,-1,3,2,5,1,0,0.2,0.1,-2358,4330,-4.0,6.0,167,833,835,4165,1000
81,81,13,-1,3,2,5,1,1,0.2,0.1,-2308,4251,-2.0,4.2,175,838,862,4138,986
82,82,13,-1,3,2,5,2,0,0.2,0.1,-822,3087,-2.2,4.0,389,611,1945,3055,23
83,83,13,-1,3,2,5,2,1,0.2,0.1,-2524,4140,-4.0,5.6,192,812,956,4044,936
84,84,14,-1,3,2,5,0,0,0.2,0.1,1930,921,3.0,-0.1,593,407,2965,2035,149
85,85,14,-1,3,2,5,0,1,0.2,0.1,-2760,4423,-3.0,4.6,125,881,624,4376,1311
86,86,14,-1,3,2,5,1,0,0.2,0.1,410,2153,-2.0,5.0,477,523,2385,2615,77
87,87,14,-1,3,2,5,1,1,0.2,0.1,-2566,3993,-3.0,4.6,148,858,731,4269,1527
88,88,14,-1,3,2,5,2,0,0.2,0.1,-854,3161,-1.6,3.0,383,617,1915,3085,9
89,89,14,-1,3,2,5,2,1,0.2,0.1,-3194,4361,-3.0,4.5,130,880,645,4355,1319
90,90,15,-1,3,2,5,0,0,0.2,0.1,390,2597,2.0,1.0,439,562,2195,2805,10
91,91,15,-1,3,2,5,0,1,0.2,0.1,-2752,4197,-2.0,3.6,125,881,624,4376,1537
92,92,15,-1,3,2,5,1,0,0.2,0.1,318,2261,2.0,1.0,467,533,2335,2665,69
93,93,15,-1,3,2,5,1,1,0.2,0.1,-1964,4628,-4.0,6.3,204,804,1020,3980,308
94,94,15,-1,3,2,5,2,0,0.2,0.1,-2082,4224,-2.4,5.0,277,723,1385,3615,6
95,95,15,-1,3,2,5,2,1,0.2,0.1,-2472,4136,-3.4,4.6,200,809,990,4010,857
96,96,16,-1,3,2,5,0,0,0.2,0.1,2220,629,2.0,1.0,622,378,3110,1890,151
97,97,16,-1,3,2,5,0,1,0.2,0.1,-2664,5335,-3.0,5.6,135,879,668,4332,287
98,98,16,-1,3,2,5,1,0,0.2,0.1,-2174,4128,-1.0,3.0,187,813,935,4065,1002
99,99,16,-1,3,2,5,1,1,0.2,0.1,-2166,4036,-3.0,4.2,190,818,937,4063,1066
100,100,16,-1,3,2,5,2,0,0.2,0.1,-350,2658,0.6,1.9,431,569,2155,2845,32
101,101,16,-1,3,2,5,2,1,0.2,0.1,-2456,3976,-1.0,2.7,199,811,986,4014,1022
102,102,17,-1,3,2,5,0,0,0.2,0.1,-1630,3625,-2.0,4.0,237,764,1185,3815,1002
103,103,17,-1,3,2,5,0,1,0.2,0.1,-2630,4769,-3.0,5.2,137,872,685,4315,834
104,104,17,-1,3,2,5,1,0,0.2,0.1,134,2704,2.6,0.0,429,571,2145,2855,6
105,105,17,-1,3,2,5,1,1,0.2,0.1,-2708,4326,-3.0,4.7,133,877,660,4340,1324
106,106,17,-1,3,2,5,2,0,0.2,0.1,-692,3037,-1.0,4.0,394,606,1970,3030,23
107,107,17,-1,3,2,5,2,1,0.2,0.1,-2816,4423,-2.8,4.2,170,842,846,4154,849
108,108,18,-1,3,2,5,0,0,0.2,0.1,-1670,3666,-1.0,3.0,233,767,1165,3835,1004
109,109,18,-1,3,2,5,0,1,0.2,0.1,-2784,4913,-1.0,3.1,122,890,608,4392,835
110,110,18,-1,3,2,5,1,0,0.2,0.1,-2422,4403,-2.0,4.0,159,841,795,4205,1007
111,111,18,-1,3,2,5,1,1,0.2,0.1,-1906,3782,-4.0,5.7,214,793,1061,3939,1075
112,112,18,-1,3,2,5,2,0,0.2,0.1,-2510,4186,-1.4,3.0,181,819,905,4095,1004
113,113,18,-1,3,2,5,2,1,0.2,0.1,-2380,4047,-2.6,3.3,209,803,1040,3960,837
114,114,19,-1,3,2,5,0,0,0.2,0.1,-1430,3419,-1.0,3.0,257,743,1285,3715,1011
115,115,19,-1,3,2,5,0,1,0.2,0.1,-2562,4626,-4.0,6.1,147,860,719,4281,915
116,116,19,-1,3,2,5,1,0,0.2,0.1,-1956,3929,-3.0,5.0,206,794,1030,3970,1011
117,117,19,-1,3,2,5,1,1,0.2,0.1,-2074,4637,-2.0,5.0,197,815,969,4031,389
118,118,19,-1,3,2,5,2,0,0.2,0.1,-1426,3643,-0.4,3.0,335,665,1675,3325,7
119,119,19,-1,3,2,5,2,1,0.2,0.1,-2178,3710,-2.0,3.6,230,772,1149,3851,986
120,120,20,-1,3,2,5,0,0,0.2,0.1,1810,955,3.0,0.0,581,419,2905,2095,235
121,121,20,-1,3,2,5,0,1,0.2,0.1,-2762,4858,-3.0,5.3,128,886,619,4381,862
122,122,20,-1,3,2,5,1,0,0.2,0.1,1804,808,3.6,-1.4,606,394,3030,1970,132
123,123,20,-1,3,2,5,1,1,0.2,0.1,-2788,4463,-3.0,4.8,123,886,608,4392,1294
124,124,20,-1,3,2,5,2,0,0.2,0.1,-1762,3948,-0.8,3.0,305,695,1525,3475,2
125,125,20,-1,3,2,5,2,1,0.2,0.1,-2662,4206,-4.2,5.5,195,813,971,4029,828
126,126,21,-1,3,2,5,0,0,0.2,0.1,-1350,3341,0.0,2.0,265,735,1325,3675,1009
127,127,21,-1,3,2,5,0,1,0.2,0.1,-2588,4757,-2.0,4.3,142,861,706,4294,822
128,128,21,-1,3,2,5,1,0,0.2,0.1,1746,860,3.6,-1.3,601,399,3005,1995,130
129,129,21,-1,3,2,5,1,1,0.2,0.1,-2690,4357,-2.0,3.7,136,870,675,4325,1275
130,130,21,-1,3,2,5,2,0,0.2,0.1,-2660,4339,-1.4,3.0,166,834,830,4170,1001
131,131,21,-1,3,2,5,2,1,0.2,0.1,-2168,3789,-4.4,5.7,221,782,1100,3900,1002
132,132,22,-1,3,2,5,0,0,0.2,0.1,1760,1139,3.0,-0.2,576,424,2880,2120,101
133,133,22,-1,3,2,5,0,1,0.2,0.1,-2688,4674,-3.0,4.7,133,879,656,4344,978
134,134,22,-1,3,2,5,1,0,0.2,0.1,1644,946,0.4,0.9,594,406,2970,2030,114
135,135,22,-1,3,2,5,1,1,0.2,0.1,-2210,4833,-3.0,5.3,183,827,903,4097,331
136,136,22,-1,3,2,5,2,0,0.2,0.1,-310,2730,2.6,0.0,423,577,2115,2885,40
137,137,22,-1,3,2,5,2,1,0.2,0.1,-2336,3827,-2.4,4.2,224,784,1112,3888,925
138,138,23,-1,3,2,5,0,0,0.2,0.1,-1580,3577,-3.0,5.0,242,758,1210,3790,1003
139,139,23,-1,3,2,5,0,1,0.2,0.1,-2792,4217,-2.0,3.3,121,883,604,4396,1563
140,140,23,-1,3,2,5,1,0,0.2,0.1,2088,549,5.0,-2.3,632,368,3160,1840,131
141,141,23,-1,3,2,5,1,1,0.2,0.1,-2178,4272,-2.0,4.1,186,824,921,4079,856
142,142,23,-1,3,2,5,2,0,0.2,0.1,-2394,4165,-2.0,4.0,183,817,915,4085,1005
143,143,23,-1,3,2,5,2,1,0.2,0.1,-2752,3936,-3.4,4.5,150,855,746,4254,1557
144,144,24,-1,3,2,5,0,0,0.2,0.1,2142,691,2.0,0.9,615,386,3071,1929,164
145,145,24,-1,3,2,5,0,1,0.2,0.1,-2792,4812,-3.0,5.1,123,886,606,4394,949
146,146,24,-1,3,2,5,1,0,0.2,0.1,1828,733,0.0,2.9,616,384,3080,1920,107
147,147,24,-1,3,2,5,1,1,0.2,0.1,-2564,4472,-0.8,2.4,150,858,744,4256,1016
148,148,24,-1,3,2,5,2,0,0.2,0.1,-1948,4057,-2.0,5.0,294,706,1470,3530,3
149,149,24,-1,3,2,5,2,1,0.2,0.1,-2786,4340,-3.8,4.7,170,843,841,4159,939
150,150,25,-1,3,2,5,0,0,0.2,0.1,2140,701,3.0,-0.2,614,386,3070,1930,159
151,151,25,-1,3,2,5,0,1,0.2,0.1,-2800,4905,-2.0,4.0,121,893,600,4400,853
152,152,25,-1,3,2,5,1,0,0.2,0.1,1446,1152,0.2,2.0,573,428,2865,2135,115
153,153,25,-1,3,2,5,1,1,0.2,0.1,-2420,4477,-2.0,4.2,164,852,808,4192,859
154,154,25,-1,3,2,5,2,0,0.2,0.1,-1284,3567,2.6,0.0,342,658,1710,3290,13
155,155,25,-1,3,2,5,2,1,0.2,0.1,-2648,4284,-4.6,5.2,179,828,886,4114,923
156,156,26,-1,3,2,5,0,0,0.2,0.1,2000,864,2.0,0.8,600,400,3000,2000,136
157,157,26,-1,3,2,5,0,1,0.2,0.1,-2568,4620,-1.0,3.2,144,862,716,4284,930
158,158,26,-1,3,2,5,1,0,0.2,0.1,278,2227,0.6,2.0,471,529,2355,2645,63
159,159,26,-1,3,2,5,1,1,0.2,0.1,-2204,4191,-0.2,2.0,185,824,910,4090,962
160,160,26,-1,3,2,5,2,0,0.2,0.1,-1450,3659,0.4,0.9,333,667,1665,3335,11
161,161,26,-1,3,2,5,2,1,0.2,0.1,-2716,4329,-2.4,4.3,183,825,914,4086,819
162,162,27,-1,3,2,5,0,0,0.2,0.1,1900,1013,4.0,-1.1,590,410,2950,2050,87
163,163,27,-1,3,2,5,0,1,0.2,0.1,-2678,4722,-4.0,6.1,133,875,661,4339,932
164,164,27,-1,3,2,5,1,0,0.2,0.1,-1920,3870,-3.0,5.0,212,788,1060,3940,1010
165,165,27,-1,3,2,5,1,1,0.2,0.1,-2450,4112,-2.0,3.9,159,847,795,4205,1280
166,166,27,-1,3,2,5,2,0,0.2,0.1,-2614,4305,0.0,2.0,169,831,845,4155,1005
167,167,27,-1,3,2,5,2,1,0.2,0.1,-2490,3747,-4.0,5.4,175,830,871,4129,1496
168,168,28,-1,3,2,5,0,0,0.2,0.1,1870,982,0.0,2.5,587,413,2935,2065,148
169,169,28,-1,3,2,5,0,1,0.2,0.1,-2820,4472,-2.0,3.1,120,891,590,4410,1315
170,170,28,-1,3,2,5,1,0,0.2,0.1,1900,792,4.0,-1.1,608,392,3040,1960,128
171,171,28,-1,3,2,5,1,1,0.2,0.1,-2504,4563,-4.0,6.1,155,856,772,4228,860
172,172,28,-1,3,2,5,2,0,0.2,0.1,-322,2682,-1.8,4.0,429,571,2145,2855,28
173,173,28,-1,3,2,5,2,1,0.2,0.1,-3076,4127,-0.8,1.8,139,865,694,4306,1473
174,174,29,-1,3,2,5,0,0,0.2,0.1,1980,780,2.0,0.6,598,402,2990,2010,240
175,175,29,-1,3,2,5,0,1,0.2,0.1,-2490,5110,-4.0,6.3,152,855,755,4245,359
176,176,29,-1,3,2,5,1,0,0.2,0.1,1212,1266,2.6,0.0,564,436,2820,2180,94
177,177,29,-1,3,2,5,1,1,0.2,0.1,-2318,4267,-3.0,4.9,174,837,849,4151,1002
178,178,29,-1,3,2,5,2,0,0.2,0.1,-2666,4365,-3.0,5.0,163,837,815,4185,1005
179,179,29,-1,3,2,5,2,1,0.2,0.1,-2402,3905,-2.2,3.0,211,792,1051,3949,984
180,180,30,-1,3,2,5,0,0,0.2,0.1,1450,1251,0.0,2.7,545,455,2725,2275,299
181,181,30,-1,3,2,5,0,1,0.2,0.1,-2544,4545,-3.0,5.6,147,862,730,4270,968
182,182,30,-1,3,2,5,1,0,0.2,0.1,-2204,4200,-3.0,5.0,180,820,900,4100,1000
183,183,30,-1,3,2,5,1,1,0.2,0.1,-2236,4752,-1.0,4.0,182,829,890,4110,435
184,184,30,-1,3,2,5,2,0,0.2,0.1,-312,2580,3.0,-0.1,440,560,2200,2800,20
185,185,30,-1,3,2,5,2,1,0.2,0.1,-2170,3826,-2.6,3.3,223,783,1109,3891,938
186,186,31,-1,3,2,5,0,0,0.2,0.1,70,2924,1.0,2.0,407,593,2035,2965,6
187,187,31,-1,3,2,5,0,1,0.2,0.1,-2810,4484,-2.0,3.9,119,891,595,4405,1296
188,188,31,-1,3,2,5,1,0,0.2,0.1,1816,784,0.0,2.6,606,394,3030,1970,156
189,189,31,-1,3,2,5,1,1,0.2,0.1,-2216,4832,-3.0,5.9,182,827,900,4100,341
190,190,31,-1,3,2,5,2,0,0.2,0.1,-2686,4400,-2.8,4.0,159,842,795,4205,1007
191,191,31,-1,3,2,5,2,1,0.2,0.1,-2864,4359,-2.4,4.0,166,845,820,4180,968
192,192,32,-1,3,2,5,0,0,0.2,0.1,-1380,3365,0.0,2.0,262,738,1310,3690,1015
193,193,32,-1,3,2,5,0,1,0.2,0.1,-2682,4173,-2.0,3.5,132,870,659,4341,1503
194,194,32,-1,3,2,5,1,0,0.2,0.1,-2226,4205,-2.0,4.0,179,821,895,4105,1005
195,195,32,-1,3,2,5,1,1,0.2,0.1,-2484,4509,-4.0,5.4,157,863,772,4228,887
196,196,32,-1,3,2,5,2,0,0.2,0.1,-722,3022,2.2,0.0,395,605,1975,3025,28
197,197,32,-1,3,2,5,2,1,0.2,0.1,-2484,3662,-0.4,1.5,182,828,902,4098,1504
198,198,33,-1,3,2,5,0,0,0.2,0.1,1720,1149,3.0,-0.1,572,428,2860,2140,131
199,199,33,-1,3,2,5,0,1,0.2,0.1,-2840,4943,-2.0,4.0,117,894,580,4420,864
200,200,33,-1,3,2,5,1,0,0.2,0.1,1920,710,4.6,-2.0,616,384,3080,1920,130
201,201,33,-1,3,2,5,1,1,0.2,0.1,-2796,4423,-4.0,5.9,123,888,610,4390,1324
202,202,33,-1,3,2,5,2,0,0.2,0.1,-712,2982,-2.2,3.8,400,600,2000,3000,18
203,203,33,-1,3,2,5,2,1,0.2,0.1,-2448,4597,-3.8,5.2,205,806,1010,3990,350
204,204,34,-1,3,2,5,0,0,0.2,0.1,210,2782,-1.0,4.0,421,579,2105,2895,8
205,205,34,-1,3,2,5,0,1,0.2,0.1,-2726,4711,-3.0,4.8,129,886,637,4363,970
206,206,34,-1,3,2,5,1,0,0.2,0.1,1442,1160,4.2,-2.2,573,427,2865,2135,110
207,207,34,-1,3,2,5,1,1,0.2,0.1,-2352,4366,-3.8,4.7,174,836,860,4140,884
208,208,34,-1,3,2,5,2,0,0.2,0.1,-724,3062,1.2,1.0,392,608,1960,3040,18
209,209,34,-1,3,2,5,2,1,0.2,0.1,-2190,3838,0.6,1.1,223,782,1111,3889,925
210,210,35,-1,3,2,5,0,0,0.2,0.1,1720,1192,1.0,2.0,572,428,2860,2140,88
211,211,35,-1,3,2,5,0,1,0.2,0.1,-2806,4804,-2.0,3.7,122,891,597,4403,963
212,212,35,-1,3,2,5,1,0,0.2,0.1,1594,1022,2.6,-0.1,583,417,2915,2085,148
213,213,35,-1,3,2,5,1,1,0.2,0.1,-2704,4353,-4.0,5.3,132,874,658,4342,1313
214,214,35,-1,3,2,5,2,0,0.2,0.1,-1574,3746,-1.4,4.0,325,675,1625,3375,4
215,215,35,-1,3,2,5,2,1,0.2,0.1,-2336,3842,-2.4,4.0,220,787,1094,3906,949
216,216,36,-1,3,2,5,0,0,0.2,0.1,2010,814,2.0,0.7,601,399,3005,1995,176
217,217,36,-1,3,2,5,0,1,0.2,0.1,-2326,4998,-2.0,4.8,168,842,837,4163,298
218,218,36,-1,3,2,5,1,0,0.2,0.1,1816,749,2.8,-1.2,614,386,3070,1930,111
219,219,36,-1,3,2,5,1,1,0.2,0.1,-2354,4336,-1.0,3.4,175,842,853,4147,907
220,220,36,-1,3,2,5,2,0,0.2,0.1,-708,3074,-0.4,3.0,390,610,1950,3050,26
221,221,36,-1,3,2,5,2,1,0.2,0.1,-2262,3871,-1.0,3.0,218,792,1085,3915,929
222,222,37,-1,3,2,5,0,0,0.2,0.1,1830,963,1.0,1.8,583,417,2915,2085,207
223,223,37,-1,3,2,5,0,1,0.2,0.1,-2640,4779,-3.0,5.0,140,869,682,4318,830
224,224,37,-1,3,2,5,1,0,0.2,0.1,-2272,4256,-1.0,3.0,174,826,870,4130,1004
225,225,37,-1,3,2,5,1,1,0.2,0.1,-2136,4727,-1.0,3.5,190,814,944,4056,373
226,226,37,-1,3,2,5,2,0,0.2,0.1,-1912,4131,-2.2,4.0,286,714,1430,3570,9
227,227,37,-1,3,2,5,2,1,0.2,0.1,-2284,3816,1.6,0.4,220,783,1100,3900,975
228,228,38,-1,3,2,5,0,0,0.2,0.1,1930,852,2.0,1.0,593,407,2965,2035,218
229,229,38,-1,3,2,5,0,1,0.2,0.1,-2504,4665,-1.0,3.2,150,856,750,4250,817
230,230,38,-1,3,2,5,1,0,0.2,0.1,330,2272,-1.0,3.8,467,533,2335,2665,58
231,231,38,-1,3,2,5,1,1,0.2,0.1,-2360,4382,-2.8,3.7,169,841,840,4160,908
232,232,38,-1,3,2,5,2,0,0.2,0.1,-886,3095,-0.8,2.8,387,613,1935,3065,35
233,233,38,-1,3,2,5,2,1,0.2,0.1,-2830,4282,-4.4,5.8,143,867,707,4293,1274
234,234,39,-1,3,2,5,0,0,0.2,0.1,1690,1198,3.0,-0.1,569,431,2845,2155,112
235,235,39,-1,3,2,5,0,1,0.2,0.1,-2888,4908,-3.0,5.2,112,896,556,4444,956
236,236,39,-1,3,2,5,1,0,0.2,0.1,1720,893,4.0,-1.0,598,402,2990,2010,127
237,237,39,-1,3,2,5,1,1,0.2,0.1,-2236,4144,0.0,2.6,182,831,898,4102,1021
238,238,39,-1,3,2,5,2,0,0.2,0.1,-2508,4196,-3.4,5.0,180,820,900,4100,1004
239,239,39,-1,3,2,5,2,1,0.2,0.1,-2400,3932,-4.0,5.3,207,800,1034,3966,979
240,240,40,-1,3,2,5,0,0,0.2,0.1,380,2617,-1.0,4.0,438,562,2190,2810,3
241,241,40,-1,3,2,5,0,1,0.2,0.1,-2240,4873,-3.0,5.0,176,827,880,4120,358
242,242,40,-1,3,2,5,1,0,0.2,0.1,1674,902,-2.0,4.9,599,401,2995,2005,108
243,243,40,-1,3,2,5,1,1,0.2,0.1,-2434,4486,-3.0,5.1,163,847,807,4193,870
244,244,40,-1,3,2,5,2,0,0.2,0.1,-912,3198,0.4,1.0,380,620,1900,3100,2
245,245,40,-1,3,2,5,2,1,0.2,0.1,-2250,3803,-3.2,4.5,224,784,1115,3885,943
246,246,41,-1,3,2,5,0,0,0.2,0.1,1600,1274,1.0,2.0,560,440,2800,2200,126
247,247,41,-1,3,2,5,0,1,0.2,0.1,-2730,4806,-1.0,3.0,127,881,635,4365,900
248,248,41,-1,3,2,5,1,0,0.2,0.1,1622,945,2.0,0.9,593,407,2965,2035,125
249,249,41,-1,3,2,5,1,1,0.2,0.1,-2690,4066,-1.0,2.6,134,874,661,4339,1588
250,250,41,-1,3,2,5,2,0,0.2,0.1,-2788,4480,-1.0,3.0,152,848,760,4240,1000
251,251,41,-1,3,2,5,2,1,0.2,0.1,-1840,3576,-0.4,2.4,256,745,1280,3720,861
252,252,42,-1,3,2,5,0,0,0.2,0.1,-1460,3443,-3.0,5.0,254,746,1270,3730,1017
253,253,42,-1,3,2,5,0,1,0.2,0.1,-2996,4640,-3.0,4.7,102,907,502,4498,1329
