,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
16,16,1,-1,2,2,5,2,1,0.2,0.05,-550,-450,-1.2,-1.1,231,141,703,372,1131,694
17,17,1,-1,2,2,5,2,2,0.2,0.05,-1294,239,-5.8,1.8,171,206,734,377,821,1004
18,18,2,-1,2,2,5,0,0,0.2,0.05,-1394,-8,-5.0,-1.9,185,198,792,383,887,938
19,19,2,-1,2,2,5,0,1,0.2,0.05,-1494,155,-6.0,1.0,169,211,774,380,801,1024
20,20,2,-1,2,2,5,0,2,0.2,0.05,-1144,45,-1.8,0.1,187,194,729,381,886,939
21,21,2,-1,2,2,5,1,0,0.2,0.05,-942,-187,-1.4,-2.1,212,170,738,382,1005,820
22,22,2,-1,2,2,5,1,1,0.2,0.05,-1138,-154,-3.0,-1.8,200,183,763,383,957,868
23,23,2,-1,2,2,5,1,2,0.2,0.05,-1208,-21,-4.4,-0.8,196,182,769,378,934,891
24,24,2,-1,2,2,5,2,0,0.2,0.05,-870,-234,-5.8,1.8,214,169,729,383,1023,802
25,25,2,-1,2,2,5,2,1,0.2,0.05,-434,-639,0.6,-4.1,250,123,722,373,1227,598
26,26,2,-1,2,2,5,2,2,0.2,0.05,-1466,338,-7.0,2.2,159,211,758,370,783,1042
27,27,3,-1,2,2,5,0,0,0.2,0.05,-1400,130,-3.8,-0.3,174,204,767,378,834,991
28,28,3,-1,2,2,5,0,1,0.2,0.05,-1590,258,-3.2,-0.8,159,213,782,372,769,1056
29,29,3,-1,2,2,5,0,2,0.2,0.05,-952,-176,-2.0,-0.7,207,166,747,373,1018,807
30,30,3,-1,2,2,5,1,0,0.2,0.05,-1072,-151,-2.2,-2.6,203,181,755,384,974,851
31,31,3,-1,2,2,5,1,1,0.2,0.05,-1036,-264,-2.6,-2.5,210,171,767,381,1016,809
32,32,3,-1,2,2,5,1,2,0.2,0.05,-1248,165,-3.0,0.3,174,203,736,377,848,977
33,33,3,-1,2,2,5,2,0,0.2,0.05,-934,-141,-2.4,-0.4,206,177,725,383,983,842
34,34,3,-1,2,2,5,2,1,0.2,0.05,-268,-685,1.6,-4.4,255,117,693,372,1252,573
35,35,3,-1,2,2,5,2,2,0.2,0.05,-1284,186,-5.0,2.3,172,205,741,377,840,985
36,36,4,-1,2,2,5,0,0,0.2,0.05,-1376,154,-3.0,0.1,172,207,750,379,812,1013
37,37,4,-1,2,2,5,0,1,0.2,0.05,-1592,252,-4.4,1.3,162,211,790,373,784,1041
38,38,4,-1,2,2,5,0,2,0.2,0.05,-1034,-157,-1.6,-2.5,204,170,762,374,1007,818
39,39,4,-1,2,2,5,1,0,0.2,0.05,-1124,-92,-4.4,1.2,199,184,753,383,944,881
40,40,4,-1,2,2,5,1,1,0.2,0.05,-910,-347,-6.0,2.6,217,162,759,379,1063,762
41,41,4,-1,2,2,5,1,2,0.2,0.05,-1150,5,-3.0,0.4,191,188,750,379,925,900
42,42,4,-1,2,2,5,2,0,0.2,0.05,-736,-254,-1.0,-2.5,218,159,715,377,1062,763
43,43,4,-1,2,2,5,2,1,0.2,0.05,-614,-407,0.4,-2.8,228,154,701,382,1095,730
44,44,4,-1,2,2,5,2,2,0.2,0.05,-1350,265,-2.8,1.4,163,214,737,377,799,1026
45,45,5,-1,2,2,5,0,0,0.2,0.05,-1350,55,-5.2,1.0,177,201,770,378,865,960
46,46,5,-1,2,2,5,0,1,0.2,0.05,-1598,250,-6.2,3.9,159,219,782,378,765,1060
47,47,5,-1,2,2,5,0,2,0.2,0.05,-1078,-81,-2.4,-0.8,201,173,755,374,971,854
48,48,5,-1,2,2,5,1,0,0.2,0.05,-988,-243,-0.4,-2.6,214,167,763,381,1032,793
49,49,5,-1,2,2,5,1,1,0.2,0.05,-752,-553,-1.6,-2.8,241,134,779,375,1182,643
50,50,5,-1,2,2,5,1,2,0.2,0.05,-1034,-79,-6.0,3.3,200,172,749,372,981,844
51,51,5,-1,2,2,5,2,0,0.2,0.05,-776,-338,-1.0,-1.6,223,156,736,379,1084,741
52,52,5,-1,2,2,5,2,1,0.2,0.05,-330,-696,-2.0,-3.2,256,124,702,380,1239,586
53,53,5,-1,2,2,5,2,2,0.2,0.05,-1340,199,-4.8,1.5,173,204,753,377,836,989
54,54,6,-1,2,2,5,0,0,0.2,0.05,-1312,115,-3.4,0.7,178,203,743,381,830,995
55,55,6,-1,2,2,5,0,1,0.2,0.05,-1474,138,-3.4,-0.3,172,203,785,375,833,992
56,56,6,-1,2,2,5,0,2,0.2,0.05,-986,-147,-1.6,-0.7,207,165,751,372,1009,816
57,57,6,-1,2,2,5,1,0,0.2,0.05,-976,-121,-5.6,3.1,203,178,728,381,968,857
58,58,6,-1,2,2,5,1,1,0.2,0.05,-742,-518,1.6,-2.9,235,139,765,374,1159,666
59,59,6,-1,2,2,5,1,2,0.2,0.05,-1092,-37,-2.4,-0.9,193,184,747,377,948,877
60,60,6,-1,2,2,5,2,0,0.2,0.05,-1022,3,-2.4,-1.1,190,197,710,387,909,916
61,61,6,-1,2,2,5,2,1,0.2,0.05,-298,-759,1.6,-3.1,263,112,716,375,1283,542
62,62,6,-1,2,2,5,2,2,0.2,0.05,-1312,355,-4.4,0.9,157,225,701,382,746,1079
63,63,7,-1,2,2,5,0,0,0.2,0.05,-1346,99,-1.8,-3.5,176,205,754,381,835,990
64,64,7,-1,2,2,5,0,1,0.2,0.05,-1484,190,-5.0,0.1,162,213,767,375,792,1033
65,65,7,-1,2,2,5,0,2,0.2,0.05,-990,-110,-7.0,0.9,202,171,741,373,987,838
66,66,7,-1,2,2,5,1,0,0.2,0.05,-884,-323,-3.8,2.3,221,153,763,374,1084,741
67,67,7,-1,2,2,5,1,1,0.2,0.05,-1144,-62,-4.0,-1.4,192,184,749,376,926,899
68,68,7,-1,2,2,5,1,2,0.2,0.05,-1260,134,-3.6,-1.0,179,201,744,380,858,967
69,69,7,-1,2,2,5,2,0,0.2,0.05,-1104,39,-3.6,-0.3,189,181,742,370,932,893
70,70,7,-1,2,2,5,2,1,0.2,0.05,-396,-649,-1.4,-2.2,251,128,709,379,1220,605
71,71,7,-1,2,2,5,2,2,0.2,0.05,-1322,287,-4.8,1.4,163,216,725,379,789,1036
72,72,8,-1,2,2,5,0,0,0.2,0.05,-1292,72,-2.2,-1.7,178,198,757,376,868,957
73,73,8,-1,2,2,5,0,1,0.2,0.05,-1414,109,-4.0,0.0,174,200,778,374,849,976
74,74,8,-1,2,2,5,0,2,0.2,0.05,-1194,-65,-3.2,-0.4,196,172,785,368,973,852
75,75,8,-1,2,2,5,1,0,0.2,0.05,-1140,20,-4.2,0.0,190,186,747,376,924,901
76,76,8,-1,2,2,5,1,1,0.2,0.05,-890,-375,-0.4,-2.9,222,153,767,375,1089,736
77,77,8,-1,2,2,5,1,2,0.2,0.05,-1234,123,-3.0,0.3,181,203,738,384,859,966
78,78,8,-1,2,2,5,2,0,0.2,0.05,-960,-173,-2.2,-1.0,207,173,745,380,1010,815
79,79,8,-1,2,2,5,2,1,0.2,0.05,-466,-580,-0.6,-1.8,244,137,709,381,1185,640
80,80,8,-1,2,2,5,2,2,0.2,0.05,-1338,326,-4.2,0.1,158,216,721,374,773,1052
81,81,9,-1,2,2,5,0,0,0.2,0.05,-1318,81,-3.6,0.9,177,199,757,376,855,970
82,82,9,-1,2,2,5,0,1,0.2,0.05,-1306,-67,-6.6,2.1,190,187,792,377,931,894
83,83,9,-1,2,2,5,0,2,0.2,0.05,-1110,-38,-4.4,1.4,193,184,747,377,939,886
84,84,9,-1,2,2,5,1,0,0.2,0.05,-1064,-165,-0.4,-3.0,204,179,754,383,976,849
85,85,9,-1,2,2,5,1,1,0.2,0.05,-942,-357,-5.0,2.2,222,154,774,376,1077,748
86,86,9,-1,2,2,5,1,2,0.2,0.05,-1194,-9,-3.8,0.1,192,183,766,375,935,890
87,87,9,-1,2,2,5,2,0,0.2,0.05,-936,-140,-1.0,-2.2,203,181,724,384,980,845
88,88,9,-1,2,2,5,2,1,0.2,0.05,-358,-691,2.8,-5.0,257,119,715,376,1251,574
89,89,9,-1,2,2,5,2,2,0.2,0.05,-1298,178,-2.8,1.4,175,198,748,373,847,978
