,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
23,23,5,-1,2,2,5,1,1,0.2,0.1,-1852,3575,-1.8,3.3,263,741,1306,3694,801
24,24,6,-1,2,2,5,0,0,0.2,0.1,-912,2996,0.0,2.6,326,674,1630,3370,744
25,25,6,-1,2,2,5,0,1,0.2,0.1,-1908,3954,-3.0,5.0,226,780,1118,3882,793
26,26,6,-1,2,2,5,1,0,0.2,0.1,-510,2457,-0.4,2.4,397,603,1985,3015,573
27,27,6,-1,2,2,5,1,1,0.2,0.1,-1828,3685,-1.4,3.1,251,757,1246,3754,805
28,28,7,-1,2,2,5,0,0,0.2,0.1,-660,2774,1.0,1.2,350,650,1750,3250,726
29,29,7,-1,2,2,5,0,1,0.2,0.1,-1956,3968,-0.8,2.7,220,794,1084,3916,835
30,30,7,-1,2,2,5,1,0,0.2,0.1,-568,2672,1.0,0.8,382,618,1910,3090,508
31,31,7,-1,2,2,5,1,1,0.2,0.1,-1514,3305,-1.0,3.2,289,719,1427,3573,827
32,32,8,-1,2,2,5,0,0,0.2,0.1,-770,2930,-1.0,3.0,335,665,1675,3325,720
33,33,8,-1,2,2,5,0,1,0.2,0.1,-2058,4065,-2.0,4.2,210,798,1037,3963,848
34,34,8,-1,2,2,5,1,0,0.2,0.1,-566,2759,0.2,1.1,377,623,1885,3115,471
35,35,8,-1,2,2,5,1,1,0.2,0.1,-1824,3697,-1.0,3.1,252,753,1252,3748,792
36,36,9,-1,2,2,5,0,0,0.2,0.1,-878,2957,0.0,2.2,331,669,1655,3345,733
37,37,9,-1,2,2,5,0,1,0.2,0.1,-1924,3982,-1.4,3.0,220,789,1090,3910,818
38,38,9,-1,2,2,5,1,0,0.2,0.1,-542,2664,2.0,0.8,384,617,1919,3081,495
39,39,9,-1,2,2,5,1,1,0.2,0.1,-1266,2985,0.6,1.4,318,690,1577,3423,839
40,40,10,-1,2,2,5,0,0,0.2,0.1,-844,2862,-3.0,4.8,334,666,1670,3330,798
41,41,10,-1,2,2,5,0,1,0.2,0.1,-1952,3941,-3.4,5.2,223,788,1102,3898,835
42,42,10,-1,2,2,5,1,0,0.2,0.1,-458,2326,0.0,2.5,414,587,2069,2931,533
43,43,10,-1,2,2,5,1,1,0.2,0.1,-1222,2904,0.0,2.2,327,687,1615,3385,828
44,44,11,-1,2,2,5,0,0,0.2,0.1,-930,2971,-2.0,3.9,327,673,1635,3365,759
45,45,11,-1,2,2,5,0,1,0.2,0.1,-2016,4057,-1.4,3.1,213,797,1052,3948,824
46,46,11,-1,2,2,5,1,0,0.2,0.1,-426,2498,-1.0,3.3,401,599,2005,2995,492
47,47,11,-1,2,2,5,1,1,0.2,0.1,-1440,3126,-2.0,4.2,302,705,1500,3500,855
48,48,12,-1,2,2,5,0,0,0.2,0.1,-1070,3059,1.0,1.1,313,687,1565,3435,811
49,49,12,-1,2,2,5,0,1,0.2,0.1,-1968,4010,-4.0,5.8,217,797,1072,3928,821
50,50,12,-1,2,2,5,1,0,0.2,0.1,-640,2749,1.0,1.7,374,626,1870,3130,511
51,51,12,-1,2,2,5,1,1,0.2,0.1,-1352,3128,1.0,1.1,304,702,1512,3488,838
52,52,13,-1,2,2,5,0,0,0.2,0.1,-900,2906,-1.4,3.0,330,670,1650,3350,794
53,53,13,-1,2,2,5,0,1,0.2,0.1,-2144,4149,-2.0,4.2,204,803,1008,3992,820
54,54,13,-1,2,2,5,1,0,0.2,0.1,-686,2849,-2.0,4.0,367,633,1835,3165,481
55,55,13,-1,2,2,5,1,1,0.2,0.1,-1584,3286,-1.0,3.5,287,721,1434,3566,833
56,56,14,-1,2,2,5,0,0,0.2,0.1,-954,3115,-2.0,3.5,321,679,1605,3395,675
57,57,14,-1,2,2,5,0,1,0.2,0.1,-1986,3984,-2.0,4.2,219,794,1073,3927,849
58,58,14,-1,2,2,5,1,0,0.2,0.1,-564,2728,-1.0,3.7,376,624,1880,3120,512
59,59,14,-1,2,2,5,1,1,0.2,0.1,-1618,3477,-1.0,3.2,275,731,1363,3637,784
60,60,15,-1,2,2,5,0,0,0.2,0.1,-736,2886,-1.0,3.0,340,661,1696,3304,719
61,61,15,-1,2,2,5,0,1,0.2,0.1,-1952,3955,0.0,2.5,224,788,1084,3916,845
62,62,15,-1,2,2,5,1,0,0.2,0.1,-286,2126,0.0,2.5,429,571,2145,2855,584
63,63,15,-1,2,2,5,1,1,0.2,0.1,-1298,3068,-1.4,3.3,310,696,1549,3451,826
64,64,16,-1,2,2,5,0,0,0.2,0.1,-1018,3062,-1.8,3.1,317,683,1585,3415,768
65,65,16,-1,2,2,5,0,1,0.2,0.1,-1860,3838,-2.0,3.9,233,775,1144,3856,856
66,66,16,-1,2,2,5,1,0,0.2,0.1,-350,2255,1.2,0.3,417,583,2085,2915,575
67,67,16,-1,2,2,5,1,1,0.2,0.1,-1672,3410,-1.4,3.3,280,728,1394,3606,783
68,68,17,-1,2,2,5,0,0,0.2,0.1,-846,2898,-2.4,3.9,327,673,1635,3365,832
69,69,17,-1,2,2,5,0,1,0.2,0.1,-1914,3960,-2.0,4.2,222,787,1101,3899,824
70,70,17,-1,2,2,5,1,0,0.2,0.1,-584,2720,-3.6,4.0,378,622,1890,3110,500
71,71,17,-1,2,2,5,1,1,0.2,0.1,-1738,3621,-2.4,4.0,259,746,1283,3717,803
72,72,18,-1,2,2,5,0,0,0.2,0.1,-616,2718,-3.0,5.2,357,645,1784,3216,710
73,73,18,-1,2,2,5,0,1,0.2,0.1,-2058,4056,-2.0,4.4,212,793,1055,3945,825
74,74,18,-1,2,2,5,1,0,0.2,0.1,-576,2675,-1.4,3.9,382,618,1910,3090,505
75,75,18,-1,2,2,5,1,1,0.2,0.1,-1314,3003,-4.8,6.0,319,693,1571,3429,823
76,76,19,-1,2,2,5,0,0,0.2,0.1,-576,2763,-1.0,3.1,358,644,1786,3214,659
77,77,19,-1,2,2,5,0,1,0.2,0.1,-1838,3885,-3.4,5.0,231,778,1137,3863,818
78,78,19,-1,2,2,5,1,0,0.2,0.1,-482,2626,0.0,2.4,386,615,1929,3071,513
79,79,19,-1,2,2,5,1,1,0.2,0.1,-1630,3454,-1.0,3.0,277,732,1367,3633,791
80,80,20,-1,2,2,5,0,0,0.2,0.1,-932,3052,-2.0,4.2,324,677,1616,3384,714
81,81,20,-1,2,2,5,0,1,0.2,0.1,-1952,3982,-1.0,3.0,216,793,1074,3926,846
82,82,20,-1,2,2,5,1,0,0.2,0.1,-266,2094,0.6,1.6,431,569,2155,2845,596
83,83,20,-1,2,2,5,1,1,0.2,0.1,-1408,3260,0.2,1.2,296,708,1474,3526,784
84,84,21,-1,2,2,5,0,0,0.2,0.1,-816,2959,-1.0,3.8,336,665,1676,3324,686
85,85,21,-1,2,2,5,0,1,0.2,0.1,-1964,3979,-3.0,5.1,221,792,1076,3924,843
86,86,21,-1,2,2,5,1,0,0.2,0.1,-272,2157,0.0,1.9,428,572,2140,2860,563
87,87,21,-1,2,2,5,1,1,0.2,0.1,-1372,3048,-1.4,2.8,309,697,1540,3460,856
88,88,22,-1,2,2,5,0,0,0.2,0.1,-1012,3164,-1.0,3.1,310,690,1550,3450,736
89,89,22,-1,2,2,5,0,1,0.2,0.1,-1944,3945,-3.0,5.2,222,787,1100,3900,839
90,90,22,-1,2,2,5,1,0,0.2,0.1,-562,2658,-1.0,3.8,383,617,1915,3085,512
91,91,22,-1,2,2,5,1,1,0.2,0.1,-1536,3322,-1.4,3.0,283,725,1410,3590,845
92,92,23,-1,2,2,5,0,0,0.2,0.1,-912,3036,2.6,-0.5,322,678,1610,3390,744
93,93,23,-1,2,2,5,0,1,0.2,0.1,-2082,4101,-2.0,4.1,210,800,1033,3967,811
94,94,23,-1,2,2,5,1,0,0.2,0.1,-612,2812,-2.4,4.3,368,632,1840,3160,508
95,95,23,-1,2,2,5,1,1,0.2,0.1,-1518,3238,0.4,1.2,291,718,1447,3553,853
96,96,24,-1,2,2,5,0,0,0.2,0.1,-768,2957,1.6,0.6,335,666,1672,3328,697
97,97,24,-1,2,2,5,0,1,0.2,0.1,-1816,3827,-3.0,5.3,236,776,1146,3854,849
98,98,24,-1,2,2,5,1,0,0.2,0.1,-124,2018,-2.4,3.9,440,560,2200,2800,582
99,99,24,-1,2,2,5,1,1,0.2,0.1,-1492,3157,1.8,-1.0,302,704,1504,3496,824
100,100,25,-1,2,2,5,0,0,0.2,0.1,-982,3064,-2.4,4.7,319,681,1595,3405,746
101,101,25,-1,2,2,5,0,1,0.2,0.1,-1928,3961,-3.0,4.9,221,792,1086,3914,845
102,102,25,-1,2,2,5,1,0,0.2,0.1,-566,2612,1.2,0.8,387,613,1935,3065,518
103,103,25,-1,2,2,5,1,1,0.2,0.1,-1474,3198,-3.4,5.4,298,712,1463,3537,857
104,104,26,-1,2,2,5,0,0,0.2,0.1,-844,2965,-0.8,2.8,330,670,1650,3350,735
105,105,26,-1,2,2,5,0,1,0.2,0.1,-1966,4007,-1.0,3.3,218,793,1083,3917,808
106,106,26,-1,2,2,5,1,0,0.2,0.1,-298,2151,-1.8,3.3,427,573,2135,2865,579
107,107,26,-1,2,2,5,1,1,0.2,0.1,-1456,3116,-2.0,4.2,304,699,1516,3484,844
108,108,27,-1,2,2,5,0,0,0.2,0.1,-892,2984,-2.0,4.5,324,676,1620,3380,776
109,109,27,-1,2,2,5,0,1,0.2,0.1,-1912,3942,-2.0,4.2,223,786,1106,3894,820
110,110,27,-1,2,2,5,1,0,0.2,0.1,-760,2919,-1.4,3.8,360,640,1800,3200,481
111,111,27,-1,2,2,5,1,1,0.2,0.1,-1938,3746,-3.0,5.2,247,761,1215,3785,804
112,112,28,-1,2,2,5,0,0,0.2,0.1,-910,2964,2.0,0.8,329,671,1645,3355,746
113,113,28,-1,2,2,5,0,1,0.2,0.1,-1758,3725,-2.0,3.9,242,771,1201,3799,852
114,114,28,-1,2,2,5,1,0,0.2,0.1,-440,2568,0.0,1.7,393,608,1964,3036,502
115,115,28,-1,2,2,5,1,1,0.2,0.1,-1578,3438,-2.0,4.2,280,722,1399,3601,760
116,116,29,-1,2,2,5,0,0,0.2,0.1,-882,2949,0.6,1.8,333,667,1665,3335,721
117,117,29,-1,2,2,5,0,1,0.2,0.1,-2104,4095,-2.0,4.1,208,808,1016,3984,834
118,118,29,-1,2,2,5,1,0,0.2,0.1,-470,2745,-1.4,3.6,379,621,1895,3105,465
119,119,29,-1,2,2,5,1,1,0.2,0.1,-1548,3329,1.0,1.3,283,723,1410,3590,840
120,120,30,-1,2,2,5,0,0,0.2,0.1,-988,3074,1.6,0.4,320,680,1600,3400,726
121,121,30,-1,2,2,5,0,1,0.2,0.1,-1998,3978,-3.0,5.3,219,792,1079,3921,836
122,122,30,-1,2,2,5,1,0,0.2,0.1,-638,2773,0.0,3.0,373,627,1865,3135,497
123,123,30,-1,2,2,5,1,1,0.2,0.1,-1524,3210,-1.0,2.8,294,714,1454,3546,863
124,124,31,-1,2,2,5,0,0,0.2,0.1,-954,3004,-1.0,2.6,319,681,1595,3405,806
125,125,31,-1,2,2,5,0,1,0.2,0.1,-1752,3790,-1.8,3.9,239,771,1176,3824,840
126,126,31,-1,2,2,5,1,0,0.2,0.1,-650,2755,-2.4,4.3,375,627,1871,3129,501
127,127,31,-1,2,2,5,1,1,0.2,0.1,-1798,3603,-2.0,4.2,261,748,1295,3705,786
128,128,32,-1,2,2,5,0,0,0.2,0.1,-822,2897,-1.0,4.0,337,664,1681,3319,738
129,129,32,-1,2,2,5,0,1,0.2,0.1,-1934,3952,0.0,1.9,220,791,1091,3909,845
130,130,32,-1,2,2,5,1,0,0.2,0.1,-690,2912,-1.0,4.0,359,641,1795,3205,498
131,131,32,-1,2,2,5,1,1,0.2,0.1,-1710,3485,-2.4,4.2,272,730,1359,3641,792
132,132,33,-1,2,2,5,0,0,0.2,0.1,-872,2989,-1.0,3.3,328,672,1640,3360,731
133,133,33,-1,2,2,5,0,1,0.2,0.1,-1884,3900,-2.0,4.0,223,784,1112,3888,858
134,134,33,-1,2,2,5,1,0,0.2,0.1,-186,2080,0.6,2.0,435,565,2175,2825,570
135,135,33,-1,2,2,5,1,1,0.2,0.1,-1678,3513,-0.2,1.8,271,743,1331,3669,794
136,136,34,-1,2,2,5,0,0,0.2,0.1,-888,2925,0.6,1.0,328,672,1640,3360,795
137,137,34,-1,2,2,5,0,1,0.2,0.1,-1958,3976,-3.0,5.3,220,792,1079,3921,833
138,138,34,-1,2,2,5,1,0,0.2,0.1,-460,2340,0.8,0.5,410,590,2050,2950,560
139,139,34,-1,2,2,5,1,1,0.2,0.1,-1820,3674,-2.0,3.9,252,758,1252,3748,799
140,140,35,-1,2,2,5,0,0,0.2,0.1,-898,2973,0.0,2.1,327,673,1635,3365,757
141,141,35,-1,2,2,5,0,1,0.2,0.1,-1856,3833,-1.0,3.0,234,776,1152,3848,845
142,142,35,-1,2,2,5,1,0,0.2,0.1,-440,2283,-0.4,2.5,414,586,2070,2930,577
143,143,35,-1,2,2,5,1,1,0.2,0.1,-1696,3504,-2.0,4.2,270,739,1334,3666,803
144,144,36,-1,2,2,5,0,0,0.2,0.1,-884,2915,-2.0,4.3,334,666,1670,3330,745
145,145,36,-1,2,2,5,0,1,0.2,0.1,-1976,3998,1.0,1.4,217,792,1084,3916,817
146,146,36,-1,2,2,5,1,0,0.2,0.1,-270,2317,-0.8,2.1,415,586,2075,2925,532
147,147,36,-1,2,2,5,1,1,0.2,0.1,-1250,2888,-2.0,4.3,325,681,1615,3385,870
148,148,37,-1,2,2,5,0,0,0.2,0.1,-766,2904,0.0,2.5,339,661,1695,3305,706
149,149,37,-1,2,2,5,0,1,0.2,0.1,-1894,3899,-2.0,4.1,226,785,1113,3887,846
150,150,37,-1,2,2,5,1,0,0.2,0.1,-536,2655,0.2,1.5,380,620,1900,3100,545
151,151,37,-1,2,2,5,1,1,0.2,0.1,-1464,3330,0.0,2.3,291,720,1430,3570,788
152,152,38,-1,2,2,5,0,0,0.2,0.1,-822,2898,0.0,2.1,333,667,1665,3335,772
153,153,38,-1,2,2,5,0,1,0.2,0.1,-1800,3838,-3.0,5.2,234,778,1156,3844,830
154,154,38,-1,2,2,5,1,0,0.2,0.1,-196,2075,-0.2,1.4,437,564,2184,2816,555
155,155,38,-1,2,2,5,1,1,0.2,0.1,-1396,3125,-1.4,3.4,307,697,1522,3478,823
156,156,39,-1,2,2,5,0,0,0.2,0.1,-786,2857,-1.4,3.1,341,659,1705,3295,733
157,157,39,-1,2,2,5,0,1,0.2,0.1,-2070,4096,-3.4,4.8,209,796,1037,3963,817
158,158,39,-1,2,2,5,1,0,0.2,0.1,-246,2112,1.2,0.2,428,574,2135,2865,614
159,159,39,-1,2,2,5,1,1,0.2,0.1,-1376,3119,-3.0,5.3,305,700,1520,3480,826
160,160,40,-1,2,2,5,0,0,0.2,0.1,-772,2939,1.0,1.6,336,665,1680,3320,699
161,161,40,-1,2,2,5,0,1,0.2,0.1,-1932,3969,-3.0,5.0,221,788,1088,3912,839
162,162,40,-1,2,2,5,1,0,0.2,0.1,-482,2428,-0.6,1.1,399,602,1995,3005,580
163,163,40,-1,2,2,5,1,1,0.2,0.1,-1424,3221,-1.4,3.4,293,712,1456,3544,857
164,164,41,-1,2,2,5,0,0,0.2,0.1,-848,2968,-2.0,4.0,332,669,1656,3344,718
165,165,41,-1,2,2,5,0,1,0.2,0.1,-1996,4029,1.0,1.3,215,794,1062,3938,828
166,166,41,-1,2,2,5,1,0,0.2,0.1,-436,2462,1.0,1.9,404,596,2020,2980,498
167,167,41,-1,2,2,5,1,1,0.2,0.1,-1902,3747,0.0,2.2,246,763,1223,3777,789
168,168,42,-1,2,2,5,0,0,0.2,0.1,-908,2996,-1.0,3.3,322,678,1610,3390,784
169,169,42,-1,2,2,5,0,1,0.2,0.1,-2018,4103,-1.0,3.2,209,797,1039,3961,804
170,170,42,-1,2,2,5,1,0,0.2,0.1,-342,2312,3.0,-0.8,411,589,2055,2945,578
171,171,42,-1,2,2,5,1,1,0.2,0.1,-1626,3414,1.0,1.2,279,731,1385,3615,797
172,172,43,-1,2,2,5,0,0,0.2,0.1,-864,2959,-1.0,2.5,328,672,1640,3360,761
173,173,43,-1,2,2,5,0,1,0.2,0.1,-2058,4120,-2.4,4.3,210,803,1021,3979,817
174,174,43,-1,2,2,5,1,0,0.2,0.1,-628,2829,0.6,1.6,368,632,1840,3160,491
175,175,43,-1,2,2,5,1,1,0.2,0.1,-1402,3079,-1.8,3.2,306,703,1519,3481,869
176,176,44,-1,2,2,5,0,0,0.2,0.1,-908,3058,-1.0,3.8,320,680,1600,3400,742
177,177,44,-1,2,2,5,0,1,0.2,0.1,-1846,3833,-2.0,4.1,233,769,1165,3835,833
178,178,44,-1,2,2,5,1,0,0.2,0.1,-194,2145,2.2,0.0,437,564,2181,2819,491
179,179,44,-1,2,2,5,1,1,0.2,0.1,-1590,3427,-2.4,4.1,278,732,1367,3633,816
180,180,45,-1,2,2,5,0,0,0.2,0.1,-850,2988,-1.4,2.9,329,671,1645,3355,722
181,181,45,-1,2,2,5,0,1,0.2,0.1,-2136,4180,-1.0,3.5,202,810,994,4006,813
182,182,45,-1,2,2,5,1,0,0.2,0.1,-480,2399,0.0,2.8,402,598,2010,2990,581
183,183,45,-1,2,2,5,1,1,0.2,0.1,-1820,3646,-3.4,4.7,257,751,1272,3728,790
184,184,46,-1,2,2,5,0,0,0.2,0.1,-976,3003,-4.8,6.0,314,687,1570,3430,855
185,185,46,-1,2,2,5,0,1,0.2,0.1,-1992,3994,0.0,2.3,217,791,1072,3928,841
186,186,46,-1,2,2,5,1,0,0.2,0.1,-522,2725,-0.4,2.6,381,619,1905,3095,465
187,187,46,-1,2,2,5,1,1,0.2,0.1,-1242,2932,-1.4,3.1,324,683,1605,3395,837
188,188,47,-1,2,2,5,0,0,0.2,0.1,-914,3014,0.0,2.6,319,681,1595,3405,796
189,189,47,-1,2,2,5,0,1,0.2,0.1,-1836,3911,-3.0,5.3,227,782,1122,3878,829
190,190,47,-1,2,2,5,1,0,0.2,0.1,-610,2824,-0.8,2.0,367,633,1835,3165,506
191,191,47,-1,2,2,5,1,1,0.2,0.1,-1794,3613,-1.0,3.3,258,750,1275,3725,818
192,192,48,-1,2,2,5,0,0,0.2,0.1,-892,2880,-0.4,2.6,330,670,1650,3350,820
193,193,48,-1,2,2,5,0,1,0.2,0.1,-2108,4117,0.0,2.2,204,805,1006,3994,855
194,194,48,-1,2,2,5,1,0,0.2,0.1,-326,2244,0.6,2.0,421,580,2101,2899,553
195,195,48,-1,2,2,5,1,1,0.2,0.1,-1404,3118,-1.0,2.8,309,707,1520,3480,813
196,196,49,-1,2,2,5,0,0,0.2,0.1,-888,2958,0.0,2.9,330,670,1650,3350,742
197,197,49,-1,2,2,5,0,1,0.2,0.1,-1866,3864,-1.0,2.9,228,779,1133,3867,851
198,198,49,-1,2,2,5,1,0,0.2,0.1,-336,2281,-0.8,2.5,420,580,2100,2900,519
199,199,49,-1,2,2,5,1,1,0.2,0.1,-1648,3509,-2.2,3.2,272,734,1354,3646,767
200,200,50,-1,2,2,5,0,0,0.2,0.1,-900,2936,-1.0,3.3,330,671,1646,3354,770
201,201,50,-1,2,2,5,0,1,0.2,0.1,-1996,3988,-1.0,3.1,216,796,1068,3932,844
202,202,50,-1,2,2,5,1,0,0.2,0.1,-356,2281,1.0,1.7,414,586,2070,2930,579
203,203,50,-1,2,2,5,1,1,0.2,0.1,-1672,3469,-2.0,4.5,276,728,1372,3628,777
204,204,51,-1,2,2,5,0,0,0.2,0.1,-864,3001,-1.4,3.5,330,670,1650,3350,699
205,205,51,-1,2,2,5,0,1,0.2,0.1,-1846,3836,0.0,2.1,233,784,1149,3851,818
206,206,51,-1,2,2,5,1,0,0.2,0.1,-538,2692,-1.4,3.6,383,617,1915,3085,478
207,207,51,-1,2,2,5,1,1,0.2,0.1,-1988,3838,0.6,1.2,234,773,1164,3836,821
208,208,52,-1,2,2,5,0,0,0.2,0.1,-720,2809,1.6,0.5,350,650,1750,3250,691
209,209,52,-1,2,2,5,0,1,0.2,0.1,-1810,3803,-1.0,3.0,237,778,1171,3829,814
210,210,52,-1,2,2,5,1,0,0.2,0.1,-354,2334,1.0,1.7,409,591,2045,2955,576
211,211,52,-1,2,2,5,1,1,0.2,0.1,-1688,3555,-1.4,3.3,264,744,1310,3690,806
212,212,53,-1,2,2,5,0,0,0.2,0.1,-826,2853,0.0,2.8,339,662,1695,3305,754
213,213,53,-1,2,2,5,0,1,0.2,0.1,-2076,4132,-2.0,4.2,204,807,1014,3986,818
214,214,53,-1,2,2,5,1,0,0.2,0.1,-298,2251,-1.0,3.5,419,581,2095,2905,559
215,215,53,-1,2,2,5,1,1,0.2,0.1,-1686,3458,-2.0,4.1,276,738,1355,3645,796
216,216,54,-1,2,2,5,0,0,0.2,0.1,-690,2813,0.0,2.2,347,653,1735,3265,717
217,217,54,-1,2,2,5,0,1,0.2,0.1,-2014,3978,-2.2,4.1,218,796,1067,3933,859
218,218,54,-1,2,2,5,1,0,0.2,0.1,-698,2787,-3.4,5.0,373,627,1865,3135,483
219,219,54,-1,2,2,5,1,1,0.2,0.1,-1466,3241,-3.0,5.1,294,711,1457,3543,836
220,220,55,-1,2,2,5,0,0,0.2,0.1,-902,2909,-2.0,3.5,329,671,1645,3355,801
221,221,55,-1,2,2,5,0,1,0.2,0.1,-1958,3983,-3.0,5.3,216,794,1075,3925,842
222,222,55,-1,2,2,5,1,0,0.2,0.1,-442,2464,-0.4,2.4,399,601,1995,3005,546
223,223,55,-1,2,2,5,1,1,0.2,0.1,-1874,3713,-1.0,3.6,249,757,1233,3767,808
224,224,56,-1,2,2,5,0,0,0.2,0.1,-858,3003,-0.4,2.7,331,669,1655,3345,687
225,225,56,-1,2,2,5,0,1,0.2,0.1,-1846,3877,-1.0,3.1,231,781,1129,3871,836
226,226,56,-1,2,2,5,1,0,0.2,0.1,-494,2630,0.6,1.7,387,613,1935,3065,500
227,227,56,-1,2,2,5,1,1,0.2,0.1,-1342,3053,-2.6,3.4,311,697,1549,3451,827
228,228,57,-1,2,2,5,0,0,0.2,0.1,-888,2958,-1.0,3.6,328,672,1640,3360,762
229,229,57,-1,2,2,5,0,1,0.2,0.1,-1812,3908,-2.4,4.2,232,776,1150,3850,777
230,230,57,-1,2,2,5,1,0,0.2,0.1,-534,2623,-0.4,2.2,385,615,1925,3075,527
231,231,57,-1,2,2,5,1,1,0.2,0.1,-1760,3633,-2.0,4.0,260,749,1288,3712,766
232,232,58,-1,2,2,5,0,0,0.2,0.1,-854,2947,-3.0,4.7,329,671,1645,3355,763
233,233,58,-1,2,2,5,0,1,0.2,0.1,-2012,4010,-2.0,4.3,218,796,1070,3930,817
234,234,58,-1,2,2,5,1,0,0.2,0.1,-338,2258,-0.2,0.8,419,581,2095,2905,552
235,235,58,-1,2,2,5,1,1,0.2,0.1,-1664,3485,-1.4,3.1,271,733,1350,3650,805
236,236,59,-1,2,2,5,0,0,0.2,0.1,-810,2927,1.0,1.3,335,665,1675,3325,723
237,237,59,-1,2,2,5,0,1,0.2,0.1,-2140,4164,-3.0,5.0,202,809,990,4010,839
238,238,59,-1,2,2,5,1,0,0.2,0.1,-360,2358,-1.4,3.5,408,593,2040,2960,560
239,239,59,-1,2,2,5,1,1,0.2,0.1,-1444,3154,-0.4,2.0,300,714,1482,3518,845
240,240,60,-1,2,2,5,0,0,0.2,0.1,-774,2866,0.0,2.4,343,657,1715,3285,704
241,241,60,-1,2,2,5,0,1,0.2,0.1,-1724,3702,-2.0,4.4,247,768,1206,3794,854
242,242,60,-1,2,2,5,1,0,0.2,0.1,-784,2892,-0.4,2.6,360,641,1800,3200,506
243,243,60,-1,2,2,5,1,1,0.2,0.1,-1248,2906,-1.0,3.4,327,678,1618,3382,848
244,244,61,-1,2,2,5,0,0,0.2,0.1,-926,2953,-1.0,2.3,329,671,1645,3355,757
245,245,61,-1,2,2,5,0,1,0.2,0.1,-1906,3934,-1.0,2.9,228,782,1119,3881,806
246,246,61,-1,2,2,5,1,0,0.2,0.1,-596,2752,-0.8,2.7,376,624,1880,3120,488
247,247,61,-1,2,2,5,1,1,0.2,0.1,-1796,3654,-2.4,4.3,257,747,1280,3720,777
248,248,62,-1,2,2,5,0,0,0.2,0.1,-832,2937,-1.4,3.2,338,662,1690,3310,683
249,249,62,-1,2,2,5,0,1,0.2,0.1,-2032,4090,-1.4,3.1,210,794,1050,3950,801
250,250,62,-1,2,2,5,1,0,0.2,0.1,-296,2300,-2.4,4.4,416,584,2080,2920,540
251,251,62,-1,2,2,5,1,1,0.2,0.1,-1514,3214,0.0,2.0,291,719,1441,3559,879
252,252,63,-1,2,2,5,0,0,0.2,0.1,-994,3036,1.0,1.4,315,686,1575,3425,812
253,253,63,-1,2,2,5,0,1,0.2,0.1,-1946,3972,-1.0,3.2,221,783,1101,3899,814
