,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
20,20,2,-1,2,2,5,0,2,0.2,0.05,-712,1204,-2.8,3.7,92,285,396,377,436,1389
21,21,2,-1,2,2,5,1,0,0.2,0.05,-350,986,-1.4,3.0,128,265,390,393,605,1220
22,22,2,-1,2,2,5,1,1,0.2,0.05,-334,847,-1.4,2.9,134,259,397,393,627,1198
23,23,2,-1,2,2,5,1,2,0.2,0.05,-338,837,-0.4,1.8,132,256,398,388,627,1198
24,24,2,-1,2,2,5,2,0,0.2,0.05,-546,1179,-2.8,4.4,118,282,406,400,539,1286
25,25,2,-1,2,2,5,2,1,0.2,0.05,-154,684,-0.6,1.3,151,244,399,395,721,1104
26,26,2,-1,2,2,5,2,2,0.2,0.05,-190,722,3.4,-2.3,147,240,396,387,697,1128
27,27,3,-1,2,2,5,0,0,0.2,0.05,-608,1151,-1.0,3.3,106,291,396,397,488,1337
28,28,3,-1,2,2,5,0,1,0.2,0.05,-600,1202,0.8,1.1,99,291,382,390,464,1361
29,29,3,-1,2,2,5,0,2,0.2,0.05,-720,1285,-1.8,3.3,91,294,397,385,434,1391
30,30,3,-1,2,2,5,1,0,0.2,0.05,-456,1088,-0.8,2.0,122,280,393,402,558,1267
31,31,3,-1,2,2,5,1,1,0.2,0.05,-170,662,1.0,0.5,151,250,397,401,709,1116
32,32,3,-1,2,2,5,1,2,0.2,0.05,-268,838,1.6,0.1,135,246,395,381,656,1169
33,33,3,-1,2,2,5,2,0,0.2,0.05,-302,922,0.2,1.5,139,266,392,405,633,1192
34,34,3,-1,2,2,5,2,1,0.2,0.05,-120,644,0.6,1.1,154,237,401,391,742,1083
35,35,3,-1,2,2,5,2,2,0.2,0.05,-294,850,-1.6,2.8,134,255,394,389,641,1184
36,36,4,-1,2,2,5,0,0,0.2,0.05,-612,1079,-3.4,5.2,112,290,404,402,502,1323
37,37,4,-1,2,2,5,0,1,0.2,0.05,-746,1250,-2.4,3.8,93,311,393,404,413,1412
38,38,4,-1,2,2,5,0,2,0.2,0.05,-622,1184,-1.8,3.1,101,290,389,391,467,1358
39,39,4,-1,2,2,5,1,0,0.2,0.05,-364,985,1.0,1.0,129,268,391,397,600,1225
40,40,4,-1,2,2,5,1,1,0.2,0.05,-352,915,0.0,0.9,126,261,394,387,612,1213
41,41,4,-1,2,2,5,1,2,0.2,0.05,-372,858,-1.0,3.0,132,248,408,380,630,1195
42,42,4,-1,2,2,5,2,0,0.2,0.05,-360,945,-3.8,5.4,133,266,401,399,622,1203
43,43,4,-1,2,2,5,2,1,0.2,0.05,-140,668,-1.0,2.9,153,246,392,399,714,1111
44,44,4,-1,2,2,5,2,2,0.2,0.05,-316,864,-2.4,3.7,134,257,395,391,632,1193
45,45,5,-1,2,2,5,0,0,0.2,0.05,-472,1057,0.2,0.9,121,276,393,397,550,1275
46,46,5,-1,2,2,5,0,1,0.2,0.05,-700,1182,-2.8,4.0,102,304,391,406,432,1393
47,47,5,-1,2,2,5,0,2,0.2,0.05,-772,1215,0.0,1.8,89,292,404,381,422,1403
48,48,5,-1,2,2,5,1,0,0.2,0.05,-390,1051,0.8,1.3,125,267,394,392,593,1232
49,49,5,-1,2,2,5,1,1,0.2,0.05,-300,860,-0.4,1.9,134,255,389,389,628,1197
50,50,5,-1,2,2,5,1,2,0.2,0.05,-436,938,1.2,-0.7,121,270,394,391,570,1255
51,51,5,-1,2,2,5,2,0,0.2,0.05,-384,1087,0.6,1.5,121,274,385,395,578,1247
52,52,5,-1,2,2,5,2,1,0.2,0.05,-308,836,-0.6,2.6,136,263,393,399,632,1193
53,53,5,-1,2,2,5,2,2,0.2,0.05,-58,614,-2.4,4.1,155,237,387,392,745,1080
54,54,6,-1,2,2,5,0,0,0.2,0.05,-556,1089,-3.4,3.9,110,289,385,399,492,1333
55,55,6,-1,2,2,5,0,1,0.2,0.05,-644,1130,-0.8,2.5,105,287,400,392,478,1347
56,56,6,-1,2,2,5,0,2,0.2,0.05,-656,1138,-1.8,2.9,98,292,398,390,468,1357
57,57,6,-1,2,2,5,1,0,0.2,0.05,-496,1159,-0.6,2.2,113,278,394,391,540,1285
58,58,6,-1,2,2,5,1,1,0.2,0.05,-314,817,2.8,-1.1,136,259,395,395,633,1192
59,59,6,-1,2,2,5,1,2,0.2,0.05,-466,996,3.6,-1.9,115,266,397,381,561,1264
60,60,6,-1,2,2,5,2,0,0.2,0.05,-624,1374,-1.2,2.1,104,284,396,388,480,1345
61,61,6,-1,2,2,5,2,1,0.2,0.05,-88,607,-0.8,2.3,160,241,392,401,740,1085
62,62,6,-1,2,2,5,2,2,0.2,0.05,-218,762,1.6,0.2,143,247,393,390,677,1148
63,63,7,-1,2,2,5,0,0,0.2,0.05,-446,987,-2.0,3.6,123,277,397,400,571,1254
64,64,7,-1,2,2,5,0,1,0.2,0.05,-664,1167,-1.4,3.0,101,295,398,396,464,1361
65,65,7,-1,2,2,5,0,2,0.2,0.05,-554,1159,0.2,0.9,107,275,391,382,505,1320
66,66,7,-1,2,2,5,1,0,0.2,0.05,-418,1060,-3.0,4.7,125,266,394,391,579,1246
67,67,7,-1,2,2,5,1,1,0.2,0.05,-156,683,-2.0,3.5,149,240,394,389,710,1115
68,68,7,-1,2,2,5,1,2,0.2,0.05,-338,873,0.6,1.1,131,254,398,385,627,1198
69,69,7,-1,2,2,5,2,0,0.2,0.05,-350,991,-3.0,5.1,133,262,398,395,621,1204
70,70,7,-1,2,2,5,2,1,0.2,0.05,-102,627,2.6,-0.6,157,237,397,394,743,1082
71,71,7,-1,2,2,5,2,2,0.2,0.05,-20,589,1.0,0.8,160,225,390,385,770,1055
72,72,8,-1,2,2,5,0,0,0.2,0.05,-678,1196,0.2,1.1,102,303,402,405,465,1360
73,73,8,-1,2,2,5,0,1,0.2,0.05,-580,1085,-1.0,2.9,109,285,394,394,498,1327
74,74,8,-1,2,2,5,0,2,0.2,0.05,-676,1128,-1.4,2.4,96,284,404,380,470,1355
75,75,8,-1,2,2,5,1,0,0.2,0.05,-560,1119,-0.6,1.8,114,286,398,400,516,1309
76,76,8,-1,2,2,5,1,1,0.2,0.05,-258,775,0.8,-0.3,143,249,398,392,667,1158
77,77,8,-1,2,2,5,1,2,0.2,0.05,-504,1033,-1.0,1.7,112,268,396,380,540,1285
78,78,8,-1,2,2,5,2,0,0.2,0.05,-370,1005,-1.4,3.1,134,261,400,395,615,1210
79,79,8,-1,2,2,5,2,1,0.2,0.05,-184,714,-0.6,2.1,146,252,389,398,686,1139
80,80,8,-1,2,2,5,2,2,0.2,0.05,-156,692,0.2,1.2,152,242,396,394,714,1111
81,81,9,-1,2,2,5,0,0,0.2,0.05,-530,1053,-1.6,3.4,110,283,394,393,523,1302
82,82,9,-1,2,2,5,0,1,0.2,0.05,-644,1194,-1.8,2.9,95,305,385,400,448,1377
83,83,9,-1,2,2,5,0,2,0.2,0.05,-620,1156,-3.8,5.2,103,283,397,386,484,1341
84,84,9,-1,2,2,5,1,0,0.2,0.05,-572,1159,-0.4,1.7,109,293,393,402,500,1325
85,85,9,-1,2,2,5,1,1,0.2,0.05,-264,741,-2.4,4.0,142,253,403,395,674,1151
86,86,9,-1,2,2,5,1,2,0.2,0.05,-390,956,-3.8,4.6,125,266,393,391,591,1234
87,87,9,-1,2,2,5,2,0,0.2,0.05,-306,916,-0.8,2.8,134,258,394,392,635,1190
88,88,9,-1,2,2,5,2,1,0.2,0.05,-14,520,2.0,-1.8,167,235,395,402,783,1042
89,89,9,-1,2,2,5,2,2,0.2,0.05,-496,1038,-1.2,2.5,115,272,402,387,556,1269
90,90,10,-1,2,2,5,0,0,0.2,0.05,-684,1250,0.0,2.0,99,295,400,394,458,1367
91,91,10,-1,2,2,5,0,1,0.2,0.05,-710,1223,-2.4,3.8,95,299,396,394,437,1388
92,92,10,-1,2,2,5,0,2,0.2,0.05,-560,1094,-2.6,3.3,102,277,390,379,500,1325
93,93,10,-1,2,2,5,1,0,0.2,0.05,-548,1102,-2.8,3.7,119,286,402,405,530,1295
94,94,10,-1,2,2,5,1,1,0.2,0.05,-360,897,-1.8,2.8,132,254,398,386,616,1209
95,95,10,-1,2,2,5,1,2,0.2,0.05,-298,832,-1.4,2.9,138,244,398,382,647,1178
96,96,10,-1,2,2,5,2,0,0.2,0.05,-394,1053,-0.4,2.8,126,279,388,405,579,1246
97,97,10,-1,2,2,5,2,1,0.2,0.05,-38,556,0.0,1.4,162,232,396,394,773,1052
98,98,10,-1,2,2,5,2,2,0.2,0.05,-222,773,-3.0,4.9,142,249,398,391,685,1140
99,99,11,-1,2,2,5,0,0,0.2,0.05,-634,1204,-4.8,6.7,99,291,393,390,469,1356
100,100,11,-1,2,2,5,0,1,0.2,0.05,-562,1078,-2.8,4.1,113,280,398,393,515,1310
101,101,11,-1,2,2,5,0,2,0.2,0.05,-672,1153,-2.8,3.7,93,290,393,383,450,1375
102,102,11,-1,2,2,5,1,0,0.2,0.05,-282,849,-2.0,4.4,143,254,400,397,659,1166
103,103,11,-1,2,2,5,1,1,0.2,0.05,-338,874,-2.4,4.1,133,259,392,392,615,1210
104,104,11,-1,2,2,5,1,2,0.2,0.05,-334,858,0.2,0.7,130,255,396,385,625,1200
105,105,11,-1,2,2,5,2,0,0.2,0.05,-626,1322,-3.4,5.9,100,297,393,397,473,1352
106,106,11,-1,2,2,5,2,1,0.2,0.05,-126,642,1.6,0.2,157,240,396,397,729,1096
107,107,11,-1,2,2,5,2,2,0.2,0.05,-58,628,-1.4,2.7,155,230,392,385,755,1070
108,108,12,-1,2,2,5,0,0,0.2,0.05,-488,1017,-3.0,2.6,120,286,392,406,540,1285
109,109,12,-1,2,2,5,0,1,0.2,0.05,-744,1220,-3.0,4.8,95,300,401,395,430,1395
110,110,12,-1,2,2,5,0,2,0.2,0.05,-688,1217,-4.0,5.8,94,294,390,388,436,1389
111,111,12,-1,2,2,5,1,0,0.2,0.05,-472,1079,-2.0,4.4,119,274,396,393,556,1269
112,112,12,-1,2,2,5,1,1,0.2,0.05,-346,857,2.0,0.1,131,263,395,394,617,1208
113,113,12,-1,2,2,5,1,2,0.2,0.05,-208,723,1.0,0.6,145,238,398,383,692,1133
114,114,12,-1,2,2,5,2,0,0.2,0.05,-420,1106,0.0,2.6,121,278,387,399,564,1261
115,115,12,-1,2,2,5,2,1,0.2,0.05,-214,746,-1.0,2.9,143,256,390,399,673,1152
116,116,12,-1,2,2,5,2,2,0.2,0.05,-186,744,-0.8,2.4,145,242,394,387,695,1130
117,117,13,-1,2,2,5,0,0,0.2,0.05,-526,1089,-3.0,4.5,118,280,395,398,527,1298
118,118,13,-1,2,2,5,0,1,0.2,0.05,-646,1173,-2.8,4.3,99,290,398,389,473,1352
119,119,13,-1,2,2,5,0,2,0.2,0.05,-698,1267,-1.4,3.3,95,291,396,386,443,1382
120,120,13,-1,2,2,5,1,0,0.2,0.05,-454,881,0.0,2.1,132,281,407,413,587,1238
121,121,13,-1,2,2,5,1,1,0.2,0.05,-256,801,0.6,0.9,134,256,389,390,650,1175
122,122,13,-1,2,2,5,1,2,0.2,0.05,-246,792,2.2,-0.9,139,243,395,382,667,1158
123,123,13,-1,2,2,5,2,0,0.2,0.05,-622,1286,1.0,0.5,106,294,394,400,477,1348
124,124,13,-1,2,2,5,2,1,0.2,0.05,-70,589,0.0,2.1,159,236,397,395,759,1066
125,125,13,-1,2,2,5,2,2,0.2,0.05,-344,848,0.6,1.2,135,262,399,397,626,1199
126,126,14,-1,2,2,5,0,0,0.2,0.05,-612,1123,-2.4,4.0,107,293,397,400,488,1337
127,127,14,-1,2,2,5,0,1,0.2,0.05,-836,1349,-4.4,6.2,81,312,397,393,376,1449
128,128,14,-1,2,2,5,0,2,0.2,0.05,-650,1190,-1.4,2.7,102,292,400,394,475,1350
129,129,14,-1,2,2,5,1,0,0.2,0.05,-486,1090,0.2,0.8,121,278,403,399,563,1262
130,130,14,-1,2,2,5,1,1,0.2,0.05,-264,750,-0.8,1.4,142,255,398,397,664,1161
131,131,14,-1,2,2,5,1,2,0.2,0.05,-226,789,-0.6,1.7,141,246,394,387,675,1150
132,132,14,-1,2,2,5,2,0,0.2,0.05,-424,1102,-3.0,4.5,121,274,392,395,572,1253
133,133,14,-1,2,2,5,2,1,0.2,0.05,-182,715,-1.6,2.6,150,246,392,396,693,1132
134,134,14,-1,2,2,5,2,2,0.2,0.05,-370,932,-1.4,2.1,126,266,394,392,603,1222
135,135,15,-1,2,2,5,0,0,0.2,0.05,-612,1165,0.6,0.9,104,290,396,394,486,1339
136,136,15,-1,2,2,5,0,1,0.2,0.05,-670,1209,-4.0,5.8,98,294,393,392,451,1374
137,137,15,-1,2,2,5,0,2,0.2,0.05,-546,978,-2.4,3.3,111,274,402,385,531,1294
138,138,15,-1,2,2,5,1,0,0.2,0.05,-240,808,0.0,1.9,147,261,389,408,658,1167
139,139,15,-1,2,2,5,1,1,0.2,0.05,-552,1014,-2.0,2.6,116,282,400,398,524,1301
140,140,15,-1,2,2,5,1,2,0.2,0.05,-382,912,-1.6,2.1,126,261,396,387,601,1224
141,141,15,-1,2,2,5,2,0,0.2,0.05,-456,1061,-1.4,2.3,124,264,403,388,578,1247
142,142,15,-1,2,2,5,2,1,0.2,0.05,-168,676,1.0,0.9,149,246,399,395,714,1111
143,143,15,-1,2,2,5,2,2,0.2,0.05,-292,816,0.2,1.3,136,256,398,392,650,1175
144,144,16,-1,2,2,5,0,0,0.2,0.05,-620,1090,-1.6,1.5,109,292,402,401,494,1331
145,145,16,-1,2,2,5,0,1,0.2,0.05,-770,1323,-3.0,5.2,87,302,395,389,405,1420
146,146,16,-1,2,2,5,0,2,0.2,0.05,-606,1072,-0.4,1.8,103,282,395,385,487,1338
147,147,16,-1,2,2,5,1,0,0.2,0.05,-362,937,0.0,2.3,130,269,391,399,601,1224
148,148,16,-1,2,2,5,1,1,0.2,0.05,-390,906,-0.4,2.0,128,268,394,396,593,1232
149,149,16,-1,2,2,5,1,2,0.2,0.05,-382,884,-0.4,2.6,123,270,393,393,595,1230
150,150,16,-1,2,2,5,2,0,0.2,0.05,-534,1154,-1.8,3.4,112,292,394,404,521,1304
151,151,16,-1,2,2,5,2,1,0.2,0.05,8,518,0.4,0.4,164,235,387,399,778,1047
152,152,16,-1,2,2,5,2,2,0.2,0.05,-98,636,0.6,1.2,153,239,392,392,735,1090
153,153,17,-1,2,2,5,0,0,0.2,0.05,-582,1048,-3.2,3.7,112,300,404,412,517,1308
154,154,17,-1,2,2,5,0,1,0.2,0.05,-680,1168,-2.4,3.8,99,299,398,398,456,1369
155,155,17,-1,2,2,5,0,2,0.2,0.05,-610,1083,-0.8,1.8,106,280,400,386,495,1330
156,156,17,-1,2,2,5,1,0,0.2,0.05,-544,1082,-3.4,5.0,118,278,408,396,544,1281
157,157,17,-1,2,2,5,1,1,0.2,0.05,-294,796,-1.2,2.5,137,260,392,397,637,1188
158,158,17,-1,2,2,5,1,2,0.2,0.05,-432,919,-3.4,4.9,123,269,397,392,578,1247
159,159,17,-1,2,2,5,2,0,0.2,0.05,-434,1115,-0.2,1.2,123,267,395,390,573,1252
160,160,17,-1,2,2,5,2,1,0.2,0.05,34,535,3.8,-2.4,161,235,380,396,777,1048
161,161,17,-1,2,2,5,2,2,0.2,0.05,-54,618,2.6,-1.3,160,224,394,384,761,1064
162,162,18,-1,2,2,5,0,0,0.2,0.05,-662,1215,-1.4,3.1,101,290,403,391,475,1350
163,163,18,-1,2,2,5,0,1,0.2,0.05,-726,1250,-1.2,2.3,94,294,401,388,439,1386
164,164,18,-1,2,2,5,0,2,0.2,0.05,-588,1178,0.6,0.9,100,281,389,381,484,1341
165,165,18,-1,2,2,5,1,0,0.2,0.05,-344,943,0.8,-0.1,135,262,395,397,618,1207
166,166,18,-1,2,2,5,1,1,0.2,0.05,-404,891,-1.4,2.9,130,263,401,393,600,1225
167,167,18,-1,2,2,5,1,2,0.2,0.05,-428,954,-1.4,2.7,118,265,392,383,570,1255
168,168,18,-1,2,2,5,2,0,0.2,0.05,-436,1055,-1.4,3.3,125,272,396,397,574,1251
169,169,18,-1,2,2,5,2,1,0.2,0.05,-178,699,0.0,2.3,148,254,387,402,685,1140
170,170,18,-1,2,2,5,2,2,0.2,0.05,-94,657,2.2,-0.6,154,234,392,388,737,1088
171,171,19,-1,2,2,5,0,0,0.2,0.05,-550,1099,-2.0,3.6,110,289,391,399,507,1318
172,172,19,-1,2,2,5,0,1,0.2,0.05,-780,1303,-3.4,5.2,89,303,397,392,404,1421
173,173,19,-1,2,2,5,0,2,0.2,0.05,-668,1215,-2.8,3.6,98,281,402,379,470,1355
174,174,19,-1,2,2,5,1,0,0.2,0.05,-450,1016,0.0,1.6,121,284,395,405,565,1260
175,175,19,-1,2,2,5,1,1,0.2,0.05,-548,1009,-4.0,5.2,112,291,399,403,524,1301
176,176,19,-1,2,2,5,1,2,0.2,0.05,-304,830,-1.4,3.5,133,260,394,393,636,1189
177,177,19,-1,2,2,5,2,0,0.2,0.05,-666,1326,-1.6,3.3,102,294,397,396,461,1364
178,178,19,-1,2,2,5,2,1,0.2,0.05,-28,587,1.2,0.0,161,232,392,393,770,1055
179,179,19,-1,2,2,5,2,2,0.2,0.05,-216,719,-1.4,1.1,148,243,403,391,698,1127
180,180,20,-1,2,2,5,0,0,0.2,0.05,-572,1156,-1.4,3.4,109,278,398,387,510,1315
181,181,20,-1,2,2,5,0,1,0.2,0.05,-672,1181,-2.0,4.0,98,294,398,392,460,1365
182,182,20,-1,2,2,5,0,2,0.2,0.05,-684,1286,-2.0,3.8,97,288,396,385,450,1375
183,183,20,-1,2,2,5,1,0,0.2,0.05,-478,1048,-0.4,1.9,124,278,396,402,553,1272
184,184,20,-1,2,2,5,1,1,0.2,0.05,-460,985,-2.4,3.4,121,277,392,398,554,1271
185,185,20,-1,2,2,5,1,2,0.2,0.05,-484,1053,0.6,0.8,113,271,390,384,538,1287
186,186,20,-1,2,2,5,2,0,0.2,0.05,-400,1063,-1.0,3.4,127,270,389,397,578,1247
187,187,20,-1,2,2,5,2,1,0.2,0.05,-36,581,2.6,-1.1,162,225,400,387,782,1043
188,188,20,-1,2,2,5,2,2,0.2,0.05,-190,738,-1.0,3.3,143,249,391,392,687,1138
189,189,21,-1,2,2,5,0,0,0.2,0.05,-570,1132,-0.8,1.8,109,289,387,398,489,1336
190,190,21,-1,2,2,5,0,1,0.2,0.05,-636,1183,-2.8,3.5,105,286,396,391,474,1351
191,191,21,-1,2,2,5,0,2,0.2,0.05,-574,1080,-1.0,3.0,105,276,396,381,505,1320
192,192,21,-1,2,2,5,1,0,0.2,0.05,-328,883,-0.6,2.4,137,268,396,405,628,1197
193,193,21,-1,2,2,5,1,1,0.2,0.05,-312,787,-2.2,2.6,138,263,400,401,644,1181
194,194,21,-1,2,2,5,1,2,0.2,0.05,-284,847,-2.8,3.9,134,246,396,380,650,1175
195,195,21,-1,2,2,5,2,0,0.2,0.05,-406,1054,0.0,2.1,124,274,392,398,581,1244
196,196,21,-1,2,2,5,2,1,0.2,0.05,-312,828,-3.8,5.4,134,263,393,397,630,1195
197,197,21,-1,2,2,5,2,2,0.2,0.05,-274,868,-2.0,3.7,132,258,383,390,629,1196
198,198,22,-1,2,2,5,0,0,0.2,0.05,-646,1291,-2.0,4.6,95,293,388,388,453,1372
199,199,22,-1,2,2,5,0,1,0.2,0.05,-678,1157,-3.4,4.7,102,292,409,394,479,1346
200,200,22,-1,2,2,5,0,2,0.2,0.05,-604,1086,0.0,1.9,101,281,396,382,490,1335
201,201,22,-1,2,2,5,1,0,0.2,0.05,-500,1116,-0.4,1.7,117,281,395,398,540,1285
202,202,22,-1,2,2,5,1,1,0.2,0.05,-50,559,0.2,0.0,162,224,406,386,787,1038
203,203,22,-1,2,2,5,1,2,0.2,0.05,-430,955,-0.4,1.8,124,258,406,382,597,1228
204,204,22,-1,2,2,5,2,0,0.2,0.05,-610,1236,-3.6,5.0,104,292,396,396,487,1338
205,205,22,-1,2,2,5,2,1,0.2,0.05,60,512,-1.0,2.1,170,225,387,395,804,1021
206,206,22,-1,2,2,5,2,2,0.2,0.05,-266,822,-3.2,3.3,138,250,397,388,661,1164
207,207,23,-1,2,2,5,0,0,0.2,0.05,-568,1073,-0.6,2.3,114,282,405,396,526,1299
208,208,23,-1,2,2,5,0,1,0.2,0.05,-594,1060,0.6,0.9,106,292,399,398,501,1324
209,209,23,-1,2,2,5,0,2,0.2,0.05,-534,1095,-1.0,2.9,104,275,385,379,503,1322
210,210,23,-1,2,2,5,1,0,0.2,0.05,-260,891,-2.2,3.4,135,261,382,396,634,1191
211,211,23,-1,2,2,5,1,1,0.2,0.05,-438,941,-2.0,3.9,126,266,400,392,581,1244
212,212,23,-1,2,2,5,1,2,0.2,0.05,-338,858,-1.0,1.8,133,263,390,396,611,1214
213,213,23,-1,2,2,5,2,0,0.2,0.05,-368,1016,-3.0,4.1,130,270,391,400,598,1227
214,214,23,-1,2,2,5,2,1,0.2,0.05,-82,678,-2.4,4.1,156,234,387,390,733,1092
215,215,23,-1,2,2,5,2,2,0.2,0.05,-76,679,-1.0,3.3,150,229,388,379,738,1087
216,216,24,-1,2,2,5,0,0,0.2,0.05,-434,935,-2.0,4.0,124,286,385,410,553,1272
217,217,24,-1,2,2,5,0,1,0.2,0.05,-652,1161,-1.0,3.0,99,300,389,399,452,1373
218,218,24,-1,2,2,5,0,2,0.2,0.05,-716,1165,-1.4,2.8,96,289,401,385,444,1381
219,219,24,-1,2,2,5,1,0,0.2,0.05,-558,1164,-2.8,3.9,116,285,402,401,525,1300
220,220,24,-1,2,2,5,1,1,0.2,0.05,-278,831,0.8,0.2,134,263,384,397,629,1196
221,221,24,-1,2,2,5,1,2,0.2,0.05,-490,1057,0.2,0.7,113,264,398,377,551,1274
222,222,24,-1,2,2,5,2,0,0.2,0.05,-478,1118,-3.0,4.6,120,282,397,402,555,1270
223,223,24,-1,2,2,5,2,1,0.2,0.05,-84,612,-4.0,5.9,160,236,391,396,740,1085
224,224,24,-1,2,2,5,2,2,0.2,0.05,-90,670,0.0,2.1,154,231,388,385,731,1094
225,225,25,-1,2,2,5,0,0,0.2,0.05,-534,1119,-2.4,4.6,113,276,396,389,525,1300
226,226,25,-1,2,2,5,0,1,0.2,0.05,-618,1155,-2.8,4.2,104,286,392,390,475,1350
227,227,25,-1,2,2,5,0,2,0.2,0.05,-574,1083,-2.4,3.3,110,277,402,387,517,1308
228,228,25,-1,2,2,5,1,0,0.2,0.05,-304,920,0.0,0.3,137,259,392,396,632,1193
229,229,25,-1,2,2,5,1,1,0.2,0.05,-376,853,-0.4,1.5,131,273,394,404,600,1225
230,230,25,-1,2,2,5,1,2,0.2,0.05,-450,957,0.0,1.9,124,266,396,390,567,1258
231,231,25,-1,2,2,5,2,0,0.2,0.05,-222,778,0.0,1.7,147,255,402,402,693,1132
232,232,25,-1,2,2,5,2,1,0.2,0.05,-48,587,2.0,0.0,162,240,389,402,754,1071
233,233,25,-1,2,2,5,2,2,0.2,0.05,-224,817,0.8,0.2,139,247,389,386,666,1159
234,234,26,-1,2,2,5,0,0,0.2,0.05,-492,1014,-1.0,2.3,118,289,391,407,536,1289
235,235,26,-1,2,2,5,0,1,0.2,0.05,-450,921,-1.8,3.0,128,262,411,390,597,1228
236,236,26,-1,2,2,5,0,2,0.2,0.05,-562,1107,-3.0,3.6,107,278,395,385,509,1316
237,237,26,-1,2,2,5,1,0,0.2,0.05,-536,1117,-2.4,3.5,113,282,400,395,532,1293
238,238,26,-1,2,2,5,1,1,0.2,0.05,-272,758,-2.0,3.7,142,253,402,395,668,1157
239,239,26,-1,2,2,5,1,2,0.2,0.05,-300,770,-4.4,5.3,134,250,399,384,648,1177
240,240,26,-1,2,2,5,2,0,0.2,0.05,-426,1139,-1.0,3.2,118,269,388,387,563,1262
241,241,26,-1,2,2,5,2,1,0.2,0.05,-126,605,-0.8,2.1,160,246,399,406,735,1090
242,242,26,-1,2,2,5,2,2,0.2,0.05,-194,739,-2.0,3.9,142,243,390,385,683,1142
243,243,27,-1,2,2,5,0,0,0.2,0.05,-492,991,-1.0,3.2,117,278,396,395,546,1279
244,244,27,-1,2,2,5,0,1,0.2,0.05,-570,1131,-2.0,3.4,107,279,395,386,505,1320
245,245,27,-1,2,2,5,0,2,0.2,0.05,-732,1256,-4.4,5.7,84,294,388,378,410,1415
246,246,27,-1,2,2,5,1,0,0.2,0.05,-370,916,-2.8,3.6,133,271,403,404,621,1204
247,247,27,-1,2,2,5,1,1,0.2,0.05,-310,836,-1.0,3.0,134,262,388,396,621,1204
248,248,27,-1,2,2,5,1,2,0.2,0.05,-480,1048,-1.8,2.4,115,270,395,385,550,1275
249,249,27,-1,2,2,5,2,0,0.2,0.05,-544,1183,-3.4,6.0,113,289,394,402,516,1309
250,250,27,-1,2,2,5,2,1,0.2,0.05,-236,756,-2.0,4.2,144,252,395,396,672,1153
251,251,27,-1,2,2,5,2,2,0.2,0.05,-156,773,-1.8,3.2,144,237,387,381,696,1129
252,252,28,-1,2,2,5,0,0,0.2,0.05,-634,1207,-2.4,4.8,103,286,398,389,479,1346
253,253,28,-1,2,2,5,0,1,0.2,0.05,-758,1299,-0.4,2.0,87,307,392,394,405,1420
