,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
102,102,25,-1,2,2,5,1,0,0.2,0.1,-646,2574,1.2,0.7,391,609,1955,3045,516
103,103,25,-1,2,2,5,1,1,0.2,0.1,-1452,3118,-4.4,5.9,303,705,1500,3500,858
104,104,26,-1,2,2,5,0,0,0.2,0.1,-758,2867,-1.4,2.9,339,661,1695,3305,743
105,105,26,-1,2,2,5,0,1,0.2,0.1,-1970,3998,-2.0,4.5,220,786,1079,3921,826
106,106,26,-1,2,2,5,1,0,0.2,0.1,-364,2316,0.6,1.8,412,588,2060,2940,564
107,107,26,-1,2,2,5,1,1,0.2,0.1,-1144,2949,-3.0,5.2,320,692,1578,3422,859
108,108,27,-1,2,2,5,0,0,0.2,0.1,-852,2959,-1.0,3.0,330,670,1650,3350,741
109,109,27,-1,2,2,5,0,1,0.2,0.1,-1830,3859,-0.8,2.4,232,776,1147,3853,823
110,110,27,-1,2,2,5,1,0,0.2,0.1,-372,2252,-0.4,2.4,422,579,2106,2894,533
111,111,27,-1,2,2,5,1,1,0.2,0.1,-1382,3029,-4.0,6.1,311,703,1533,3467,863
112,112,28,-1,2,2,5,0,0,0.2,0.1,-828,2894,0.0,2.3,334,666,1670,3330,766
113,113,28,-1,2,2,5,0,1,0.2,0.1,-1994,4006,-2.0,4.3,216,794,1069,3931,826
114,114,28,-1,2,2,5,1,0,0.2,0.1,-436,2519,1.2,0.6,399,602,1994,3006,490
115,115,28,-1,2,2,5,1,1,0.2,0.1,-1016,2738,-2.0,4.3,343,663,1706,3294,832
116,116,29,-1,2,2,5,0,0,0.2,0.1,-910,3012,1.0,1.4,325,675,1625,3375,738
117,117,29,-1,2,2,5,0,1,0.2,0.1,-1972,3973,-2.0,3.9,220,794,1086,3914,813
118,118,29,-1,2,2,5,1,0,0.2,0.1,-380,2316,0.6,1.4,414,586,2070,2930,544
119,119,29,-1,2,2,5,1,1,0.2,0.1,-1136,2850,-2.0,4.1,330,677,1644,3356,841
120,120,30,-1,2,2,5,0,0,0.2,0.1,-750,2806,-1.0,3.6,343,657,1715,3285,764
121,121,30,-1,2,2,5,0,1,0.2,0.1,-1876,3856,-2.0,3.9,228,782,1128,3872,858
122,122,30,-1,2,2,5,1,0,0.2,0.1,-330,2352,2.0,0.5,413,587,2065,2935,518
123,123,30,-1,2,2,5,1,1,0.2,0.1,-1270,2996,-1.4,3.2,315,691,1569,3431,848
124,124,31,-1,2,2,5,0,0,0.2,0.1,-1026,3116,-1.0,3.2,311,689,1555,3445,774
125,125,31,-1,2,2,5,0,1,0.2,0.1,-2150,4153,-3.0,5.3,200,809,991,4009,838
126,126,31,-1,2,2,5,1,0,0.2,0.1,-284,2226,1.0,1.8,416,584,2080,2920,614
127,127,31,-1,2,2,5,1,1,0.2,0.1,-1448,3237,-2.4,4.2,292,713,1458,3542,832
128,128,32,-1,2,2,5,0,0,0.2,0.1,-902,2999,0.0,2.2,325,675,1625,3375,751
129,129,32,-1,2,2,5,0,1,0.2,0.1,-1762,3684,1.0,1.1,246,768,1207,3793,860
130,130,32,-1,2,2,5,1,0,0.2,0.1,-362,2390,-2.8,4.3,409,591,2045,2955,520
131,131,32,-1,2,2,5,1,1,0.2,0.1,-1484,3242,-4.0,6.1,292,719,1440,3560,845
132,132,33,-1,2,2,5,0,0,0.2,0.1,-816,2946,-1.4,3.4,336,664,1680,3320,694
133,133,33,-1,2,2,5,0,1,0.2,0.1,-1932,3943,-1.0,3.4,222,791,1088,3912,842
134,134,33,-1,2,2,5,1,0,0.2,0.1,-524,2422,-0.8,2.2,406,594,2030,2970,518
135,135,33,-1,2,2,5,1,1,0.2,0.1,-1444,3219,-0.4,2.1,295,709,1470,3530,829
136,136,34,-1,2,2,5,0,0,0.2,0.1,-724,2802,-1.0,3.4,342,658,1710,3290,778
137,137,34,-1,2,2,5,0,1,0.2,0.1,-1980,3948,0.0,2.2,221,793,1088,3912,834
138,138,34,-1,2,2,5,1,0,0.2,0.1,-356,2276,-1.4,3.9,420,580,2100,2900,524
139,139,34,-1,2,2,5,1,1,0.2,0.1,-1460,3179,-0.4,2.4,297,709,1472,3528,859
140,140,35,-1,2,2,5,0,0,0.2,0.1,-926,3008,-2.0,3.8,325,676,1621,3379,747
141,141,35,-1,2,2,5,0,1,0.2,0.1,-2060,4105,-1.0,3.4,205,805,1012,3988,841
142,142,35,-1,2,2,5,1,0,0.2,0.1,-266,2176,0.2,1.4,427,573,2135,2865,554
143,143,35,-1,2,2,5,1,1,0.2,0.1,-1362,3065,-1.4,3.3,308,697,1535,3465,850
144,144,36,-1,2,2,5,0,0,0.2,0.1,-722,2801,-0.4,2.6,349,651,1745,3255,709
145,145,36,-1,2,2,5,0,1,0.2,0.1,-1964,3938,-1.4,3.2,224,781,1108,3892,831
146,146,36,-1,2,2,5,1,0,0.2,0.1,-302,2312,0.6,1.3,419,581,2095,2905,498
147,147,36,-1,2,2,5,1,1,0.2,0.1,-1492,3178,-1.0,3.2,299,708,1488,3512,825
148,148,37,-1,2,2,5,0,0,0.2,0.1,-878,2993,-3.0,5.2,329,672,1641,3359,722
149,149,37,-1,2,2,5,0,1,0.2,0.1,-1952,3937,-3.0,5.4,220,792,1086,3914,855
150,150,37,-1,2,2,5,1,0,0.2,0.1,-498,2531,-3.4,4.6,393,608,1961,3039,544
151,151,37,-1,2,2,5,1,1,0.2,0.1,-1598,3320,-3.0,5.3,284,722,1405,3595,852
152,152,38,-1,2,2,5,0,0,0.2,0.1,-878,2993,-3.2,4.3,329,671,1645,3355,717
153,153,38,-1,2,2,5,0,1,0.2,0.1,-1940,3939,-0.4,2.3,221,788,1088,3912,858
154,154,38,-1,2,2,5,1,0,0.2,0.1,-530,2558,-0.4,2.6,393,607,1965,3035,512
155,155,38,-1,2,2,5,1,1,0.2,0.1,-1612,3315,-1.2,1.9,281,726,1400,3600,864
156,156,39,-1,2,2,5,0,0,0.2,0.1,-798,2906,-1.0,3.4,337,663,1685,3315,724
157,157,39,-1,2,2,5,0,1,0.2,0.1,-1824,3862,-0.4,2.2,233,781,1142,3858,812
158,158,39,-1,2,2,5,1,0,0.2,0.1,-600,2496,-0.4,2.6,388,612,1940,3060,624
159,159,39,-1,2,2,5,1,1,0.2,0.1,-1246,3036,0.8,0.1,314,692,1563,3437,820
160,160,40,-1,2,2,5,0,0,0.2,0.1,-830,2846,0.0,2.0,339,661,1695,3305,764
161,161,40,-1,2,2,5,0,1,0.2,0.1,-1904,3865,0.0,2.0,228,783,1126,3874,850
162,162,40,-1,2,2,5,1,0,0.2,0.1,-598,2468,-0.4,2.4,395,605,1975,3025,582
163,163,40,-1,2,2,5,1,1,0.2,0.1,-1400,3057,-1.0,2.9,308,698,1536,3464,853
164,164,41,-1,2,2,5,0,0,0.2,0.1,-780,2886,1.0,1.2,338,662,1690,3310,734
165,165,41,-1,2,2,5,0,1,0.2,0.1,-1842,3850,-1.0,3.0,233,775,1143,3857,840
166,166,41,-1,2,2,5,1,0,0.2,0.1,-426,2485,0.2,1.5,399,601,1995,3005,525
167,167,41,-1,2,2,5,1,1,0.2,0.1,-1634,3395,2.6,-1.0,274,730,1369,3631,855
168,168,42,-1,2,2,5,0,0,0.2,0.1,-1060,3095,0.0,2.2,308,692,1540,3460,825
169,169,42,-1,2,2,5,0,1,0.2,0.1,-1884,3899,-0.4,2.3,228,784,1118,3882,829
170,170,42,-1,2,2,5,1,0,0.2,0.1,-298,2253,1.2,0.8,421,580,2101,2899,542
171,171,42,-1,2,2,5,1,1,0.2,0.1,-1472,3126,-1.4,3.2,300,709,1484,3516,879
172,172,43,-1,2,2,5,0,0,0.2,0.1,-922,3031,-0.4,2.7,327,674,1631,3369,704
173,173,43,-1,2,2,5,0,1,0.2,0.1,-1984,4033,-4.0,6.6,217,788,1076,3924,800
174,174,43,-1,2,2,5,1,0,0.2,0.1,-512,2396,-1.0,3.2,406,594,2030,2970,544
175,175,43,-1,2,2,5,1,1,0.2,0.1,-1144,2926,-0.4,2.3,323,683,1602,3398,852
176,176,44,-1,2,2,5,0,0,0.2,0.1,-782,2903,-0.4,2.8,341,659,1705,3295,687
177,177,44,-1,2,2,5,0,1,0.2,0.1,-2258,4316,-1.8,3.3,186,820,925,4075,816
178,178,44,-1,2,2,5,1,0,0.2,0.1,-106,1963,-0.8,2.6,447,553,2235,2765,567
179,179,44,-1,2,2,5,1,1,0.2,0.1,-1558,3363,0.0,2.1,277,733,1371,3629,865
180,180,45,-1,2,2,5,0,0,0.2,0.1,-942,2995,1.0,1.2,321,679,1605,3395,795
181,181,45,-1,2,2,5,0,1,0.2,0.1,-2204,4220,-1.4,3.3,194,814,960,4040,836
182,182,45,-1,2,2,5,1,0,0.2,0.1,-538,2466,-0.8,1.6,393,608,1961,3039,609
183,183,45,-1,2,2,5,1,1,0.2,0.1,-1374,3176,-1.8,3.3,298,714,1469,3531,850
184,184,46,-1,2,2,5,0,0,0.2,0.1,-858,2965,2.0,0.6,331,669,1655,3345,725
185,185,46,-1,2,2,5,0,1,0.2,0.1,-1878,3896,-2.0,3.9,226,786,1115,3885,838
186,186,46,-1,2,2,5,1,0,0.2,0.1,-376,2286,1.6,0.4,418,582,2090,2910,534
187,187,46,-1,2,2,5,1,1,0.2,0.1,-1450,3107,0.6,0.9,307,699,1527,3473,821
188,188,47,-1,2,2,5,0,0,0.2,0.1,-858,2928,-0.4,2.5,331,669,1655,3345,762
189,189,47,-1,2,2,5,0,1,0.2,0.1,-2028,4142,-3.0,5.1,207,796,1026,3974,797
190,190,47,-1,2,2,5,1,0,0.2,0.1,-582,2533,0.0,2.3,391,609,1955,3045,557
191,191,47,-1,2,2,5,1,1,0.2,0.1,-1522,3184,-0.2,1.2,295,710,1469,3531,863
192,192,48,-1,2,2,5,0,0,0.2,0.1,-888,3002,0.0,3.0,324,676,1620,3380,758
193,193,48,-1,2,2,5,0,1,0.2,0.1,-2080,4115,-0.8,1.9,208,802,1028,3972,799
194,194,48,-1,2,2,5,1,0,0.2,0.1,-238,2099,0.6,2.0,435,566,2175,2825,548
195,195,48,-1,2,2,5,1,1,0.2,0.1,-1214,2854,-2.0,4.3,332,678,1645,3355,826
196,196,49,-1,2,2,5,0,0,0.2,0.1,-882,2885,-3.0,4.4,331,669,1655,3345,805
197,197,49,-1,2,2,5,0,1,0.2,0.1,-1926,3959,-1.0,3.2,223,779,1111,3889,813
198,198,49,-1,2,2,5,1,0,0.2,0.1,-408,2328,-1.4,3.6,415,588,2070,2930,523
199,199,49,-1,2,2,5,1,1,0.2,0.1,-1218,2920,-0.4,2.0,330,677,1631,3369,797
200,200,50,-1,2,2,5,0,0,0.2,0.1,-784,2867,-1.0,3.1,342,658,1710,3290,713
201,201,50,-1,2,2,5,0,1,0.2,0.1,-1976,4000,-1.8,3.0,215,791,1074,3926,834
202,202,50,-1,2,2,5,1,0,0.2,0.1,-566,2526,-1.4,3.0,393,607,1965,3035,544
203,203,50,-1,2,2,5,1,1,0.2,0.1,-1416,3083,-2.8,4.1,306,703,1528,3472,834
204,204,51,-1,2,2,5,0,0,0.2,0.1,-1016,3001,-1.0,3.4,323,678,1614,3386,768
205,205,51,-1,2,2,5,0,1,0.2,0.1,-2050,4048,0.0,2.5,210,800,1037,3963,848
206,206,51,-1,2,2,5,1,0,0.2,0.1,-462,2505,0.8,-0.9,400,601,1999,3001,494
207,207,51,-1,2,2,5,1,1,0.2,0.1,-1124,2786,-4.4,5.8,338,669,1676,3324,841
208,208,52,-1,2,2,5,0,0,0.2,0.1,-704,2875,-2.0,4.0,348,652,1740,3260,645
209,209,52,-1,2,2,5,0,1,0.2,0.1,-1894,3932,-2.0,4.3,226,780,1121,3879,808
210,210,52,-1,2,2,5,1,0,0.2,0.1,-506,2396,0.2,1.0,403,598,2011,2989,579
211,211,52,-1,2,2,5,1,1,0.2,0.1,-1590,3336,0.6,1.0,281,730,1387,3613,857
212,212,53,-1,2,2,5,0,0,0.2,0.1,-786,2909,0.0,1.8,335,665,1675,3325,741
213,213,53,-1,2,2,5,0,1,0.2,0.1,-1880,3923,-3.0,5.5,225,784,1108,3892,834
214,214,53,-1,2,2,5,1,0,0.2,0.1,-414,2342,-1.6,2.8,407,593,2035,2965,588
215,215,53,-1,2,2,5,1,1,0.2,0.1,-1442,3196,-3.8,4.9,299,706,1485,3515,819
216,216,54,-1,2,2,5,0,0,0.2,0.1,-856,2951,-2.0,3.9,332,668,1660,3340,729
217,217,54,-1,2,2,5,0,1,0.2,0.1,-1964,4007,0.0,2.1,219,786,1084,3916,810
218,218,54,-1,2,2,5,1,0,0.2,0.1,-228,2238,-0.8,2.6,426,574,2130,2870,502
219,219,54,-1,2,2,5,1,1,0.2,0.1,-1348,3053,-1.0,3.1,310,698,1542,3458,839
220,220,55,-1,2,2,5,0,0,0.2,0.1,-848,2832,1.6,0.2,336,664,1680,3320,808
221,221,55,-1,2,2,5,0,1,0.2,0.1,-1936,3937,-2.0,4.0,224,788,1102,3898,823
222,222,55,-1,2,2,5,1,0,0.2,0.1,-384,2278,-1.4,4.0,418,582,2090,2910,542
223,223,55,-1,2,2,5,1,1,0.2,0.1,-1466,3150,-1.6,3.2,299,716,1471,3529,863
224,224,56,-1,2,2,5,0,0,0.2,0.1,-958,3074,0.0,2.9,321,679,1605,3395,716
225,225,56,-1,2,2,5,0,1,0.2,0.1,-1850,3874,-2.4,4.4,230,777,1137,3863,831
226,226,56,-1,2,2,5,1,0,0.2,0.1,-398,2373,-2.4,4.1,407,594,2035,2965,554
227,227,56,-1,2,2,5,1,1,0.2,0.1,-1436,3129,-3.4,5.1,302,706,1502,3498,843
228,228,57,-1,2,2,5,0,0,0.2,0.1,-988,3002,-0.4,2.2,316,684,1580,3420,838
229,229,57,-1,2,2,5,0,1,0.2,0.1,-1744,3726,-3.0,5.0,241,768,1194,3806,859
230,230,57,-1,2,2,5,1,0,0.2,0.1,-402,2324,-0.6,1.3,413,587,2065,2935,546
231,231,57,-1,2,2,5,1,1,0.2,0.1,-1426,3141,-3.4,5.2,303,702,1507,3493,830
232,232,58,-1,2,2,5,0,0,0.2,0.1,-836,2870,-1.4,3.0,334,666,1670,3330,790
233,233,58,-1,2,2,5,0,1,0.2,0.1,-1852,3863,-2.0,4.2,228,780,1134,3866,845
234,234,58,-1,2,2,5,1,0,0.2,0.1,-216,2222,0.2,1.3,423,578,2114,2886,547
235,235,58,-1,2,2,5,1,1,0.2,0.1,-1666,3408,-3.0,4.9,273,732,1361,3639,855
236,236,59,-1,2,2,5,0,0,0.2,0.1,-908,2988,-1.4,3.3,326,674,1630,3370,752
237,237,59,-1,2,2,5,0,1,0.2,0.1,-2012,3998,-1.2,2.7,219,790,1074,3926,827
238,238,59,-1,2,2,5,1,0,0.2,0.1,-368,2308,1.6,0.4,412,589,2060,2940,569
239,239,59,-1,2,2,5,1,1,0.2,0.1,-1356,3072,-3.0,5.2,306,701,1524,3476,859
240,240,60,-1,2,2,5,0,0,0.2,0.1,-806,2831,-0.4,2.1,339,662,1691,3309,784
241,241,60,-1,2,2,5,0,1,0.2,0.1,-1852,3861,-2.0,4.1,229,777,1140,3860,841
242,242,60,-1,2,2,5,1,0,0.2,0.1,-196,2299,1.2,0.0,420,581,2100,2900,498
243,243,60,-1,2,2,5,1,1,0.2,0.1,-1392,3071,0.0,2.3,308,698,1528,3472,855
244,244,61,-1,2,2,5,0,0,0.2,0.1,-778,2826,-1.0,3.8,338,663,1689,3311,793
245,245,61,-1,2,2,5,0,1,0.2,0.1,-1938,3966,-4.0,6.7,219,788,1087,3913,839
246,246,61,-1,2,2,5,1,0,0.2,0.1,-374,2316,-1.8,3.5,409,591,2045,2955,594
247,247,61,-1,2,2,5,1,1,0.2,0.1,-1086,2793,-1.8,3.1,333,673,1655,3345,879
248,248,62,-1,2,2,5,0,0,0.2,0.1,-672,2744,-0.4,1.8,352,648,1760,3240,736
249,249,62,-1,2,2,5,0,1,0.2,0.1,-1628,3593,-1.8,3.5,258,753,1254,3746,866
250,250,62,-1,2,2,5,1,0,0.2,0.1,-246,1987,1.8,-0.9,443,557,2215,2785,583
251,251,62,-1,2,2,5,1,1,0.2,0.1,-1304,2970,-1.0,1.2,320,689,1580,3420,843
252,252,63,-1,2,2,5,0,0,0.2,0.1,-926,3037,-2.0,4.0,325,676,1625,3375,710
253,253,63,-1,2,2,5,0,1,0.2,0.1,-1946,4003,-2.0,4.3,219,788,1089,3911,798
