,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
47,47,5,-1,2,2,5,0,2,0.2,0.05,-2152,2331,-4.4,1.7,121,245,559,366,601,1224
48,48,5,-1,2,2,5,1,0,0.2,0.05,-900,449,-1.2,1.0,216,149,510,365,1080,745
49,49,5,-1,2,2,5,1,1,0.2,0.05,-1024,504,-3.6,0.7,211,156,522,367,1054,771
50,50,5,-1,2,2,5,1,2,0.2,0.05,-1578,1563,-2.4,0.9,160,206,528,366,795,1030
51,51,5,-1,2,2,5,2,0,0.2,0.05,-1126,1217,-1.8,1.1,183,184,491,367,910,915
52,52,5,-1,2,2,5,2,1,0.2,0.05,-578,240,1.8,-5.0,227,139,474,366,1133,692
53,53,5,-1,2,2,5,2,2,0.2,0.05,-1768,2135,-3.8,5.1,134,232,518,366,670,1155
54,54,6,-1,2,2,5,0,0,0.2,0.05,-2092,2283,-4.0,2.6,122,243,552,365,610,1215
55,55,6,-1,2,2,5,0,1,0.2,0.05,-2286,2666,-7.2,7.0,105,261,555,366,522,1303
56,56,6,-1,2,2,5,0,2,0.2,0.05,-1978,2056,-4.6,2.7,134,231,553,365,670,1155
57,57,6,-1,2,2,5,1,0,0.2,0.05,-1126,780,-5.4,6.8,199,168,519,367,994,831
58,58,6,-1,2,2,5,1,1,0.2,0.05,-766,177,-0.4,-3.0,229,137,508,366,1141,684
59,59,6,-1,2,2,5,1,2,0.2,0.05,-1642,1599,-3.0,0.9,158,209,535,367,784,1041
60,60,6,-1,2,2,5,2,0,0.2,0.05,-792,584,-2.4,1.1,211,159,481,370,1047,778
61,61,6,-1,2,2,5,2,1,0.2,0.05,-496,132,-0.2,-0.8,233,133,470,366,1162,663
62,62,6,-1,2,2,5,2,2,0.2,0.05,-1752,2097,-6.8,5.4,135,230,517,365,675,1150
63,63,7,-1,2,2,5,0,0,0.2,0.05,-1960,2166,-4.2,1.0,129,240,539,369,637,1188
64,64,7,-1,2,2,5,0,1,0.2,0.05,-2286,2447,-7.6,9.1,117,249,576,366,585,1240
65,65,7,-1,2,2,5,0,2,0.2,0.05,-2078,2200,-6.2,4.8,127,238,558,365,635,1190
66,66,7,-1,2,2,5,1,0,0.2,0.05,-960,543,-1.2,0.7,210,155,510,365,1050,775
67,67,7,-1,2,2,5,1,1,0.2,0.05,-1102,814,-5.8,8.8,197,168,512,365,985,840
68,68,7,-1,2,2,5,1,2,0.2,0.05,-1686,1668,-6.2,5.1,153,213,536,366,765,1060
69,69,7,-1,2,2,5,2,0,0.2,0.05,-920,844,-3.6,7.6,199,167,484,366,992,833
70,70,7,-1,2,2,5,2,1,0.2,0.05,-524,138,-1.6,-3.0,233,134,473,367,1157,668
71,71,7,-1,2,2,5,2,2,0.2,0.05,-1650,1897,-3.4,3.1,144,221,515,365,720,1105
72,72,8,-1,2,2,5,0,0,0.2,0.05,-2168,2442,-7.2,7.0,116,250,554,366,578,1247
73,73,8,-1,2,2,5,0,1,0.2,0.05,-2330,2568,-8.2,8.9,109,256,570,365,545,1280
74,74,8,-1,2,2,5,0,2,0.2,0.05,-2178,2324,-3.8,4.7,120,246,563,366,600,1225
75,75,8,-1,2,2,5,1,0,0.2,0.05,-956,543,0.8,-3.0,211,155,511,366,1055,770
76,76,8,-1,2,2,5,1,1,0.2,0.05,-952,388,-1.0,-2.8,219,148,523,367,1093,732
77,77,8,-1,2,2,5,1,2,0.2,0.05,-1614,1585,-3.6,0.6,158,209,532,367,789,1036
78,78,8,-1,2,2,5,2,0,0.2,0.05,-980,918,-2.6,5.0,197,169,490,366,980,845
79,79,8,-1,2,2,5,2,1,0.2,0.05,-548,36,-1.4,-0.9,237,133,483,370,1175,650
80,80,8,-1,2,2,5,2,2,0.2,0.05,-1678,1984,-4.4,5.0,140,225,513,365,700,1125
81,81,9,-1,2,2,5,0,0,0.2,0.05,-2122,2233,-4.4,5.0,126,240,562,366,625,1200
82,82,9,-1,2,2,5,0,1,0.2,0.05,-2216,2455,-6.4,9.0,115,250,561,365,575,1250
83,83,9,-1,2,2,5,0,2,0.2,0.05,-2210,2342,-6.4,9.1,121,244,570,365,605,1220
84,84,9,-1,2,2,5,1,0,0.2,0.05,-1072,704,-3.8,4.5,202,165,515,367,1009,816
85,85,9,-1,2,2,5,1,1,0.2,0.05,-1088,633,-3.0,0.8,206,161,524,367,1028,797
86,86,9,-1,2,2,5,1,2,0.2,0.05,-1594,1537,-3.4,2.8,161,204,534,365,805,1020
87,87,9,-1,2,2,5,2,0,0.2,0.05,-1100,1161,0.6,-4.9,187,180,493,367,929,896
88,88,9,-1,2,2,5,2,1,0.2,0.05,-408,-60,-1.2,-4.8,242,126,469,368,1203,622
89,89,9,-1,2,2,5,2,2,0.2,0.05,-1576,1749,-5.0,5.2,151,215,514,366,754,1071
