,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
47,47,7,-1,2,2,5,2,1,0.2,0.05,-918,54,0.4,-2.1,221,171,742,392,1025,800
48,48,8,-1,2,2,5,0,0,0.2,0.05,-1272,377,-4.8,0.4,193,216,741,409,846,979
49,49,8,-1,2,2,5,0,1,0.2,0.05,-1602,718,-7.6,4.4,153,238,751,391,701,1124
50,50,8,-1,2,2,5,1,0,0.2,0.05,-1176,312,-3.4,0.4,194,200,745,394,902,923
51,51,8,-1,2,2,5,1,1,0.2,0.05,-1238,366,-1.6,-2.0,187,200,752,387,885,940
52,52,8,-1,2,2,5,2,0,0.2,0.05,-836,60,-0.8,-1.6,227,182,715,409,1012,813
53,53,8,-1,2,2,5,2,1,0.2,0.05,-984,153,-1.4,1.1,209,182,735,391,978,847
54,54,9,-1,2,2,5,0,0,0.2,0.05,-1296,443,-5.6,2.3,182,212,740,394,832,993
55,55,9,-1,2,2,5,0,1,0.2,0.05,-1430,438,-5.0,3.1,182,219,769,401,823,1002
56,56,9,-1,2,2,5,1,0,0.2,0.05,-1228,456,-2.6,1.3,182,230,708,412,802,1023
57,57,9,-1,2,2,5,1,1,0.2,0.05,-1190,295,1.2,-1.9,197,200,747,397,899,926
58,58,9,-1,2,2,5,2,0,0.2,0.05,-1082,268,-3.2,0.3,205,195,740,400,939,886
59,59,9,-1,2,2,5,2,1,0.2,0.05,-856,-46,-2.2,-0.8,230,161,752,391,1076,749
60,60,10,-1,2,2,5,0,0,0.2,0.05,-1292,318,-2.8,0.3,199,186,788,385,930,895
61,61,10,-1,2,2,5,0,1,0.2,0.05,-1380,436,-2.8,0.1,178,219,756,397,822,1003
62,62,10,-1,2,2,5,1,0,0.2,0.05,-1154,276,-5.0,3.0,202,202,736,404,895,930
63,63,10,-1,2,2,5,1,1,0.2,0.05,-1274,343,-4.4,3.0,192,200,765,392,893,932
64,64,10,-1,2,2,5,2,0,0.2,0.05,-848,6,-2.6,-0.3,233,161,754,394,1084,741
65,65,10,-1,2,2,5,2,1,0.2,0.05,-854,82,-3.8,1.4,218,179,719,397,1011,814
66,66,11,-1,2,2,5,0,0,0.2,0.05,-1316,481,-1.8,0.8,177,220,728,397,798,1027
67,67,11,-1,2,2,5,0,1,0.2,0.05,-1454,453,-3.6,0.3,179,221,768,400,809,1016
68,68,11,-1,2,2,5,1,0,0.2,0.05,-1120,218,-4.4,0.7,204,196,749,400,938,887
69,69,11,-1,2,2,5,1,1,0.2,0.05,-1222,242,-3.8,1.3,201,207,755,408,899,926
70,70,11,-1,2,2,5,2,0,0.2,0.05,-1016,294,-1.0,-1.3,205,194,717,399,926,899
71,71,11,-1,2,2,5,2,1,0.2,0.05,-1066,205,-5.4,2.8,203,184,748,387,963,862
72,72,12,-1,2,2,5,0,0,0.2,0.05,-1216,342,-2.6,-0.6,194,205,741,399,874,951
73,73,12,-1,2,2,5,0,1,0.2,0.05,-1452,624,-3.0,1.2,162,240,720,402,714,1111
74,74,12,-1,2,2,5,1,0,0.2,0.05,-1214,395,-3.8,1.0,189,214,727,403,847,978
75,75,12,-1,2,2,5,1,1,0.2,0.05,-1280,469,-2.6,0.5,180,219,727,399,814,1011
76,76,12,-1,2,2,5,2,0,0.2,0.05,-1024,258,-4.4,1.0,206,197,723,403,934,891
77,77,12,-1,2,2,5,2,1,0.2,0.05,-902,-114,-3.2,0.8,237,162,773,399,1095,730
78,78,13,-1,2,2,5,0,0,0.2,0.05,-1250,369,-4.6,0.9,189,211,742,400,859,966
79,79,13,-1,2,2,5,0,1,0.2,0.05,-1440,619,-4.8,1.1,167,232,726,399,732,1093
80,80,13,-1,2,2,5,1,0,0.2,0.05,-964,150,-2.4,0.4,218,189,728,407,974,851
81,81,13,-1,2,2,5,1,1,0.2,0.05,-1316,393,-2.8,-0.4,185,204,760,389,862,963
82,82,13,-1,2,2,5,2,0,0.2,0.05,-982,229,-1.2,0.2,204,198,715,402,939,886
83,83,13,-1,2,2,5,2,1,0.2,0.05,-894,-33,-5.4,3.1,230,163,759,393,1071,754
84,84,14,-1,2,2,5,0,0,0.2,0.05,-1234,425,-5.0,2.9,179,223,720,402,823,1002
85,85,14,-1,2,2,5,0,1,0.2,0.05,-1400,512,-4.6,1.9,170,215,754,385,808,1017
86,86,14,-1,2,2,5,1,0,0.2,0.05,-1156,297,-4.0,2.0,205,202,737,407,896,929
87,87,14,-1,2,2,5,1,1,0.2,0.05,-1178,255,-5.2,3.0,199,195,758,394,927,898
88,88,14,-1,2,2,5,2,0,0.2,0.05,-920,191,-0.2,-1.5,214,195,705,409,950,875
89,89,14,-1,2,2,5,2,1,0.2,0.05,-1146,235,-4.6,2.4,200,192,755,392,937,888
90,90,15,-1,2,2,5,0,0,0.2,0.05,-1364,350,-5.4,2.3,191,206,772,397,862,963
91,91,15,-1,2,2,5,0,1,0.2,0.05,-1436,580,-2.6,0.6,166,226,743,392,768,1057
92,92,15,-1,2,2,5,1,0,0.2,0.05,-1124,195,-2.0,0.0,207,192,755,399,948,877
93,93,15,-1,2,2,5,1,1,0.2,0.05,-1356,373,-3.8,2.8,188,209,764,397,850,975
94,94,15,-1,2,2,5,2,0,0.2,0.05,-966,160,-3.0,0.9,213,200,722,413,961,864
95,95,15,-1,2,2,5,2,1,0.2,0.05,-940,50,-4.4,-1.1,221,175,747,396,1024,801
96,96,16,-1,2,2,5,0,0,0.2,0.05,-1424,559,-0.6,-0.7,173,225,741,398,770,1055
97,97,16,-1,2,2,5,0,1,0.2,0.05,-1426,526,-1.4,-1.1,172,224,744,396,775,1050
98,98,16,-1,2,2,5,1,0,0.2,0.05,-1074,224,-6.6,2.5,207,198,735,405,933,892
99,99,16,-1,2,2,5,1,1,0.2,0.05,-1234,286,-5.4,1.3,198,188,769,386,921,904
100,100,16,-1,2,2,5,2,0,0.2,0.05,-906,87,-3.4,1.4,221,183,732,404,1011,814
101,101,16,-1,2,2,5,2,1,0.2,0.05,-1112,204,-3.0,0.6,206,190,753,396,950,875
102,102,17,-1,2,2,5,0,0,0.2,0.05,-1388,403,-3.2,1.7,183,217,766,400,838,987
103,103,17,-1,2,2,5,0,1,0.2,0.05,-1276,462,-2.2,1.1,178,230,711,408,784,1041
104,104,17,-1,2,2,5,1,0,0.2,0.05,-1302,460,-1.6,2.3,182,223,729,405,807,1018
105,105,17,-1,2,2,5,1,1,0.2,0.05,-1276,452,-3.6,0.3,179,219,725,398,812,1013
106,106,17,-1,2,2,5,2,0,0.2,0.05,-1064,195,-3.6,2.5,212,183,755,395,978,847
107,107,17,-1,2,2,5,2,1,0.2,0.05,-894,-98,-4.8,2.0,237,155,774,392,1101,724
108,108,18,-1,2,2,5,0,0,0.2,0.05,-1264,356,-3.4,0.4,192,205,747,397,862,963
109,109,18,-1,2,2,5,0,1,0.2,0.05,-1230,269,-1.8,-1.0,197,199,764,396,913,912
110,110,18,-1,2,2,5,1,0,0.2,0.05,-1148,300,-3.2,2.1,203,199,737,402,900,925
111,111,18,-1,2,2,5,1,1,0.2,0.05,-1200,321,-4.0,1.8,192,206,740,398,880,945
112,112,18,-1,2,2,5,2,0,0.2,0.05,-912,104,-3.0,1.2,222,188,727,410,998,827
113,113,18,-1,2,2,5,2,1,0.2,0.05,-926,58,-4.8,1.6,220,169,747,389,1031,794
114,114,19,-1,2,2,5,0,0,0.2,0.05,-1328,444,-5.0,2.9,181,219,742,400,820,1005
115,115,19,-1,2,2,5,0,1,0.2,0.05,-1520,557,-3.4,1.2,167,232,761,399,762,1063
116,116,19,-1,2,2,5,1,0,0.2,0.05,-1168,315,-4.8,1.6,190,199,739,389,894,931
117,117,19,-1,2,2,5,1,1,0.2,0.05,-1346,459,-4.4,3.7,181,213,750,394,827,998
118,118,19,-1,2,2,5,2,0,0.2,0.05,-1124,286,-3.6,0.4,202,193,749,395,936,889
119,119,19,-1,2,2,5,2,1,0.2,0.05,-1016,122,-6.0,3.3,218,176,753,394,998,827
120,120,20,-1,2,2,5,0,0,0.2,0.05,-1204,412,-5.2,2.2,184,229,708,413,814,1011
121,121,20,-1,2,2,5,0,1,0.2,0.05,-1406,458,-2.8,0.2,176,213,765,389,827,998
122,122,20,-1,2,2,5,1,0,0.2,0.05,-1356,380,-4.8,1.4,188,210,767,398,856,969
123,123,20,-1,2,2,5,1,1,0.2,0.05,-1178,192,-3.0,0.9,208,192,766,400,943,882
124,124,20,-1,2,2,5,2,0,0.2,0.05,-1180,334,-3.6,1.2,195,197,749,392,908,917
125,125,20,-1,2,2,5,2,1,0.2,0.05,-990,55,-4.6,3.1,220,171,761,391,1027,798
126,126,21,-1,2,2,5,0,0,0.2,0.05,-1234,397,-2.6,1.5,189,205,738,394,859,966
127,127,21,-1,2,2,5,0,1,0.2,0.05,-1546,595,-6.8,2.2,164,227,763,391,753,1072
128,128,21,-1,2,2,5,1,0,0.2,0.05,-1208,374,-2.8,0.9,189,210,734,399,864,961
129,129,21,-1,2,2,5,1,1,0.2,0.05,-1126,277,-1.0,-2.1,200,189,743,389,923,902
130,130,21,-1,2,2,5,2,0,0.2,0.05,-956,10,-2.6,0.0,231,173,759,404,1040,785
131,131,21,-1,2,2,5,2,1,0.2,0.05,-944,64,-1.2,-1.8,222,170,752,392,1032,793
132,132,22,-1,2,2,5,0,0,0.2,0.05,-1442,472,-4.0,1.9,174,226,765,400,809,1016
133,133,22,-1,2,2,5,0,1,0.2,0.05,-1388,499,-5.4,3.2,174,223,743,397,792,1033
134,134,22,-1,2,2,5,1,0,0.2,0.05,-1168,271,-2.4,1.7,204,202,747,406,910,915
135,135,22,-1,2,2,5,1,1,0.2,0.05,-1312,411,-3.8,3.0,187,209,748,396,840,985
136,136,22,-1,2,2,5,2,0,0.2,0.05,-870,33,-1.4,-1.7,228,172,743,400,1051,774
137,137,22,-1,2,2,5,2,1,0.2,0.05,-1036,163,-1.8,-1.3,210,190,736,400,954,871
138,138,23,-1,2,2,5,0,0,0.2,0.05,-1272,331,-3.6,-0.2,192,205,754,397,872,953
139,139,23,-1,2,2,5,0,1,0.2,0.05,-1462,698,-5.2,4.0,154,240,712,394,693,1132
140,140,23,-1,2,2,5,1,0,0.2,0.05,-1174,197,-3.2,-0.8,209,185,774,394,961,864
141,141,23,-1,2,2,5,1,1,0.2,0.05,-1348,390,-1.0,-1.0,186,209,763,395,852,973
142,142,23,-1,2,2,5,2,0,0.2,0.05,-1006,196,-1.2,-0.9,212,198,727,410,951,874
143,143,23,-1,2,2,5,2,1,0.2,0.05,-746,-197,-1.4,-2.7,247,153,755,400,1137,688
144,144,24,-1,2,2,5,0,0,0.2,0.05,-1258,329,-3.4,1.4,191,211,747,402,865,960
145,145,24,-1,2,2,5,0,1,0.2,0.05,-1448,562,-4.2,3.0,166,227,748,393,772,1053
146,146,24,-1,2,2,5,1,0,0.2,0.05,-1240,370,-6.0,1.9,189,205,745,394,870,955
147,147,24,-1,2,2,5,1,1,0.2,0.05,-1424,460,-4.8,2.1,176,211,772,387,832,993
148,148,24,-1,2,2,5,2,0,0.2,0.05,-1016,124,-3.8,0.8,214,181,758,395,1008,817
149,149,24,-1,2,2,5,2,1,0.2,0.05,-922,-13,-3.4,0.0,228,171,755,399,1049,776
150,150,25,-1,2,2,5,0,0,0.2,0.05,-1424,587,-3.6,0.8,169,239,725,408,738,1087
151,151,25,-1,2,2,5,0,1,0.2,0.05,-1552,718,-5.2,1.7,152,246,726,398,676,1149
152,152,25,-1,2,2,5,1,0,0.2,0.05,-1190,372,-3.6,1.6,192,203,739,395,883,942
153,153,25,-1,2,2,5,1,1,0.2,0.05,-1174,271,0.2,-4.5,200,201,742,401,897,928
154,154,25,-1,2,2,5,2,0,0.2,0.05,-1048,312,-1.2,-0.5,200,192,725,392,926,899
155,155,25,-1,2,2,5,2,1,0.2,0.05,-874,9,0.0,-2.1,225,167,745,392,1053,772
156,156,26,-1,2,2,5,0,0,0.2,0.05,-1350,436,-2.2,1.2,184,218,746,402,817,1008
157,157,26,-1,2,2,5,0,1,0.2,0.05,-1292,317,-4.2,1.2,190,197,775,387,904,921
158,158,26,-1,2,2,5,1,0,0.2,0.05,-1238,502,-3.2,1.9,179,231,699,410,779,1046
159,159,26,-1,2,2,5,1,1,0.2,0.05,-1268,345,-2.4,-0.5,191,207,752,398,870,955
160,160,26,-1,2,2,5,2,0,0.2,0.05,-1074,286,-3.6,1.8,203,194,738,397,939,886
161,161,26,-1,2,2,5,2,1,0.2,0.05,-882,-18,-1.0,-1.1,225,170,750,395,1059,766
162,162,27,-1,2,2,5,0,0,0.2,0.05,-1344,474,-4.6,2.2,176,223,732,399,792,1033
163,163,27,-1,2,2,5,0,1,0.2,0.05,-1406,522,-4.8,3.8,170,225,741,395,779,1046
164,164,27,-1,2,2,5,1,0,0.2,0.05,-1084,220,-1.4,-0.8,205,196,741,401,940,885
165,165,27,-1,2,2,5,1,1,0.2,0.05,-1268,417,-3.0,0.8,183,204,748,387,862,963
166,166,27,-1,2,2,5,2,0,0.2,0.05,-1024,296,-4.4,2.6,202,196,722,398,932,893
167,167,27,-1,2,2,5,2,1,0.2,0.05,-1110,252,-2.0,0.0,202,185,753,387,951,874
168,168,28,-1,2,2,5,0,0,0.2,0.05,-1330,455,-4.4,1.9,178,216,740,394,815,1010
169,169,28,-1,2,2,5,0,1,0.2,0.05,-1534,607,-5.2,2.5,163,226,762,389,757,1068
170,170,28,-1,2,2,5,1,0,0.2,0.05,-1152,227,-0.4,-3.1,202,195,757,397,938,887
171,171,28,-1,2,2,5,1,1,0.2,0.05,-1328,420,-4.6,0.2,183,206,757,389,850,975
172,172,28,-1,2,2,5,2,0,0.2,0.05,-1042,183,1.4,-3.2,209,190,742,399,963,862
173,173,28,-1,2,2,5,2,1,0.2,0.05,-864,14,-4.6,0.7,228,162,747,390,1062,763
174,174,29,-1,2,2,5,0,0,0.2,0.05,-1342,517,-2.8,0.4,174,226,731,400,791,1034
175,175,29,-1,2,2,5,0,1,0.2,0.05,-1412,513,-1.8,-0.9,171,219,750,390,794,1031
176,176,29,-1,2,2,5,1,0,0.2,0.05,-1162,263,-2.4,1.6,204,203,747,407,913,912
177,177,29,-1,2,2,5,1,1,0.2,0.05,-1390,433,-2.8,0.0,184,217,759,401,823,1002
178,178,29,-1,2,2,5,2,0,0.2,0.05,-834,12,-0.4,-3.2,224,175,736,399,1055,770
179,179,29,-1,2,2,5,2,1,0.2,0.05,-940,-76,-3.8,-1.4,237,163,775,400,1080,745
180,180,30,-1,2,2,5,0,0,0.2,0.05,-1406,511,-3.4,-0.8,173,222,750,395,797,1028
181,181,30,-1,2,2,5,0,1,0.2,0.05,-1400,417,-5.2,0.2,178,224,759,402,818,1007
182,182,30,-1,2,2,5,1,0,0.2,0.05,-1120,237,-1.8,-0.9,208,191,749,399,938,887
183,183,30,-1,2,2,5,1,1,0.2,0.05,-1246,290,-3.0,-1.7,193,194,771,387,919,906
184,184,30,-1,2,2,5,2,0,0.2,0.05,-1054,154,-3.2,1.0,213,190,755,403,983,842
185,185,30,-1,2,2,5,2,1,0.2,0.05,-898,-18,-0.8,0.1,225,167,760,392,1071,754
186,186,31,-1,2,2,5,0,0,0.2,0.05,-1274,430,-4.0,1.3,186,210,736,396,835,990
187,187,31,-1,2,2,5,0,1,0.2,0.05,-1358,421,-2.8,0.4,182,210,759,392,839,986
188,188,31,-1,2,2,5,1,0,0.2,0.05,-1120,176,-2.6,1.1,208,195,750,403,940,885
189,189,31,-1,2,2,5,1,1,0.2,0.05,-1216,359,-4.6,3.0,189,207,737,396,866,959
190,190,31,-1,2,2,5,2,0,0.2,0.05,-878,67,-2.4,-0.2,226,185,720,411,1001,824
191,191,31,-1,2,2,5,2,1,0.2,0.05,-974,63,-4.2,1.0,219,174,753,393,1019,806
192,192,32,-1,2,2,5,0,0,0.2,0.05,-1382,538,-2.8,-0.7,171,227,730,398,769,1056
193,193,32,-1,2,2,5,0,1,0.2,0.05,-1330,479,-5.4,2.4,174,213,740,387,815,1010
194,194,32,-1,2,2,5,1,0,0.2,0.05,-1058,213,-3.8,1.5,208,189,740,397,951,874
195,195,32,-1,2,2,5,1,1,0.2,0.05,-1228,411,-3.0,0.7,187,218,721,405,828,997
196,196,32,-1,2,2,5,2,0,0.2,0.05,-1006,137,-2.0,0.3,216,174,761,390,1019,806
197,197,32,-1,2,2,5,2,1,0.2,0.05,-1050,149,-3.0,-1.2,211,185,749,396,973,852
198,198,33,-1,2,2,5,0,0,0.2,0.05,-1324,534,-4.6,2.6,173,222,727,395,792,1033
199,199,33,-1,2,2,5,0,1,0.2,0.05,-1406,531,-3.6,1.9,169,224,745,393,787,1038
200,200,33,-1,2,2,5,1,0,0.2,0.05,-1192,172,-2.0,-0.8,212,186,778,398,960,865
201,201,33,-1,2,2,5,1,1,0.2,0.05,-1174,321,-3.8,0.8,195,202,737,397,887,938
202,202,33,-1,2,2,5,2,0,0.2,0.05,-942,74,0.0,-2.3,221,183,741,404,1011,814
203,203,33,-1,2,2,5,2,1,0.2,0.05,-970,81,-5.0,2.9,218,177,747,395,1009,816
204,204,34,-1,2,2,5,0,0,0.2,0.05,-1296,417,-2.8,0.3,182,212,748,394,848,977
205,205,34,-1,2,2,5,0,1,0.2,0.05,-1500,605,-3.8,0.9,163,229,750,392,750,1075
206,206,34,-1,2,2,5,1,0,0.2,0.05,-1274,340,-3.0,0.0,191,213,750,404,863,962
207,207,34,-1,2,2,5,1,1,0.2,0.05,-1350,406,-2.6,0.5,185,207,764,392,853,972
208,208,34,-1,2,2,5,2,0,0.2,0.05,-1032,250,-2.6,1.3,204,201,726,405,936,889
209,209,34,-1,2,2,5,2,1,0.2,0.05,-838,-49,-1.6,-1.8,231,160,753,391,1087,738
210,210,35,-1,2,2,5,0,0,0.2,0.05,-1322,354,-5.0,2.3,185,216,758,401,855,970
211,211,35,-1,2,2,5,0,1,0.2,0.05,-1440,577,-3.8,0.8,166,228,737,394,754,1071
212,212,35,-1,2,2,5,1,0,0.2,0.05,-1052,218,-1.6,0.2,205,196,732,401,938,887
213,213,35,-1,2,2,5,1,1,0.2,0.05,-1158,168,-5.0,0.5,203,194,771,397,963,862
214,214,35,-1,2,2,5,2,0,0.2,0.05,-1026,198,-3.2,-0.6,208,194,737,402,961,864
215,215,35,-1,2,2,5,2,1,0.2,0.05,-882,-56,-1.8,-1.1,228,164,766,392,1091,734
216,216,36,-1,2,2,5,0,0,0.2,0.05,-1290,364,-2.0,2.2,188,213,750,401,855,970
217,217,36,-1,2,2,5,0,1,0.2,0.05,-1470,550,-2.8,0.3,168,218,758,386,781,1044
218,218,36,-1,2,2,5,1,0,0.2,0.05,-1156,326,-2.0,0.3,195,202,735,397,892,933
219,219,36,-1,2,2,5,1,1,0.2,0.05,-1350,444,-1.0,-1.9,179,221,745,400,815,1010
220,220,36,-1,2,2,5,2,0,0.2,0.05,-980,220,-2.0,-0.3,211,197,712,408,934,891
221,221,36,-1,2,2,5,2,1,0.2,0.05,-870,35,0.4,-2.1,228,173,729,401,1023,802
222,222,37,-1,2,2,5,0,0,0.2,0.05,-1412,584,-3.0,0.7,172,242,710,414,714,1111
223,223,37,-1,2,2,5,0,1,0.2,0.05,-1434,503,-6.2,2.8,171,220,759,391,801,1024
224,224,37,-1,2,2,5,1,0,0.2,0.05,-1142,277,-2.8,-0.1,199,208,736,407,901,924
225,225,37,-1,2,2,5,1,1,0.2,0.05,-1266,351,-0.6,-1.2,188,205,754,393,875,950
226,226,37,-1,2,2,5,2,0,0.2,0.05,-1008,209,-3.0,-0.2,212,190,734,402,964,861
227,227,37,-1,2,2,5,2,1,0.2,0.05,-936,174,-0.4,-5.0,208,188,719,396,970,855
228,228,38,-1,2,2,5,0,0,0.2,0.05,-1224,379,-4.4,2.3,190,214,728,404,844,981
229,229,38,-1,2,2,5,0,1,0.2,0.05,-1416,546,-3.4,0.1,167,232,733,399,758,1067
230,230,38,-1,2,2,5,1,0,0.2,0.05,-1096,207,-2.4,-0.7,208,200,738,408,928,897
231,231,38,-1,2,2,5,1,1,0.2,0.05,-1220,405,-3.6,1.4,182,217,723,399,836,989
232,232,38,-1,2,2,5,2,0,0.2,0.05,-1072,271,-1.4,-2.3,206,200,728,406,920,905
233,233,38,-1,2,2,5,2,1,0.2,0.05,-792,-111,-5.8,3.0,240,158,747,398,1098,727
234,234,39,-1,2,2,5,0,0,0.2,0.05,-1292,419,-4.6,2.7,187,225,732,412,818,1007
235,235,39,-1,2,2,5,0,1,0.2,0.05,-1592,599,-3.0,1.3,160,236,771,396,746,1079
236,236,39,-1,2,2,5,1,0,0.2,0.05,-1174,328,-3.0,1.2,195,209,734,404,881,944
237,237,39,-1,2,2,5,1,1,0.2,0.05,-1256,264,-5.6,2.6,200,207,761,407,894,931
238,238,39,-1,2,2,5,2,0,0.2,0.05,-1080,169,-2.6,-1.2,213,193,756,406,972,853
239,239,39,-1,2,2,5,2,1,0.2,0.05,-1098,248,-5.6,1.9,200,194,742,394,935,890
240,240,40,-1,2,2,5,0,0,0.2,0.05,-1212,317,-4.2,0.9,195,204,745,399,884,941
241,241,40,-1,2,2,5,0,1,0.2,0.05,-1442,514,-4.2,2.0,177,210,768,387,815,1010
242,242,40,-1,2,2,5,1,0,0.2,0.05,-1208,400,-4.4,1.2,187,212,731,399,858,967
243,243,40,-1,2,2,5,1,1,0.2,0.05,-1208,224,-3.8,1.4,201,198,761,399,918,907
244,244,40,-1,2,2,5,2,0,0.2,0.05,-962,203,-2.4,-0.3,211,197,720,408,959,866
245,245,40,-1,2,2,5,2,1,0.2,0.05,-1166,242,-4.8,2.3,199,195,757,394,931,894
246,246,41,-1,2,2,5,0,0,0.2,0.05,-1422,465,-3.6,0.2,177,212,771,389,831,994
247,247,41,-1,2,2,5,0,1,0.2,0.05,-1358,525,-5.8,2.9,173,221,730,394,781,1044
248,248,41,-1,2,2,5,1,0,0.2,0.05,-1116,323,-4.0,1.8,197,198,731,395,904,921
249,249,41,-1,2,2,5,1,1,0.2,0.05,-1178,302,-4.4,1.5,194,204,741,398,893,932
250,250,41,-1,2,2,5,2,0,0.2,0.05,-1066,205,-4.6,1.5,214,198,737,412,941,884
251,251,41,-1,2,2,5,2,1,0.2,0.05,-1016,167,-4.0,1.8,210,191,732,401,956,869
