,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
48,48,5,-1,2,2,5,1,0,0.4,0.2,-1499,-613,-5.7,0.2,175,191,395,366,871,954
49,49,5,-1,2,2,5,1,1,0.4,0.2,-1559,-459,-3.5,-1.8,158,209,391,367,787,1038
50,50,5,-1,2,2,5,1,2,0.4,0.2,-1903,288,-6.2,1.4,91,274,393,365,455,1370
51,51,5,-1,2,2,5,2,0,0.4,0.2,-1360,-706,-3.5,-1.7,186,184,381,370,926,899
52,52,5,-1,2,2,5,2,1,0.4,0.2,-1517,-481,-6.1,2.1,160,206,386,366,799,1026
53,53,5,-1,2,2,5,2,2,0.4,0.2,-1878,275,-5.1,0.2,92,274,389,366,456,1369
54,54,6,-1,2,2,5,0,0,0.4,0.2,-1857,115,-5.0,1.3,101,265,393,366,501,1324
55,55,6,-1,2,2,5,0,1,0.4,0.2,-2009,347,-5.5,1.9,77,288,399,365,385,1440
56,56,6,-1,2,2,5,0,2,0.4,0.2,-1954,287,-5.6,1.4,88,278,399,366,440,1385
57,57,6,-1,2,2,5,1,0,0.4,0.2,-1463,-535,-4.6,-0.8,171,195,386,366,853,972
58,58,6,-1,2,2,5,1,1,0.4,0.2,-1587,-435,-2.1,-6.0,156,210,394,366,777,1048
59,59,6,-1,2,2,5,1,2,0.4,0.2,-1934,338,-5.0,1.3,86,280,394,366,430,1395
60,60,6,-1,2,2,5,2,0,0.4,0.2,-1519,-412,-4.0,-0.5,163,202,389,365,815,1010
61,61,6,-1,2,2,5,2,1,0.4,0.2,-1629,-280,-4.0,-0.9,140,229,388,369,699,1126
62,62,6,-1,2,2,5,2,2,0.4,0.2,-1892,160,-5.6,1.4,101,265,399,366,502,1323
63,63,7,-1,2,2,5,0,0,0.4,0.2,-1906,196,-5.6,1.6,94,271,396,365,470,1355
64,64,7,-1,2,2,5,0,1,0.4,0.2,-1976,432,-6.7,2.0,68,298,386,366,340,1485
65,65,7,-1,2,2,5,0,2,0.4,0.2,-1864,162,-5.1,0.4,100,265,394,365,500,1325
66,66,7,-1,2,2,5,1,0,0.4,0.2,-1470,-580,-3.5,-1.7,178,188,393,366,888,937
67,67,7,-1,2,2,5,1,1,0.4,0.2,-1713,-196,-5.2,-0.9,131,235,394,366,651,1174
68,68,7,-1,2,2,5,1,2,0.4,0.2,-1905,227,-4.5,0.2,99,266,400,365,495,1330
69,69,7,-1,2,2,5,2,0,0.4,0.2,-1442,-590,-2.5,-3.8,176,190,387,366,880,945
70,70,7,-1,2,2,5,2,1,0.4,0.2,-1514,-581,-6.2,1.3,171,196,394,367,850,975
71,71,7,-1,2,2,5,2,2,0.4,0.2,-1965,185,-5.7,0.4,97,270,408,367,483,1342
72,72,8,-1,2,2,5,0,0,0.4,0.2,-1832,93,-4.5,0.0,104,261,392,365,520,1305
73,73,8,-1,2,2,5,0,1,0.4,0.2,-2010,203,-6.2,0.9,92,274,411,366,456,1369
74,74,8,-1,2,2,5,0,2,0.4,0.2,-1912,225,-4.6,-1.3,94,271,397,365,470,1355
75,75,8,-1,2,2,5,1,0,0.4,0.2,-1511,-452,-4.2,-2.6,164,203,388,367,817,1008
76,76,8,-1,2,2,5,1,1,0.4,0.2,-1651,-345,-4.7,-2.0,145,222,396,367,725,1100
77,77,8,-1,2,2,5,1,2,0.4,0.2,-2006,351,-4.6,-0.7,86,279,406,365,430,1395
78,78,8,-1,2,2,5,2,0,0.4,0.2,-1576,-336,-4.1,-1.7,154,211,391,365,770,1055
79,79,8,-1,2,2,5,2,1,0.4,0.2,-1590,-441,-6.6,3.1,156,214,393,370,768,1057
80,80,8,-1,2,2,5,2,2,0.4,0.2,-1958,262,-5.0,1.4,88,279,399,367,436,1389
81,81,9,-1,2,2,5,0,0,0.4,0.2,-1841,167,-5.0,0.6,97,269,387,366,481,1344
82,82,9,-1,2,2,5,0,1,0.4,0.2,-2128,471,-6.7,2.0,64,301,408,365,320,1505
83,83,9,-1,2,2,5,0,2,0.4,0.2,-1863,150,-5.5,1.9,102,264,395,366,507,1318
84,84,9,-1,2,2,5,1,0,0.4,0.2,-1489,-543,-3.0,-2.8,170,201,387,371,833,992
85,85,9,-1,2,2,5,1,1,0.4,0.2,-1783,-99,-3.6,-3.0,121,245,398,366,605,1220
86,86,9,-1,2,2,5,1,2,0.4,0.2,-1929,297,-5.5,2.5,89,277,395,366,441,1384
87,87,9,-1,2,2,5,2,0,0.4,0.2,-1421,-572,-3.6,-2.7,179,187,386,366,895,930
88,88,9,-1,2,2,5,2,1,0.4,0.2,-1650,-202,-5.1,0.0,132,234,385,366,660,1165
89,89,9,-1,2,2,5,2,2,0.4,0.2,-1942,238,-5.6,1.3,94,274,401,368,464,1361
