,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
19,19,2,-1,2,2,5,0,1,0.2,0.05,-766,1216,-3.0,4.3,96,298,409,394,435,1390
20,20,2,-1,2,2,5,0,2,0.2,0.05,-574,1082,-1.0,3.0,110,282,399,392,511,1314
21,21,2,-1,2,2,5,1,0,0.2,0.05,-486,1075,-0.4,0.9,118,281,394,399,545,1280
22,22,2,-1,2,2,5,1,1,0.2,0.05,-272,773,-2.6,3.8,141,252,399,393,662,1163
23,23,2,-1,2,2,5,1,2,0.2,0.05,-324,816,0.6,0.7,134,267,399,401,636,1189
24,24,2,-1,2,2,5,2,0,0.2,0.05,-492,1189,-0.6,2.9,116,283,385,399,524,1301
25,25,2,-1,2,2,5,2,1,0.2,0.05,-130,571,0.2,0.8,158,251,401,409,737,1088
26,26,2,-1,2,2,5,2,2,0.2,0.05,-142,730,-1.8,3.1,145,242,389,387,707,1118
27,27,3,-1,2,2,5,0,0,0.2,0.05,-538,1052,0.4,1.0,118,287,394,405,519,1306
28,28,3,-1,2,2,5,0,1,0.2,0.05,-642,1087,-0.8,2.0,106,292,406,398,491,1334
29,29,3,-1,2,2,5,0,2,0.2,0.05,-606,1141,-2.8,3.7,100,282,394,382,485,1340
30,30,3,-1,2,2,5,1,0,0.2,0.05,-416,1063,-2.0,3.5,127,269,398,396,588,1237
31,31,3,-1,2,2,5,1,1,0.2,0.05,-100,645,-0.4,1.6,154,243,388,397,726,1099
32,32,3,-1,2,2,5,1,2,0.2,0.05,-386,898,0.0,1.9,126,269,396,395,599,1226
33,33,3,-1,2,2,5,2,0,0.2,0.05,-534,1240,-2.2,4.0,112,282,396,394,525,1300
34,34,3,-1,2,2,5,2,1,0.2,0.05,-192,701,0.4,0.9,151,253,395,404,694,1131
35,35,3,-1,2,2,5,2,2,0.2,0.05,-166,727,-1.4,3.0,146,252,390,398,697,1128
36,36,4,-1,2,2,5,0,0,0.2,0.05,-618,1167,-3.8,3.9,101,293,391,394,473,1352
37,37,4,-1,2,2,5,0,1,0.2,0.05,-776,1289,-2.4,4.0,89,294,405,383,422,1403
38,38,4,-1,2,2,5,0,2,0.2,0.05,-640,1113,-1.4,2.7,100,288,396,388,472,1353
39,39,4,-1,2,2,5,1,0,0.2,0.05,-528,1098,3.0,-0.8,114,289,393,403,522,1303
40,40,4,-1,2,2,5,1,1,0.2,0.05,-308,829,-1.2,2.5,137,254,398,391,642,1183
41,41,4,-1,2,2,5,1,2,0.2,0.05,-390,939,-1.4,2.9,123,260,394,383,593,1232
42,42,4,-1,2,2,5,2,0,0.2,0.05,-514,1155,-3.4,6.0,117,280,397,397,537,1288
43,43,4,-1,2,2,5,2,1,0.2,0.05,-82,665,2.4,-0.4,155,234,387,389,733,1092
44,44,4,-1,2,2,5,2,2,0.2,0.05,-222,778,2.0,-0.3,142,250,387,392,663,1162
45,45,5,-1,2,2,5,0,0,0.2,0.05,-418,988,-3.4,4.9,125,272,396,397,583,1242
46,46,5,-1,2,2,5,0,1,0.2,0.05,-666,1213,-0.4,1.9,99,288,398,387,463,1362
47,47,5,-1,2,2,5,0,2,0.2,0.05,-694,1210,-2.0,3.8,94,295,394,389,441,1384
48,48,5,-1,2,2,5,1,0,0.2,0.05,-318,957,-1.8,3.4,130,260,388,390,617,1208
49,49,5,-1,2,2,5,1,1,0.2,0.05,-78,618,0.0,1.8,156,233,393,389,747,1078
50,50,5,-1,2,2,5,1,2,0.2,0.05,-448,943,1.0,0.9,122,270,397,392,570,1255
51,51,5,-1,2,2,5,2,0,0.2,0.05,-540,1162,-2.0,4.9,118,284,402,402,534,1291
52,52,5,-1,2,2,5,2,1,0.2,0.05,-178,686,2.0,0.1,152,249,393,401,697,1128
53,53,5,-1,2,2,5,2,2,0.2,0.05,-158,750,0.6,1.0,146,241,387,387,695,1130
54,54,6,-1,2,2,5,0,0,0.2,0.05,-702,1212,-1.2,2.2,100,296,405,396,459,1366
55,55,6,-1,2,2,5,0,1,0.2,0.05,-664,1154,-1.0,3.0,106,292,401,398,470,1355
56,56,6,-1,2,2,5,0,2,0.2,0.05,-518,990,-0.4,1.8,114,274,401,388,543,1282
57,57,6,-1,2,2,5,1,0,0.2,0.05,-450,1084,-3.2,3.9,117,276,395,393,565,1260
58,58,6,-1,2,2,5,1,1,0.2,0.05,-232,765,3.0,-0.7,138,257,390,395,664,1161
59,59,6,-1,2,2,5,1,2,0.2,0.05,-272,783,-3.4,5.4,137,253,389,390,642,1183
60,60,6,-1,2,2,5,2,0,0.2,0.05,-392,977,-1.0,2.2,133,276,396,409,596,1229
61,61,6,-1,2,2,5,2,1,0.2,0.05,12,482,1.0,1.0,170,231,396,401,798,1027
62,62,6,-1,2,2,5,2,2,0.2,0.05,-136,729,0.0,1.8,144,237,385,381,702,1123
63,63,7,-1,2,2,5,0,0,0.2,0.05,-590,1110,-1.8,3.0,109,284,398,393,501,1324
64,64,7,-1,2,2,5,0,1,0.2,0.05,-590,1102,-2.4,4.1,104,289,397,393,499,1326
65,65,7,-1,2,2,5,0,2,0.2,0.05,-574,1075,-3.8,5.8,107,273,398,380,509,1316
66,66,7,-1,2,2,5,1,0,0.2,0.05,-290,797,-2.2,4.3,143,264,397,407,649,1176
67,67,7,-1,2,2,5,1,1,0.2,0.05,-166,700,-1.0,2.8,147,248,391,395,699,1126
68,68,7,-1,2,2,5,1,2,0.2,0.05,-398,929,-3.8,4.7,124,264,393,388,587,1238
69,69,7,-1,2,2,5,2,0,0.2,0.05,-422,939,0.2,0.6,133,285,404,418,597,1228
70,70,7,-1,2,2,5,2,1,0.2,0.05,-252,748,1.0,0.2,145,256,397,401,668,1157
71,71,7,-1,2,2,5,2,2,0.2,0.05,-302,877,-1.0,2.9,130,258,386,388,621,1204
72,72,8,-1,2,2,5,0,0,0.2,0.05,-594,1172,-3.4,4.5,105,292,393,397,489,1336
73,73,8,-1,2,2,5,0,1,0.2,0.05,-664,1201,-2.2,3.9,97,296,391,393,450,1375
74,74,8,-1,2,2,5,0,2,0.2,0.05,-712,1193,-2.0,3.7,93,292,393,385,430,1395
75,75,8,-1,2,2,5,1,0,0.2,0.05,-418,1018,-3.6,4.5,124,281,391,405,573,1252
76,76,8,-1,2,2,5,1,1,0.2,0.05,-422,861,-2.2,3.5,129,279,397,408,583,1242
77,77,8,-1,2,2,5,1,2,0.2,0.05,-350,892,-3.0,5.1,129,260,390,389,605,1220
78,78,8,-1,2,2,5,2,0,0.2,0.05,-576,1208,-0.8,2.6,108,287,401,395,514,1311
79,79,8,-1,2,2,5,2,1,0.2,0.05,-356,882,-3.4,4.9,130,267,393,397,608,1217
80,80,8,-1,2,2,5,2,2,0.2,0.05,-236,760,2.0,-0.5,141,249,390,390,662,1163
81,81,9,-1,2,2,5,0,0,0.2,0.05,-756,1263,-1.4,3.0,94,302,403,396,428,1397
82,82,9,-1,2,2,5,0,1,0.2,0.05,-682,1237,-2.0,4.0,94,289,396,383,451,1374
83,83,9,-1,2,2,5,0,2,0.2,0.05,-654,1137,-4.4,5.8,101,282,398,383,469,1356
84,84,9,-1,2,2,5,1,0,0.2,0.05,-522,1192,-1.0,3.5,114,285,389,399,517,1308
85,85,9,-1,2,2,5,1,1,0.2,0.05,-256,744,-0.8,1.2,145,255,395,400,662,1163
86,86,9,-1,2,2,5,1,2,0.2,0.05,-504,1023,-1.8,3.4,114,276,393,390,534,1291
87,87,9,-1,2,2,5,2,0,0.2,0.05,-614,1348,-1.2,3.3,103,290,386,393,465,1360
88,88,9,-1,2,2,5,2,1,0.2,0.05,-66,551,0.0,1.4,160,243,392,403,751,1074
89,89,9,-1,2,2,5,2,2,0.2,0.05,-220,741,0.0,2.1,146,243,399,389,688,1137
90,90,10,-1,2,2,5,0,0,0.2,0.05,-674,1202,-2.4,2.9,101,299,402,400,467,1358
91,91,10,-1,2,2,5,0,1,0.2,0.05,-482,1052,-0.4,2.0,115,274,388,389,535,1290
92,92,10,-1,2,2,5,0,2,0.2,0.05,-662,1106,-0.8,1.0,101,288,396,389,461,1364
93,93,10,-1,2,2,5,1,0,0.2,0.05,-426,1052,-0.4,2.8,125,276,395,401,577,1248
94,94,10,-1,2,2,5,1,1,0.2,0.05,-284,800,-0.8,2.1,137,255,395,392,648,1177
95,95,10,-1,2,2,5,1,2,0.2,0.05,-268,809,-0.8,0.8,135,251,396,386,658,1167
96,96,10,-1,2,2,5,2,0,0.2,0.05,-500,1090,0.6,1.3,119,287,397,406,544,1281
97,97,10,-1,2,2,5,2,1,0.2,0.05,10,529,2.4,-1.4,167,234,387,401,779,1046
98,98,10,-1,2,2,5,2,2,0.2,0.05,-260,845,2.0,-0.8,134,253,387,387,644,1181
99,99,11,-1,2,2,5,0,0,0.2,0.05,-720,1268,-1.4,3.3,94,301,397,395,434,1391
100,100,11,-1,2,2,5,0,1,0.2,0.05,-710,1183,-2.2,3.0,99,293,408,392,461,1364
101,101,11,-1,2,2,5,0,2,0.2,0.05,-526,1037,-0.6,2.0,115,271,405,386,547,1278
102,102,11,-1,2,2,5,1,0,0.2,0.05,-142,676,1.4,0.4,154,251,389,405,707,1118
103,103,11,-1,2,2,5,1,1,0.2,0.05,-316,832,-0.8,1.6,132,268,389,400,620,1205
104,104,11,-1,2,2,5,1,2,0.2,0.05,-286,832,-0.4,2.0,135,255,389,390,635,1190
105,105,11,-1,2,2,5,2,0,0.2,0.05,-408,1056,1.0,0.4,126,269,396,395,588,1237
106,106,11,-1,2,2,5,2,1,0.2,0.05,-192,690,-1.2,2.9,147,251,400,398,704,1121
107,107,11,-1,2,2,5,2,2,0.2,0.05,-452,983,-1.4,2.9,121,267,401,388,576,1249
108,108,12,-1,2,2,5,0,0,0.2,0.05,-764,1319,-2.4,3.2,92,296,402,388,422,1403
109,109,12,-1,2,2,5,0,1,0.2,0.05,-732,1252,-0.2,1.7,89,309,391,398,416,1409
110,110,12,-1,2,2,5,0,2,0.2,0.05,-538,1023,-1.8,2.7,108,281,387,389,505,1320
111,111,12,-1,2,2,5,1,0,0.2,0.05,-324,877,-0.4,1.8,136,268,397,404,632,1193
112,112,12,-1,2,2,5,1,1,0.2,0.05,-298,842,0.6,1.1,134,260,392,394,635,1190
113,113,12,-1,2,2,5,1,2,0.2,0.05,-232,787,-4.0,5.7,139,246,394,385,672,1153
114,114,12,-1,2,2,5,2,0,0.2,0.05,-366,1031,-2.8,4.9,129,270,391,399,599,1226
115,115,12,-1,2,2,5,2,1,0.2,0.05,-38,620,3.0,-0.8,157,230,390,387,761,1064
116,116,12,-1,2,2,5,2,2,0.2,0.05,-138,707,-2.6,3.5,147,242,389,389,709,1116
117,117,13,-1,2,2,5,0,0,0.2,0.05,-626,1165,-0.4,2.0,102,293,396,395,479,1346
118,118,13,-1,2,2,5,0,1,0.2,0.05,-616,1102,-3.2,3.8,109,289,398,398,488,1337
119,119,13,-1,2,2,5,0,2,0.2,0.05,-562,1081,-2.0,3.8,107,282,395,389,509,1316
120,120,13,-1,2,2,5,1,0,0.2,0.05,-334,898,-0.8,1.7,135,263,395,398,623,1202
121,121,13,-1,2,2,5,1,1,0.2,0.05,-436,973,-0.6,2.5,121,277,388,398,558,1267
122,122,13,-1,2,2,5,1,2,0.2,0.05,-276,867,-3.0,5.5,133,246,393,379,648,1177
123,123,13,-1,2,2,5,2,0,0.2,0.05,-436,1037,-2.2,3.4,129,268,405,397,592,1233
124,124,13,-1,2,2,5,2,1,0.2,0.05,-48,498,-1.8,3.0,171,239,402,410,780,1045
125,125,13,-1,2,2,5,2,2,0.2,0.05,-264,804,1.0,0.6,137,249,395,386,658,1167
126,126,14,-1,2,2,5,0,0,0.2,0.05,-560,1151,-1.0,2.6,109,276,397,385,514,1311
127,127,14,-1,2,2,5,0,1,0.2,0.05,-730,1275,-3.0,5.0,87,301,392,388,419,1406
128,128,14,-1,2,2,5,0,2,0.2,0.05,-606,1146,-2.6,4.0,101,285,395,386,487,1338
129,129,14,-1,2,2,5,1,0,0.2,0.05,-406,967,-1.4,3.0,125,278,392,403,581,1244
130,130,14,-1,2,2,5,1,1,0.2,0.05,-420,867,-3.0,4.0,131,280,397,411,584,1241
131,131,14,-1,2,2,5,1,2,0.2,0.05,-352,888,-1.0,2.9,126,261,393,387,610,1215
132,132,14,-1,2,2,5,2,0,0.2,0.05,-714,1457,-3.4,6.0,91,298,396,389,435,1390
133,133,14,-1,2,2,5,2,1,0.2,0.05,-76,585,-2.8,4.0,161,242,389,403,740,1085
134,134,14,-1,2,2,5,2,2,0.2,0.05,-282,820,3.0,-1.1,136,252,399,388,657,1168
135,135,15,-1,2,2,5,0,0,0.2,0.05,-650,1205,-2.0,3.9,98,296,394,394,463,1362
136,136,15,-1,2,2,5,0,1,0.2,0.05,-664,1162,-3.4,5.1,101,288,406,389,480,1345
137,137,15,-1,2,2,5,0,2,0.2,0.05,-692,1224,-3.4,5.3,96,291,397,387,448,1377
138,138,15,-1,2,2,5,1,0,0.2,0.05,-412,939,-1.0,1.8,130,267,405,397,604,1221
139,139,15,-1,2,2,5,1,1,0.2,0.05,-164,674,1.0,1.0,149,247,394,396,706,1119
140,140,15,-1,2,2,5,1,2,0.2,0.05,-288,845,-3.0,4.7,135,256,390,391,636,1189
141,141,15,-1,2,2,5,2,0,0.2,0.05,-482,1059,-2.0,4.1,125,284,401,409,561,1264
142,142,15,-1,2,2,5,2,1,0.2,0.05,-170,674,0.0,1.8,151,250,394,401,703,1122
143,143,15,-1,2,2,5,2,2,0.2,0.05,-84,649,-2.8,3.9,152,232,393,384,744,1081
144,144,16,-1,2,2,5,0,0,0.2,0.05,-694,1278,-2.0,3.8,95,305,387,400,427,1398
145,145,16,-1,2,2,5,0,1,0.2,0.05,-602,1145,-0.4,2.4,105,284,393,389,485,1340
146,146,16,-1,2,2,5,0,2,0.2,0.05,-642,1175,1.0,0.8,102,290,394,392,467,1358
147,147,16,-1,2,2,5,1,0,0.2,0.05,-400,994,-2.2,3.7,125,272,390,397,580,1245
148,148,16,-1,2,2,5,1,1,0.2,0.05,-288,807,-0.8,2.1,138,259,391,397,638,1187
149,149,16,-1,2,2,5,1,2,0.2,0.05,-426,974,-3.6,4.1,122,256,401,378,589,1236
150,150,16,-1,2,2,5,2,0,0.2,0.05,-490,1169,-1.4,3.2,115,287,390,402,535,1290
151,151,16,-1,2,2,5,2,1,0.2,0.05,-220,742,2.0,0.2,144,245,400,389,690,1135
152,152,16,-1,2,2,5,2,2,0.2,0.05,-222,765,-4.0,5.9,143,248,394,391,677,1148
153,153,17,-1,2,2,5,0,0,0.2,0.05,-622,1103,-2.2,3.4,111,290,405,401,499,1326
154,154,17,-1,2,2,5,0,1,0.2,0.05,-532,1039,-1.6,2.9,113,279,399,392,532,1293
155,155,17,-1,2,2,5,0,2,0.2,0.05,-566,1067,0.0,1.0,110,280,400,390,517,1308
156,156,17,-1,2,2,5,1,0,0.2,0.05,-382,1021,1.2,-0.7,127,271,395,398,599,1226
157,157,17,-1,2,2,5,1,1,0.2,0.05,-254,750,0.0,2.0,145,253,397,398,667,1158
158,158,17,-1,2,2,5,1,2,0.2,0.05,-226,760,-0.4,2.1,138,251,389,389,665,1160
159,159,17,-1,2,2,5,2,0,0.2,0.05,-402,1099,-0.6,3.0,123,272,390,395,579,1246
160,160,17,-1,2,2,5,2,1,0.2,0.05,-212,689,0.4,1.6,149,256,397,405,688,1137
161,161,17,-1,2,2,5,2,2,0.2,0.05,-128,693,0.4,0.5,150,242,389,392,714,1111
162,162,18,-1,2,2,5,0,0,0.2,0.05,-564,1134,-3.4,5.1,112,281,392,393,502,1323
163,163,18,-1,2,2,5,0,1,0.2,0.05,-700,1226,-2.4,4.2,93,307,390,400,430,1395
164,164,18,-1,2,2,5,0,2,0.2,0.05,-616,1127,-1.0,1.9,100,284,391,384,474,1351
165,165,18,-1,2,2,5,1,0,0.2,0.05,-510,1110,-0.2,1.3,114,285,394,399,533,1292
166,166,18,-1,2,2,5,1,1,0.2,0.05,-250,812,-0.8,2.0,136,248,392,384,659,1166
167,167,18,-1,2,2,5,1,2,0.2,0.05,-218,766,-2.0,4.1,139,248,388,387,667,1158
168,168,18,-1,2,2,5,2,0,0.2,0.05,-478,1104,1.2,-0.4,123,278,401,401,563,1262
169,169,18,-1,2,2,5,2,1,0.2,0.05,-276,822,-2.0,2.6,140,257,390,397,642,1183
170,170,18,-1,2,2,5,2,2,0.2,0.05,-128,673,0.0,0.8,152,236,397,388,730,1095
171,171,19,-1,2,2,5,0,0,0.2,0.05,-600,1164,-3.0,4.8,105,294,390,399,480,1345
172,172,19,-1,2,2,5,0,1,0.2,0.05,-594,1118,-2.8,3.7,107,286,397,393,497,1328
173,173,19,-1,2,2,5,0,2,0.2,0.05,-544,1022,-3.2,3.8,112,276,391,388,510,1315
174,174,19,-1,2,2,5,1,0,0.2,0.05,-316,879,0.0,1.7,136,266,396,402,634,1191
175,175,19,-1,2,2,5,1,1,0.2,0.05,-268,729,1.8,-0.8,147,254,399,401,664,1161
176,176,19,-1,2,2,5,1,2,0.2,0.05,-390,920,-1.4,2.4,125,261,394,386,593,1232
177,177,19,-1,2,2,5,2,0,0.2,0.05,-408,1052,0.0,1.8,125,276,390,401,576,1249
178,178,19,-1,2,2,5,2,1,0.2,0.05,-216,741,-0.8,1.8,143,251,397,394,686,1139
179,179,19,-1,2,2,5,2,2,0.2,0.05,-148,751,-4.4,6.1,146,237,389,383,704,1121
180,180,20,-1,2,2,5,0,0,0.2,0.05,-596,1164,0.2,0.1,109,287,398,396,498,1327
181,181,20,-1,2,2,5,0,1,0.2,0.05,-786,1274,-3.2,5.0,88,309,399,397,405,1420
182,182,20,-1,2,2,5,0,2,0.2,0.05,-762,1276,-2.8,4.2,89,298,397,387,413,1412
183,183,20,-1,2,2,5,1,0,0.2,0.05,-350,910,0.6,0.1,132,264,396,396,617,1208
184,184,20,-1,2,2,5,1,1,0.2,0.05,-138,596,1.4,-0.8,158,234,407,392,745,1080
185,185,20,-1,2,2,5,1,2,0.2,0.05,-178,671,1.4,-0.1,148,245,389,393,689,1136
186,186,20,-1,2,2,5,2,0,0.2,0.05,-524,1060,-3.2,4.4,118,284,407,402,552,1273
187,187,20,-1,2,2,5,2,1,0.2,0.05,-74,603,-0.8,2.1,156,242,390,398,743,1082
188,188,20,-1,2,2,5,2,2,0.2,0.05,-242,775,0.6,0.9,138,250,391,388,661,1164
189,189,21,-1,2,2,5,0,0,0.2,0.05,-534,1020,-1.8,3.6,120,281,397,401,527,1298
190,190,21,-1,2,2,5,0,1,0.2,0.05,-610,1147,2.0,-0.2,101,283,397,384,489,1336
191,191,21,-1,2,2,5,0,2,0.2,0.05,-646,1127,-2.0,3.8,96,287,392,383,461,1364
192,192,21,-1,2,2,5,1,0,0.2,0.05,-362,941,2.2,-0.9,130,263,404,393,627,1198
193,193,21,-1,2,2,5,1,1,0.2,0.05,-186,750,-1.0,3.1,144,242,391,386,689,1136
194,194,21,-1,2,2,5,1,2,0.2,0.05,-300,822,-2.4,4.7,137,254,403,391,656,1169
195,195,21,-1,2,2,5,2,0,0.2,0.05,-438,998,-1.2,2.3,128,276,404,404,589,1236
196,196,21,-1,2,2,5,2,1,0.2,0.05,-68,600,1.6,-0.5,157,242,388,399,742,1083
197,197,21,-1,2,2,5,2,2,0.2,0.05,-190,778,1.8,-0.4,142,244,383,386,671,1154
198,198,22,-1,2,2,5,0,0,0.2,0.05,-658,1203,-3.0,4.6,101,298,395,399,461,1364
199,199,22,-1,2,2,5,0,1,0.2,0.05,-724,1274,-2.4,3.6,90,298,393,388,424,1401
200,200,22,-1,2,2,5,0,2,0.2,0.05,-584,1108,-0.4,1.3,108,281,394,389,496,1329
201,201,22,-1,2,2,5,1,0,0.2,0.05,-302,884,-2.8,5.0,138,259,398,397,645,1180
202,202,22,-1,2,2,5,1,1,0.2,0.05,-252,787,0.6,0.9,142,251,395,393,664,1161
203,203,22,-1,2,2,5,1,2,0.2,0.05,-406,910,-2.0,3.3,125,270,397,395,591,1234
204,204,22,-1,2,2,5,2,0,0.2,0.05,-510,1203,0.0,-0.2,114,280,396,394,537,1288
205,205,22,-1,2,2,5,2,1,0.2,0.05,-180,711,0.6,1.3,152,249,397,401,704,1121
206,206,22,-1,2,2,5,2,2,0.2,0.05,-274,840,3.6,-2.0,137,252,391,389,645,1180
207,207,23,-1,2,2,5,0,0,0.2,0.05,-528,1054,-2.0,4.8,118,277,402,395,540,1285
208,208,23,-1,2,2,5,0,1,0.2,0.05,-620,1087,-1.2,2.2,109,292,399,401,488,1337
209,209,23,-1,2,2,5,0,2,0.2,0.05,-584,1116,-3.6,4.2,107,283,395,390,498,1327
210,210,23,-1,2,2,5,1,0,0.2,0.05,-398,950,-2.4,4.3,129,272,398,401,597,1228
211,211,23,-1,2,2,5,1,1,0.2,0.05,-274,835,2.0,-0.1,137,248,391,385,645,1180
212,212,23,-1,2,2,5,1,2,0.2,0.05,-408,951,-0.4,1.8,123,265,392,388,580,1245
213,213,23,-1,2,2,5,2,0,0.2,0.05,-258,901,1.6,0.0,140,267,381,407,633,1192
214,214,23,-1,2,2,5,2,1,0.2,0.05,-266,822,0.2,1.3,135,260,387,395,641,1184
215,215,23,-1,2,2,5,2,2,0.2,0.05,-396,960,1.0,0.7,124,269,391,393,584,1241
216,216,24,-1,2,2,5,0,0,0.2,0.05,-562,1143,-1.4,3.2,109,282,393,391,505,1320
217,217,24,-1,2,2,5,0,1,0.2,0.05,-626,1109,-3.0,4.0,105,289,400,394,487,1338
218,218,24,-1,2,2,5,0,2,0.2,0.05,-830,1370,-0.4,1.2,84,302,397,386,379,1446
219,219,24,-1,2,2,5,1,0,0.2,0.05,-428,978,0.6,0.6,129,269,405,398,596,1229
220,220,24,-1,2,2,5,1,1,0.2,0.05,-280,826,-0.8,2.2,135,251,393,386,646,1179
221,221,24,-1,2,2,5,1,2,0.2,0.05,-474,959,-1.6,2.4,119,272,400,391,563,1262
222,222,24,-1,2,2,5,2,0,0.2,0.05,-568,1226,1.6,0.3,113,279,400,392,516,1309
223,223,24,-1,2,2,5,2,1,0.2,0.05,-44,574,0.0,2.1,162,230,397,392,772,1053
224,224,24,-1,2,2,5,2,2,0.2,0.05,-320,930,0.6,0.7,127,254,383,381,606,1219
225,225,25,-1,2,2,5,0,0,0.2,0.05,-674,1241,0.6,1.4,95,300,387,395,437,1388
226,226,25,-1,2,2,5,0,1,0.2,0.05,-564,1148,-1.0,2.8,103,283,387,386,492,1333
227,227,25,-1,2,2,5,0,2,0.2,0.05,-536,1021,-0.2,1.9,108,276,392,384,516,1309
228,228,25,-1,2,2,5,1,0,0.2,0.05,-300,938,-0.6,2.2,135,270,383,405,616,1209
229,229,25,-1,2,2,5,1,1,0.2,0.05,-144,637,-0.6,1.8,155,236,403,391,734,1091
230,230,25,-1,2,2,5,1,2,0.2,0.05,-324,894,0.0,1.8,132,254,392,386,622,1203
231,231,25,-1,2,2,5,2,0,0.2,0.05,-282,894,-2.8,4.4,138,257,391,395,641,1184
232,232,25,-1,2,2,5,2,1,0.2,0.05,-84,620,-2.0,3.1,157,242,388,399,734,1091
233,233,25,-1,2,2,5,2,2,0.2,0.05,-318,887,0.0,2.3,132,260,390,392,621,1204
234,234,26,-1,2,2,5,0,0,0.2,0.05,-590,1117,-0.4,1.9,108,287,401,395,507,1318
235,235,26,-1,2,2,5,0,1,0.2,0.05,-812,1347,-2.4,3.0,84,303,395,387,384,1441
236,236,26,-1,2,2,5,0,2,0.2,0.05,-610,1192,-3.6,5.7,108,279,400,387,495,1330
237,237,26,-1,2,2,5,1,0,0.2,0.05,-464,1030,-0.6,1.7,124,285,397,409,562,1263
238,238,26,-1,2,2,5,1,1,0.2,0.05,-386,886,-1.4,2.8,130,269,395,399,597,1228
239,239,26,-1,2,2,5,1,2,0.2,0.05,-394,904,-2.8,3.8,126,263,402,389,607,1218
240,240,26,-1,2,2,5,2,0,0.2,0.05,-300,892,-3.0,4.6,137,265,397,402,644,1181
241,241,26,-1,2,2,5,2,1,0.2,0.05,-122,718,-0.4,1.9,147,246,382,393,703,1122
242,242,26,-1,2,2,5,2,2,0.2,0.05,-226,775,-1.0,2.7,139,252,386,391,659,1166
243,243,27,-1,2,2,5,0,0,0.2,0.05,-594,1175,-2.2,3.2,107,285,396,392,495,1330
244,244,27,-1,2,2,5,0,1,0.2,0.05,-722,1224,-3.4,4.7,99,289,405,388,449,1376
245,245,27,-1,2,2,5,0,2,0.2,0.05,-650,1158,1.8,-1.2,100,279,399,379,473,1352
246,246,27,-1,2,2,5,1,0,0.2,0.05,-436,1040,-1.0,3.8,122,267,402,389,586,1239
247,247,27,-1,2,2,5,1,1,0.2,0.05,-210,702,-4.2,4.9,147,251,396,398,687,1138
248,248,27,-1,2,2,5,1,2,0.2,0.05,-314,829,-2.0,3.6,132,253,393,385,629,1196
249,249,27,-1,2,2,5,2,0,0.2,0.05,-530,1227,-2.0,2.5,115,277,400,392,535,1290
250,250,27,-1,2,2,5,2,1,0.2,0.05,-172,646,1.0,1.3,153,250,403,403,720,1105
251,251,27,-1,2,2,5,2,2,0.2,0.05,-100,628,1.0,0.7,157,230,401,387,752,1073
252,252,28,-1,2,2,5,0,0,0.2,0.05,-650,1223,0.8,1.2,102,289,403,391,481,1344
253,253,28,-1,2,2,5,0,1,0.2,0.05,-582,1108,-0.8,2.9,104,294,389,398,487,1338
