,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
20,20,3,-1,2,2,5,1,0,0.2,0.1,-460,2398,3.0,-0.9,404,596,2020,2980,562
21,21,3,-1,2,2,5,1,1,0.2,0.1,-1536,3254,-1.8,3.2,293,717,1444,3556,828
22,22,3,-1,2,2,5,2,0,0.2,0.1,-504,2327,-1.4,3.2,424,576,2120,2880,433
23,23,3,-1,2,2,5,2,1,0.2,0.1,-758,2158,-0.2,1.3,401,603,2001,2999,828
24,24,4,-1,2,2,5,0,0,0.2,0.1,-870,3025,0.0,3.0,327,673,1635,3365,705
25,25,4,-1,2,2,5,0,1,0.2,0.1,-2022,4019,-4.2,5.1,214,796,1061,3939,829
26,26,4,-1,2,2,5,1,0,0.2,0.1,-426,2429,-2.0,4.2,403,597,2015,2985,541
27,27,4,-1,2,2,5,1,1,0.2,0.1,-1670,3438,-3.0,5.2,275,730,1369,3631,809
28,28,4,-1,2,2,5,2,0,0.2,0.1,-372,2290,2.0,0.4,428,572,2140,2860,430
29,29,4,-1,2,2,5,2,1,0.2,0.1,-1116,2586,-1.2,1.9,358,650,1784,3216,822
30,30,5,-1,2,2,5,0,0,0.2,0.1,-1010,3017,-2.0,3.8,315,685,1575,3425,833
31,31,5,-1,2,2,5,0,1,0.2,0.1,-2250,4235,-3.4,5.4,191,818,947,4053,844
32,32,5,-1,2,2,5,1,0,0.2,0.1,-442,2467,-2.0,4.1,398,603,1989,3011,552
33,33,5,-1,2,2,5,1,1,0.2,0.1,-1298,3164,-1.4,3.3,302,705,1497,3503,821
34,34,5,-1,2,2,5,2,0,0.2,0.1,-542,2524,-0.8,2.2,407,593,2035,2965,406
35,35,5,-1,2,2,5,2,1,0.2,0.1,-704,2132,-2.2,3.3,406,601,2024,2976,799
36,36,6,-1,2,2,5,0,0,0.2,0.1,-904,2977,0.0,2.1,324,676,1620,3380,783
37,37,6,-1,2,2,5,0,1,0.2,0.1,-2004,4016,-3.0,5.0,214,799,1046,3954,853
38,38,6,-1,2,2,5,1,0,0.2,0.1,-314,2142,3.2,-2.0,427,573,2135,2865,588
39,39,6,-1,2,2,5,1,1,0.2,0.1,-1194,2890,0.0,2.1,327,683,1615,3385,850
40,40,6,-1,2,2,5,2,0,0.2,0.1,-582,2430,-0.4,2.8,417,583,2085,2915,400
41,41,6,-1,2,2,5,2,1,0.2,0.1,-1300,2738,-1.8,3.1,342,666,1696,3304,846
42,42,7,-1,2,2,5,0,0,0.2,0.1,-762,2813,0.0,2.7,343,657,1715,3285,757
43,43,7,-1,2,2,5,0,1,0.2,0.1,-1824,3791,-0.2,1.9,238,768,1176,3824,839
44,44,7,-1,2,2,5,1,0,0.2,0.1,-118,2150,-1.0,3.4,429,571,2145,2855,560
45,45,7,-1,2,2,5,1,1,0.2,0.1,-1372,3079,-0.4,2.4,308,697,1538,3462,830
46,46,7,-1,2,2,5,2,0,0.2,0.1,-380,2344,1.0,2.0,426,575,2126,2874,401
47,47,7,-1,2,2,5,2,1,0.2,0.1,-1012,2496,-2.4,4.4,370,636,1836,3164,814
48,48,8,-1,2,2,5,0,0,0.2,0.1,-732,2952,-1.0,3.8,340,660,1700,3300,648
49,49,8,-1,2,2,5,0,1,0.2,0.1,-2068,4122,0.0,2.3,209,799,1030,3970,794
50,50,8,-1,2,2,5,1,0,0.2,0.1,-396,2280,-1.0,4.0,414,587,2070,2930,577
51,51,8,-1,2,2,5,1,1,0.2,0.1,-1352,3036,-2.0,4.3,313,693,1548,3452,850
52,52,8,-1,2,2,5,2,0,0.2,0.1,-606,2426,-1.4,1.3,418,584,2089,2911,390
53,53,8,-1,2,2,5,2,1,0.2,0.1,-858,2248,-0.8,2.2,394,612,1955,3045,824
54,54,9,-1,2,2,5,0,0,0.2,0.1,-796,2875,-1.8,3.2,338,663,1690,3310,742
55,55,9,-1,2,2,5,0,1,0.2,0.1,-1970,4003,-1.0,3.1,215,790,1071,3929,840
56,56,9,-1,2,2,5,1,0,0.2,0.1,-296,2048,0.2,1.3,436,564,2180,2820,592
57,57,9,-1,2,2,5,1,1,0.2,0.1,-1466,3151,-2.8,4.2,299,710,1473,3527,876
58,58,9,-1,2,2,5,2,0,0.2,0.1,-584,2485,-0.8,2.8,415,586,2074,2926,364
59,59,9,-1,2,2,5,2,1,0.2,0.1,-1078,2623,-2.2,3.1,357,648,1783,3217,796
60,60,10,-1,2,2,5,0,0,0.2,0.1,-788,2928,1.0,1.8,336,665,1680,3320,709
61,61,10,-1,2,2,5,0,1,0.2,0.1,-1966,3945,-1.0,3.0,222,793,1081,3919,848
62,62,10,-1,2,2,5,1,0,0.2,0.1,-442,2252,0.6,1.1,417,583,2085,2915,578
63,63,10,-1,2,2,5,1,1,0.2,0.1,-1290,2951,-0.4,2.3,321,690,1581,3419,854
64,64,10,-1,2,2,5,2,0,0.2,0.1,-510,2370,2.6,-0.2,420,581,2099,2901,429
65,65,10,-1,2,2,5,2,1,0.2,0.1,-652,2078,0.0,2.3,412,592,2060,2940,790
66,66,11,-1,2,2,5,0,0,0.2,0.1,-842,2908,-1.4,3.0,333,667,1665,3335,762
67,67,11,-1,2,2,5,0,1,0.2,0.1,-1892,3936,-1.4,3.2,225,781,1120,3880,806
68,68,11,-1,2,2,5,1,0,0.2,0.1,-364,2327,2.2,-1.0,414,586,2070,2930,533
69,69,11,-1,2,2,5,1,1,0.2,0.1,-1414,3031,-2.0,4.3,312,696,1541,3459,863
70,70,11,-1,2,2,5,2,0,0.2,0.1,-504,2265,-1.8,3.6,430,570,2150,2850,435
71,71,11,-1,2,2,5,2,1,0.2,0.1,-910,2277,0.2,0.7,389,623,1929,3071,829
72,72,12,-1,2,2,5,0,0,0.2,0.1,-916,3057,-3.0,4.2,322,678,1610,3390,723
73,73,12,-1,2,2,5,0,1,0.2,0.1,-1796,3818,-2.4,4.6,236,775,1162,3838,825
74,74,12,-1,2,2,5,1,0,0.2,0.1,-438,2238,-0.4,2.7,417,583,2085,2915,592
75,75,12,-1,2,2,5,1,1,0.2,0.1,-1530,3206,-3.0,5.2,292,714,1451,3549,874
76,76,12,-1,2,2,5,2,0,0.2,0.1,-616,2537,-1.6,2.6,408,592,2040,2960,383
77,77,12,-1,2,2,5,2,1,0.2,0.1,-762,2118,-3.4,5.4,407,600,2025,2975,811
78,78,13,-1,2,2,5,0,0,0.2,0.1,-890,2981,0.0,2.6,329,671,1645,3355,729
79,79,13,-1,2,2,5,0,1,0.2,0.1,-2056,4129,-4.0,6.5,206,797,1026,3974,810
80,80,13,-1,2,2,5,1,0,0.2,0.1,-486,2270,0.2,1.2,413,588,2061,2939,605
81,81,13,-1,2,2,5,1,1,0.2,0.1,-1320,3005,-0.4,2.1,316,692,1562,3438,847
82,82,13,-1,2,2,5,2,0,0.2,0.1,-606,2632,0.2,1.5,399,601,1995,3005,378
83,83,13,-1,2,2,5,2,1,0.2,0.1,-720,2102,-1.0,3.3,410,594,2040,2960,806
84,84,14,-1,2,2,5,0,0,0.2,0.1,-786,2857,-1.0,3.1,337,663,1685,3315,773
85,85,14,-1,2,2,5,0,1,0.2,0.1,-1932,3958,-2.0,3.9,218,791,1076,3924,863
86,86,14,-1,2,2,5,1,0,0.2,0.1,-460,2369,-0.4,2.7,406,594,2030,2970,571
87,87,14,-1,2,2,5,1,1,0.2,0.1,-1660,3457,1.8,-0.8,270,740,1336,3664,841
88,88,14,-1,2,2,5,2,0,0.2,0.1,-364,2208,0.2,1.5,436,564,2180,2820,432
89,89,14,-1,2,2,5,2,1,0.2,0.1,-958,2272,1.2,-1.7,391,616,1945,3055,817
90,90,15,-1,2,2,5,0,0,0.2,0.1,-944,3034,0.0,2.2,320,680,1600,3400,766
91,91,15,-1,2,2,5,0,1,0.2,0.1,-1852,3912,-3.0,5.0,226,787,1124,3876,801
92,92,15,-1,2,2,5,1,0,0.2,0.1,-510,2353,0.8,0.0,401,599,2005,2995,637
93,93,15,-1,2,2,5,1,1,0.2,0.1,-1266,2948,-1.8,3.0,318,697,1569,3431,869
94,94,15,-1,2,2,5,2,0,0.2,0.1,-770,2711,-2.0,4.3,391,610,1951,3049,384
95,95,15,-1,2,2,5,2,1,0.2,0.1,-1324,2752,-1.8,2.9,338,669,1680,3320,867
96,96,16,-1,2,2,5,0,0,0.2,0.1,-872,2843,1.0,1.2,336,665,1676,3324,802
97,97,16,-1,2,2,5,0,1,0.2,0.1,-1934,3966,-0.4,2.0,222,790,1093,3907,812
98,98,16,-1,2,2,5,1,0,0.2,0.1,-430,2446,-0.8,2.5,401,599,2005,2995,544
99,99,16,-1,2,2,5,1,1,0.2,0.1,-1400,3113,1.6,0.2,306,703,1524,3476,812
100,100,16,-1,2,2,5,2,0,0.2,0.1,-492,2297,0.6,1.6,426,574,2130,2870,443
101,101,16,-1,2,2,5,2,1,0.2,0.1,-940,2384,1.6,-0.1,379,630,1884,3116,821
102,102,17,-1,2,2,5,0,0,0.2,0.1,-798,2837,-2.2,3.4,343,657,1715,3285,733
103,103,17,-1,2,2,5,0,1,0.2,0.1,-1892,3927,-1.0,3.2,221,788,1096,3904,854
104,104,17,-1,2,2,5,1,0,0.2,0.1,-348,2288,0.6,1.5,416,585,2076,2924,557
105,105,17,-1,2,2,5,1,1,0.2,0.1,-1554,3220,-3.4,5.0,293,714,1457,3543,845
106,106,17,-1,2,2,5,2,0,0.2,0.1,-894,2828,-1.0,3.8,379,621,1895,3105,382
107,107,17,-1,2,2,5,2,1,0.2,0.1,-856,2343,0.6,1.1,386,615,1926,3074,802
108,108,18,-1,2,2,5,0,0,0.2,0.1,-822,2935,-1.4,3.3,336,665,1679,3321,704
109,109,18,-1,2,2,5,0,1,0.2,0.1,-1932,3923,-2.0,3.7,221,796,1088,3912,850
110,110,18,-1,2,2,5,1,0,0.2,0.1,-388,2343,-0.4,2.8,412,589,2056,2944,542
111,111,18,-1,2,2,5,1,1,0.2,0.1,-1692,3417,-1.8,3.3,274,734,1358,3642,843
112,112,18,-1,2,2,5,2,0,0.2,0.1,-604,2523,-1.6,2.6,410,590,2050,2950,377
113,113,18,-1,2,2,5,2,1,0.2,0.1,-944,2273,1.6,0.4,389,620,1930,3070,840
114,114,19,-1,2,2,5,0,0,0.2,0.1,-762,2827,0.6,1.3,341,659,1705,3295,763
115,115,19,-1,2,2,5,0,1,0.2,0.1,-1960,3958,-3.4,4.9,217,795,1080,3920,846
116,116,19,-1,2,2,5,1,0,0.2,0.1,-352,2246,0.6,1.1,420,580,2100,2900,554
117,117,19,-1,2,2,5,1,1,0.2,0.1,-1150,2870,-0.4,1.9,328,678,1633,3367,846
118,118,19,-1,2,2,5,2,0,0.2,0.1,-532,2313,-1.2,3.0,428,572,2140,2860,407
119,119,19,-1,2,2,5,2,1,0.2,0.1,-906,2358,-2.8,4.1,380,626,1891,3109,842
120,120,20,-1,2,2,5,0,0,0.2,0.1,-664,2794,0.0,2.4,346,654,1730,3270,746
121,121,20,-1,2,2,5,0,1,0.2,0.1,-2310,4299,-1.4,3.3,191,819,927,4073,817
122,122,20,-1,2,2,5,1,0,0.2,0.1,-516,2467,-1.4,3.8,396,604,1980,3020,573
123,123,20,-1,2,2,5,1,1,0.2,0.1,-1408,3097,-2.0,4.4,305,700,1520,3480,848
124,124,20,-1,2,2,5,2,0,0.2,0.1,-576,2471,-0.8,2.7,410,590,2050,2950,429
125,125,20,-1,2,2,5,2,1,0.2,0.1,-1142,2551,-2.8,4.1,363,642,1809,3191,816
126,126,21,-1,2,2,5,0,0,0.2,0.1,-914,3008,0.0,2.4,323,677,1615,3385,762
127,127,21,-1,2,2,5,0,1,0.2,0.1,-1916,3976,-1.0,3.3,221,787,1096,3904,808
128,128,21,-1,2,2,5,1,0,0.2,0.1,-292,2107,0.0,2.2,430,571,2146,2854,598
129,129,21,-1,2,2,5,1,1,0.2,0.1,-1406,3076,-0.8,2.1,309,697,1539,3461,828
130,130,21,-1,2,2,5,2,0,0.2,0.1,-658,2529,-1.6,2.8,409,591,2045,2955,381
131,131,21,-1,2,2,5,2,1,0.2,0.1,-1124,2647,0.2,1.3,351,658,1748,3252,830
132,132,22,-1,2,2,5,0,0,0.2,0.1,-970,3040,-2.0,3.7,320,681,1599,3401,759
133,133,22,-1,2,2,5,0,1,0.2,0.1,-2050,4064,-2.8,4.3,211,800,1041,3959,821
134,134,22,-1,2,2,5,1,0,0.2,0.1,-380,2372,-0.4,2.5,408,592,2040,2960,548
135,135,22,-1,2,2,5,1,1,0.2,0.1,-1312,3113,-0.2,0.5,307,702,1522,3478,816
136,136,22,-1,2,2,5,2,0,0.2,0.1,-662,2705,-1.8,3.8,391,610,1955,3045,382
137,137,22,-1,2,2,5,2,1,0.2,0.1,-800,2238,-0.4,2.1,396,610,1968,3032,808
138,138,23,-1,2,2,5,0,0,0.2,0.1,-1020,3072,-3.0,5.1,318,683,1586,3414,753
139,139,23,-1,2,2,5,0,1,0.2,0.1,-1772,3825,-3.0,5.5,239,772,1170,3830,802
140,140,23,-1,2,2,5,1,0,0.2,0.1,-420,2389,0.2,1.5,406,594,2030,2970,551
141,141,23,-1,2,2,5,1,1,0.2,0.1,-1472,3153,2.0,0.2,299,710,1476,3524,868
142,142,23,-1,2,2,5,2,0,0.2,0.1,-396,2142,0.2,1.6,442,558,2210,2790,438
143,143,23,-1,2,2,5,2,1,0.2,0.1,-1108,2620,-1.0,3.4,354,660,1758,3242,822
144,144,24,-1,2,2,5,0,0,0.2,0.1,-914,3004,1.6,0.9,325,675,1625,3375,746
145,145,24,-1,2,2,5,0,1,0.2,0.1,-2058,4034,-2.4,4.1,212,798,1043,3957,850
146,146,24,-1,2,2,5,1,0,0.2,0.1,-444,2423,-0.8,2.3,404,596,2020,2980,537
147,147,24,-1,2,2,5,1,1,0.2,0.1,-1424,3129,0.2,0.9,300,711,1488,3512,862
148,148,24,-1,2,2,5,2,0,0.2,0.1,-590,2482,-1.0,3.9,411,589,2055,2945,408
149,149,24,-1,2,2,5,2,1,0.2,0.1,-1162,2513,-2.4,4.5,365,642,1823,3177,820
150,150,25,-1,2,2,5,0,0,0.2,0.1,-814,2962,-1.4,3.3,333,667,1665,3335,708
151,151,25,-1,2,2,5,0,1,0.2,0.1,-1904,3928,-2.0,4.4,225,786,1110,3890,819
152,152,25,-1,2,2,5,1,0,0.2,0.1,-340,2341,-0.4,3.0,416,584,2080,2920,499
153,153,25,-1,2,2,5,1,1,0.2,0.1,-1306,3076,-2.0,4.1,311,691,1551,3449,816
154,154,25,-1,2,2,5,2,0,0.2,0.1,-356,2314,1.0,2.0,434,566,2170,2830,346
155,155,25,-1,2,2,5,2,1,0.2,0.1,-704,2189,0.4,0.0,402,604,2000,3000,793
156,156,26,-1,2,2,5,0,0,0.2,0.1,-882,2967,1.0,1.5,327,673,1635,3365,763
157,157,26,-1,2,2,5,0,1,0.2,0.1,-1942,3953,-2.8,4.7,223,792,1089,3911,824
158,158,26,-1,2,2,5,1,0,0.2,0.1,-462,2433,-4.0,6.0,403,597,2015,2985,537
159,159,26,-1,2,2,5,1,1,0.2,0.1,-1338,3011,-0.4,2.3,311,695,1549,3451,873
160,160,26,-1,2,2,5,2,0,0.2,0.1,-482,2515,0.2,1.1,405,596,2025,2975,432
161,161,26,-1,2,2,5,2,1,0.2,0.1,-840,2363,-3.4,5.2,385,620,1916,3084,790
162,162,27,-1,2,2,5,0,0,0.2,0.1,-840,2981,1.0,1.6,332,668,1660,3340,699
163,163,27,-1,2,2,5,0,1,0.2,0.1,-1742,3753,-2.0,4.1,240,767,1197,3803,832
164,164,27,-1,2,2,5,1,0,0.2,0.1,-296,2085,0.2,1.8,434,566,2170,2830,575
165,165,27,-1,2,2,5,1,1,0.2,0.1,-1362,3016,-1.4,2.9,314,694,1553,3447,854
166,166,27,-1,2,2,5,2,0,0.2,0.1,-562,2494,0.8,0.4,411,589,2055,2945,396
167,167,27,-1,2,2,5,2,1,0.2,0.1,-882,2306,-2.0,4.4,389,614,1937,3063,811
168,168,28,-1,2,2,5,0,0,0.2,0.1,-880,3002,0.0,2.1,326,674,1630,3370,738
169,169,28,-1,2,2,5,0,1,0.2,0.1,-1980,3955,-1.0,3.1,220,792,1090,3910,829
170,170,28,-1,2,2,5,1,0,0.2,0.1,-314,2280,2.0,0.2,420,581,2095,2905,527
171,171,28,-1,2,2,5,1,1,0.2,0.1,-1074,2782,-2.0,4.2,339,670,1681,3319,829
172,172,28,-1,2,2,5,2,0,0.2,0.1,-546,2484,0.8,0.4,409,591,2045,2955,426
173,173,28,-1,2,2,5,2,1,0.2,0.1,-1182,2628,1.2,0.1,354,653,1763,3237,825
174,174,29,-1,2,2,5,0,0,0.2,0.1,-696,2844,-0.4,2.5,346,654,1730,3270,696
175,175,29,-1,2,2,5,0,1,0.2,0.1,-2062,4083,-3.0,5.2,211,799,1031,3969,825
176,176,29,-1,2,2,5,1,0,0.2,0.1,-594,2542,0.0,2.9,393,607,1965,3035,528
177,177,29,-1,2,2,5,1,1,0.2,0.1,-1488,3189,-1.8,2.9,293,715,1462,3538,863
178,178,29,-1,2,2,5,2,0,0.2,0.1,-434,2322,-0.8,2.7,427,574,2131,2869,413
179,179,29,-1,2,2,5,2,1,0.2,0.1,-888,2368,0.2,1.5,379,628,1886,3114,839
180,180,30,-1,2,2,5,0,0,0.2,0.1,-888,2970,2.0,0.7,326,675,1630,3370,767
181,181,30,-1,2,2,5,0,1,0.2,0.1,-2022,4049,-1.0,2.9,212,795,1039,3961,852
182,182,30,-1,2,2,5,1,0,0.2,0.1,-478,2435,0.0,2.2,407,593,2035,2965,495
183,183,30,-1,2,2,5,1,1,0.2,0.1,-1666,3364,-1.2,2.0,278,731,1377,3623,855
184,184,30,-1,2,2,5,2,0,0.2,0.1,-624,2413,-1.2,2.7,418,582,2090,2910,407
185,185,30,-1,2,2,5,2,1,0.2,0.1,-1054,2505,-2.8,4.2,367,643,1819,3181,827
186,186,31,-1,2,2,5,0,0,0.2,0.1,-768,2831,-1.4,3.3,342,659,1710,3290,746
187,187,31,-1,2,2,5,0,1,0.2,0.1,-1902,3903,-3.0,5.0,225,790,1109,3891,834
188,188,31,-1,2,2,5,1,0,0.2,0.1,-202,2124,1.2,0.3,433,568,2165,2835,543
189,189,31,-1,2,2,5,1,1,0.2,0.1,-1278,2887,-2.0,2.0,328,680,1623,3377,843
190,190,31,-1,2,2,5,2,0,0.2,0.1,-576,2527,-3.4,4.5,404,596,2020,2980,433
191,191,31,-1,2,2,5,2,1,0.2,0.1,-846,2366,-0.2,1.1,383,620,1915,3085,795
192,192,32,-1,2,2,5,0,0,0.2,0.1,-854,2928,-1.0,3.3,329,671,1645,3355,782
193,193,32,-1,2,2,5,0,1,0.2,0.1,-1852,3851,-3.0,5.8,233,779,1146,3854,821
194,194,32,-1,2,2,5,1,0,0.2,0.1,-326,2199,-2.0,4.3,423,577,2115,2885,571
195,195,32,-1,2,2,5,1,1,0.2,0.1,-1666,3248,0.0,2.2,287,726,1413,3587,887
196,196,32,-1,2,2,5,2,0,0.2,0.1,-664,2653,1.0,2.0,400,600,2000,3000,347
197,197,32,-1,2,2,5,2,1,0.2,0.1,-978,2422,-3.2,4.4,379,625,1883,3117,800
198,198,33,-1,2,2,5,0,0,0.2,0.1,-822,2961,-2.0,3.4,335,666,1675,3325,686
199,199,33,-1,2,2,5,0,1,0.2,0.1,-1706,3746,-1.2,2.9,244,769,1189,3811,837
200,200,33,-1,2,2,5,1,0,0.2,0.1,-404,2387,0.2,1.6,408,593,2036,2964,538
201,201,33,-1,2,2,5,1,1,0.2,0.1,-1170,2798,-2.2,4.0,334,673,1655,3345,871
202,202,33,-1,2,2,5,2,0,0.2,0.1,-528,2402,3.0,-0.4,419,582,2094,2906,407
203,203,33,-1,2,2,5,2,1,0.2,0.1,-994,2477,2.0,0.4,372,634,1851,3149,803
204,204,34,-1,2,2,5,0,0,0.2,0.1,-858,2959,-2.0,3.4,331,669,1655,3345,731
205,205,34,-1,2,2,5,0,1,0.2,0.1,-2022,4117,-1.4,3.6,210,801,1033,3967,784
206,206,34,-1,2,2,5,1,0,0.2,0.1,-362,2263,-0.4,2.3,417,583,2085,2915,567
207,207,34,-1,2,2,5,1,1,0.2,0.1,-1292,3050,-4.0,6.4,312,696,1542,3458,842
208,208,34,-1,2,2,5,2,0,0.2,0.1,-540,2476,0.2,0.7,408,592,2040,2960,444
209,209,34,-1,2,2,5,2,1,0.2,0.1,-1322,2858,-3.0,5.0,331,676,1647,3353,827
210,210,35,-1,2,2,5,0,0,0.2,0.1,-886,2969,-1.4,3.4,328,674,1639,3361,747
211,211,35,-1,2,2,5,0,1,0.2,0.1,-1898,3981,-1.4,3.4,225,780,1109,3891,786
212,212,35,-1,2,2,5,1,0,0.2,0.1,-364,2345,-0.8,2.6,410,590,2050,2950,555
213,213,35,-1,2,2,5,1,1,0.2,0.1,-1382,2996,-4.4,6.3,313,698,1555,3445,861
214,214,35,-1,2,2,5,2,0,0.2,0.1,-714,2555,-2.0,4.9,405,595,2025,2975,395
215,215,35,-1,2,2,5,2,1,0.2,0.1,-954,2342,-2.8,4.1,384,624,1899,3101,836
216,216,36,-1,2,2,5,0,0,0.2,0.1,-800,2911,-0.8,2.6,335,666,1674,3326,738
217,217,36,-1,2,2,5,0,1,0.2,0.1,-1856,3859,-3.0,5.3,233,780,1140,3860,822
218,218,36,-1,2,2,5,1,0,0.2,0.1,-132,2059,1.2,0.2,438,562,2190,2810,561
219,219,36,-1,2,2,5,1,1,0.2,0.1,-1370,3090,3.0,-0.6,306,698,1527,3473,844
220,220,36,-1,2,2,5,2,0,0.2,0.1,-494,2488,0.6,1.8,413,587,2065,2935,382
221,221,36,-1,2,2,5,2,1,0.2,0.1,-922,2411,-0.2,1.1,376,634,1867,3133,825
222,222,37,-1,2,2,5,0,0,0.2,0.1,-962,2965,-4.0,5.9,321,679,1605,3395,825
223,223,37,-1,2,2,5,0,1,0.2,0.1,-1748,3726,-1.0,2.8,241,772,1188,3812,859
224,224,37,-1,2,2,5,1,0,0.2,0.1,-268,2158,-2.8,4.6,430,570,2150,2850,542
225,225,37,-1,2,2,5,1,1,0.2,0.1,-1288,2960,1.6,0.4,319,693,1576,3424,852
226,226,37,-1,2,2,5,2,0,0.2,0.1,-428,2315,-1.8,3.9,428,572,2140,2860,405
227,227,37,-1,2,2,5,2,1,0.2,0.1,-846,2376,-2.0,4.6,383,621,1911,3089,790
228,228,38,-1,2,2,5,0,0,0.2,0.1,-788,2882,0.0,2.0,338,662,1690,3310,738
229,229,38,-1,2,2,5,0,1,0.2,0.1,-2028,4026,-2.0,4.5,214,798,1052,3948,834
230,230,38,-1,2,2,5,1,0,0.2,0.1,-352,2232,-1.4,3.4,420,581,2096,2904,573
231,231,38,-1,2,2,5,1,1,0.2,0.1,-1160,2895,-1.8,3.1,328,676,1630,3370,833
232,232,38,-1,2,2,5,2,0,0.2,0.1,-586,2514,-1.8,3.0,407,593,2035,2965,416
233,233,38,-1,2,2,5,2,1,0.2,0.1,-930,2387,-2.8,4.2,382,628,1889,3111,805
234,234,39,-1,2,2,5,0,0,0.2,0.1,-902,2993,0.6,1.4,323,677,1615,3385,777
235,235,39,-1,2,2,5,0,1,0.2,0.1,-2078,4070,-1.0,3.4,210,800,1035,3965,830
236,236,39,-1,2,2,5,1,0,0.2,0.1,-248,2175,-0.4,2.7,424,576,2120,2880,585
237,237,39,-1,2,2,5,1,1,0.2,0.1,-1456,3200,0.6,1.3,296,711,1470,3530,839
238,238,39,-1,2,2,5,2,0,0.2,0.1,-564,2315,-1.4,4.0,424,577,2116,2884,450
239,239,39,-1,2,2,5,2,1,0.2,0.1,-1046,2515,-0.4,2.1,370,637,1837,3163,790
240,240,40,-1,2,2,5,0,0,0.2,0.1,-732,2887,-1.0,3.0,342,658,1710,3290,693
241,241,40,-1,2,2,5,0,1,0.2,0.1,-1978,3986,-2.0,4.3,216,792,1071,3929,848
242,242,40,-1,2,2,5,1,0,0.2,0.1,-722,2654,-0.8,2.3,377,623,1885,3115,576
243,243,40,-1,2,2,5,1,1,0.2,0.1,-1190,2906,0.2,1.0,326,682,1607,3393,856
244,244,40,-1,2,2,5,2,0,0.2,0.1,-622,2513,-1.8,3.6,409,591,2045,2955,397
245,245,40,-1,2,2,5,2,1,0.2,0.1,-1464,2951,1.2,0.2,322,685,1608,3392,812
246,246,41,-1,2,2,5,0,0,0.2,0.1,-896,2934,-3.0,4.0,328,672,1640,3360,786
247,247,41,-1,2,2,5,0,1,0.2,0.1,-1888,3982,-0.4,2.6,223,789,1102,3898,778
248,248,41,-1,2,2,5,1,0,0.2,0.1,-232,2163,0.2,1.2,424,576,2120,2880,597
249,249,41,-1,2,2,5,1,1,0.2,0.1,-1314,3018,-1.2,2.2,313,697,1555,3445,842
250,250,41,-1,2,2,5,2,0,0.2,0.1,-606,2440,0.8,0.6,415,585,2075,2925,410
251,251,41,-1,2,2,5,2,1,0.2,0.1,-1014,2530,0.0,2.1,366,646,1813,3187,808
252,252,42,-1,2,2,5,0,0,0.2,0.1,-900,2973,-3.0,5.2,328,673,1640,3360,744
253,253,42,-1,2,2,5,0,1,0.2,0.1,-2008,4033,-1.0,3.0,213,797,1050,3950,837
